chr20	35243098	35244524
chr20	35436831	35437600
chr20	37047152	37047352
chr20	37054793	37055670
chr20	37569316	37570645
chr20	37626258	37626723
chr20	39744923	39745317
chr20	42305748	42306023
chr20	42319545	42320947
chr20	43552858	43553480
chr20	44438767	44439158
chr20	44470400	44471099
chr20	44526951	44527455
chr20	44572840	44573070
chr20	44580533	44580735
chr20	45901596	45901868
chr20	45933419	45933619
chr20	45940281	45941665
chr20	45966941	45967362
chr20	47645299	47645610
chr20	47670730	47671580
chr20	47749519	47749904
chr20	47788557	47789171
chr20	47886740	47887101
chr20	47906981	47907562
chr20	48746498	48747498
chr20	48755173	48756137
chr20	49137151	49137392
chr20	49196538	49196887
chr20	49204670	49204995
chr20	49211385	49211800
chr20	49212650	49213175
chr20	49218084	49219207
chr20	49532821	49533021
chr20	54947387	54948179
chr20	55956851	55957149
chr20	55975481	55976640
chr20	56089091	56089623
chr20	57008343	57009108
chr20	57235940	57236945
chr20	57476802	57477655
chr20	57482855	57483173
chr20	57571316	57571672
chr20	60585990	60586766
chr20	60708807	60709260
chr20	60711566	60712183
chr20	60889344	60889909
chr20	60957795	60958087
chr20	61481682	61482163
chr20	61516075	61516568
chr20	61518845	61519100
chr20	61538842	61539057
chr20	61544495	61545104
chr20	61560571	61560867
chr20	61833957	61834480
chr20	62249529	62249846
chr20	62299511	62300269
chr20	62359918	62360249
chr20	62514432	62515845
chr21	17198560	17198782
chr21	30380814	30381304
chr21	30403329	30403563
chr21	30693697	30694612
chr21	30707096	30708229
chr21	30733406	30733933
chr21	30744731	30745017
chr21	33043695	33044008
chr21	34002314	34003218
chr21	34655424	34656032
chr21	34783194	34784055
chr21	34807013	34807846
chr21	34823857	34824875
chr21	34883148	34884230
chr21	34924710	34924910
chr21	37703260	37703538
chr21	37709350	37710350
chr21	38779355	38780251
chr21	38798058	38798320
chr21	38882155	38883181
chr21	39452676	39453432
chr21	40543439	40544252
chr21	43417974	43418880
chr21	44284506	44285573
chr21	44288189	44288685
chr21	44425144	44426887
chr21	44483039	44483931
chr21	45107975	45109862
chr21	45165992	45166216
chr21	45167308	45167572
chr21	45293005	45293281
chr21	45357006	45357288
chr21	45392966	45393364
chr21	46204874	46205413
chr21	46213071	46214146
chr21	46379627	46379955
chr21	46387991	46388607
chr21	46698688	46698888
chr21	47580513	47582000
chr21	47659860	47660307
chr21	47667991	47668191
chr21	47684766	47685031
chr21	47686455	47687118
chr21	47692180	47692423
chr21	47855836	47856053
chr21	47917996	47918597
chr21	48080448	48080648
chr22	18072543	18073551
chr22	18236195	18237324
chr22	19061339	19062097
chr22	19072666	19073483
chr22	19074487	19074797
chr22	19093440	19094778
chr22	19102139	19103450
chr22	19125140	19125757
chr22	19318613	19319549
chr22	19346816	19348930
chr22	19355645	19357102
chr22	19364051	19365116
chr22	19369770	19369984
chr22	19393962	19394204
chr22	19427980	19428312
chr22	19442544	19443091
chr22	19451774	19453109
chr22	19456877	19457113
chr22	19475805	19477037
chr22	19484759	19485178
chr22	19492999	19493827
chr22	19503429	19503895
chr22	19810124	19810928
chr22	19829323	19830032
chr22	19836337	19836663
chr22	19892044	19892439
chr22	19905168	19907151
chr22	19911670	19912061
chr22	19949849	19950178
chr22	19953657	19953866
chr22	20019953	20021308
chr22	20030472	20033580
chr22	20034513	20035210
chr22	20048618	20049270
chr22	20051951	20052484
chr22	20053355	20054387
chr22	20081046	20082105
chr22	20088211	20090023
chr22	20096859	20097459
chr22	20098653	20098954
chr22	20110361	20111180
chr22	20125362	20125719
chr22	20126798	20127607
chr22	20757512	20758328
chr22	20761054	20762460
chr22	20840548	20840808
chr22	20869008	20869525
chr22	20870785	20872555
chr22	20885017	20888166
chr22	20906978	20907302
chr22	20925485	20926114
chr22	20931018	20932117
chr22	21075258	21076057
chr22	21118726	21119317
chr22	21149903	21150178
chr22	21151041	21151792
chr22	21158262	21159320
chr22	21160237	21160478
chr22	21174981	21175188
chr22	21187601	21189281
chr22	21228915	21229880
chr22	21232176	21232415
chr22	21802350	21803020
chr22	21932725	21933023
chr22	22026528	22030506
chr22	22035229	22036079
chr22	22040652	22044136
chr22	22048788	22049677
chr22	22051565	22051989
chr22	22118147	22118496
chr22	22120366	22120652
chr22	22128103	22129358
chr22	22161714	22162412
chr22	22199941	22201252
chr22	22202976	22203192
chr22	22275647	22276327
chr22	22313855	22315840
chr22	22840910	22841302
chr22	22842167	22842724
chr22	22849437	22849977
chr22	23549927	23550454
chr22	23602586	23604677
chr22	26969223	26969452
chr22	30209634	30209858
chr22	30980245	30980931
chr22	36736714	36736997
chr22	36866307	36866600
chr22	38886595	38887160
chr22	39110585	39111256
chr22	39874540	39874746
chr22	39909699	39910524
chr22	40355026	40355838
chr22	41362037	41362997
chr22	41999869	42000240
chr22	42253614	42253919
chr22	46718788	46719335
chr22	50657786	50658184
chr3	4763834	4764129
chr3	5190979	5191287
chr3	9471497	9471699
chr3	9850267	9850731
chr3	9857140	9857347
chr3	9862288	9862506
chr3	9867276	9869067
chr3	9984913	9985245
chr3	10146246	10146446
chr3	10319969	10320411
chr3	10353395	10353742
chr3	12641205	12641993
chr3	12645575	12645797
chr3	12654789	12655032
chr3	12873086	12873473
chr3	12874489	12875214
chr3	13393970	13395958
chr3	14186027	14186493
chr3	14201807	14202007
chr3	14509354	14510095
chr3	15000608	15001344
chr3	15309511	15309783
chr3	23866299	23868167
chr3	32746946	32747749
chr3	33848232	33849153
chr3	33875307	33875833
chr3	37303183	37303383
chr3	38044905	38046160
chr3	38247045	38247281
chr3	38548826	38549036
chr3	39106696	39106992
chr3	39182659	39182882
chr3	39188537	39188779
chr3	39437970	39438437
chr3	39455467	39456222
chr3	40506450	40507284
chr3	40528753	40529580
chr3	40576311	40576659
chr3	41263617	41263817
chr3	42613834	42614160
chr3	42821660	42823076
chr3	42837555	42838277
chr3	44470466	44470666
chr3	45022816	45023624
chr3	45029653	45029857
chr3	45034145	45034381
chr3	45126753	45126957
chr3	46956827	46957182
chr3	46964989	46965445
chr3	46976719	46977285
chr3	46978335	46978591
chr3	46995971	46997823
chr3	47006656	47006987
chr3	47339445	47340260
chr3	47364990	47366076
chr3	47906827	47907041
chr3	47957657	47957955
chr3	48336097	48336486
chr3	49099619	49099819
chr3	49135905	49136297
chr3	49395332	49395782
chr3	49398721	49399048
chr3	52287354	52287626
chr3	57568746	57569548
chr3	127326998	127327809
chr3	127813620	127814325
chr3	128978920	128979748
chr3	138542649	138542933
chr3	141160242	141160554
chr3	141631910	141632359
chr3	150315274	150315715
chr3	150329511	150329806
chr3	155508295	155508874
chr3	160131508	160131725
chr3	160162248	160162475
chr3	169499095	169499299
chr3	169846399	169847281
chr3	171770272	171770491
chr3	179333278	179333534
chr3	183863087	183863362
chr3	183913101	183914323
chr3	184045309	184045680
chr3	185647608	185647808
chr3	185775524	185775897
chr3	186508280	186508496
chr3	186703727	186704005
chr3	195782242	195782693
chr3	195800160	195800825
chr3	195965752	195966270
chr3	196050693	196052524
chr3	196062438	196062679
chr3	196499115	196499581
chr3	197798886	197799086
chr4	68037	68453
chr4	447875	448295
chr4	744159	744902
chr4	758271	760203
chr4	1227829	1228073
chr4	1695166	1695499
chr4	1705037	1706480
chr4	1727993	1728302
chr4	1826376	1828339
chr4	1832719	1833325
chr4	1900913	1901601
chr4	1912488	1912869
chr4	2477521	2477853
chr4	2483917	2484138
chr4	2486003	2486855
chr4	2505109	2505592
chr4	6828597	6829343
chr4	6858935	6859182
chr4	6875247	6876007
chr4	7000917	7001361
chr4	17630422	17631005
chr4	39966812	39967020
chr4	56491774	56492182
chr4	56732553	56733402
chr4	77082788	77082988
chr4	77965707	77966175
chr4	83742809	83743688
chr4	87870977	87871342
chr4	87872382	87872582
chr4	87979893	87980216
chr4	87989620	87990615
chr4	88051629	88052377
chr4	99828928	99829601
chr4	99976823	99977492
chr4	109549184	109549822
chr4	110976436	110976933
chr4	151223755	151223955
chr4	154283343	154283675
chr4	154407718	154408212
chr4	154555869	154556140
chr4	186265388	186265750
chr5	657675	658539
chr5	665821	666173
chr5	1337878	1338887
chr5	1808011	1808358
chr5	6369828	6370904
chr5	6728542	6728763
chr5	10284119	10284470
chr5	10286823	10287026
chr5	10288906	10289702
chr5	10364439	10364783
chr5	10409584	10410404
chr5	10424346	10424553
chr5	10430935	10431499
chr5	10433855	10434668
chr5	10688937	10690310
chr5	14684367	14686093
chr5	14695541	14696496
chr5	16456396	16456663
chr5	31512833	31513051
chr5	32156837	32157350
chr5	33460013	33461116
chr5	39015983	39016931
chr5	39032706	39033027
chr5	41856811	41857232
chr5	43150143	43151283
chr5	43476146	43476440
chr5	43505423	43506150
chr5	43631261	43631707
chr5	59984132	59984366
chr5	61639389	61639702
chr5	68401595	68402345
chr5	81570020	81570471
chr5	87575523	87575771
chr5	112331217	112332049
chr5	118651356	118651631
chr5	131722331	131723523
chr5	132208761	132209000
chr5	132213743	132213943
chr5	132218994	132219261
chr5	133481557	133482484
chr5	133489547	133490334
chr5	133733179	133733817
chr5	134249701	134250269
chr5	134668348	134668569
chr5	137521306	137522152
chr5	137680002	137681066
chr5	137696735	137696999
chr5	137863299	137864084
chr5	137872390	137872590
chr5	138621484	138621897
chr5	139012917	139013137
chr5	139624086	139624416
chr5	139928904	139929182
chr5	140052023	140053383
chr5	140971639	140971922
chr5	141021537	141021759
chr5	141498783	141499032
chr5	141694201	141694805
chr5	149155447	149155719
chr5	149208010	149208316
chr5	149428934	149430138
chr5	150070431	150070838
chr5	150442848	150443113
chr5	154153032	154153441
chr5	154161908	154162215
chr5	154191496	154191751
chr5	154197510	154198283
chr5	154248295	154248595
chr5	162916267	162916553
chr5	175809574	175809982
chr5	176624865	176625478
chr5	176727297	176727510
chr5	176736774	176736994
chr5	176911681	176912107
chr5	177648394	177648935
chr5	177650963	177651635
chr5	179013270	179013747
chr5	179036491	179037494
chr5	179039842	179040080
chr5	179192440	179193707
chr5	179200502	179200767
chr5	179259291	179259708
chr5	180659802	180662930
chr6	2949972	2950279
chr6	2952118	2953282
chr6	3014561	3015597
chr6	3017139	3017894
chr6	3077501	3078130
chr6	3098982	3099276
chr6	4126195	4126592
chr6	5215045	5216383
chr6	7214594	7215707
chr6	7893707	7893999
chr6	8080878	8081095
chr6	10732878	10734152
chr6	12112795	12113477
chr6	13302971	13303332
chr6	13307802	13308220
chr6	13624592	13625419
chr6	13688886	13689198
chr6	13794530	13795657
chr6	15254290	15254733
chr6	15390447	15390876
chr6	15410782	15411346
chr6	16150387	16150587
chr6	16250181	16250682
chr6	16252978	16253850
chr6	16258481	16258909
chr6	17614712	17614912
chr6	20475136	20475786
chr6	20575515	20575755
chr6	24413094	24413788
chr6	25971185	25971693
chr6	26089329	26089688
chr6	26113749	26114017
chr6	26165995	26166622
chr6	26389562	26389778
chr6	26427740	26427967
chr6	26430946	26431716
chr6	27082747	27083216
chr6	27879377	27879966
chr6	28120966	28121166
chr6	28122074	28122769
chr6	29585963	29586204
chr6	30009756	30009956
chr6	30558472	30559053
chr6	30568464	30568890
chr6	30624050	30624795
chr6	30632595	30633155
chr6	31598429	31600247
chr6	31605257	31605947
chr6	31612636	31613316
chr6	31650943	31651162
chr6	31720644	31721470
chr6	31751924	31753314
chr6	31759183	31759395
chr6	31920163	31920401
chr6	32084591	32084805
chr6	32948511	32948720
chr6	33165310	33165549
chr6	33231545	33231941
chr6	33273368	33273628
chr6	33365529	33366135
chr6	33668273	33668565
chr6	34326392	34327345
chr6	34344442	34344642
chr6	34346344	34346601
chr6	34382323	34384181
chr6	34577330	34578132
chr6	34578962	34579172
chr6	34802283	34804290
chr6	34826506	34826739
chr6	34949715	34950929
chr6	35440998	35442792
chr6	35551692	35551909
chr6	35578701	35579787
chr6	36006024	36006449
chr6	36043595	36044461
chr6	36062438	36063306
chr6	36432153	36432717
chr6	36455733	36455992
chr6	36818944	36819172
chr6	36875861	36876816
chr6	36945242	36946280
chr6	37249922	37250518
chr6	39164354	39164835
chr6	41760575	41760794
chr6	42042840	42043587
chr6	42629323	42629678
chr6	42758667	42759648
chr6	42858071	42858748
chr6	42996900	42997818
chr6	43013097	43013634
chr6	43410704	43411007
chr6	43474451	43474766
chr6	43554377	43554985
chr6	43576080	43576844
chr6	44046918	44047193
chr6	44077087	44078113
chr6	44106449	44106837
chr6	44201905	44202168
chr6	44272521	44272866
chr6	44398738	44399180
chr6	47500993	47501193
chr6	52128570	52128838
chr6	90049199	90050080
chr6	105831912	105832974
chr6	107087519	107088145
chr6	109793702	109793902
chr6	111287026	111287353
chr6	125312484	125312688
chr6	125388217	125388417
chr6	126210480	126210789
chr6	126295106	126295692
chr6	126317134	126317443
chr6	134304309	134304874
chr6	137104831	137105277
chr6	138194490	138195639
chr6	144186599	144186907
chr6	149929567	149929966
chr6	149991683	149992143
chr6	150005047	150005639
chr6	150018261	150018495
chr6	150022528	150023269
chr6	150045050	150045277
chr6	150076883	150077291
chr6	151757711	151757914
chr6	153314673	153314929
chr6	155075450	155075655
chr6	157112509	157112709
chr6	157923329	157924385
chr6	157948154	157948644
chr6	158006672	158007740
chr6	158013523	158014620
chr6	158300255	158301113
chr6	159009992	159010480
chr6	159042620	159043458
chr6	159052787	159053677
chr6	160102411	160103042
chr6	160475516	160476132
chr6	167443869	167445001
chr6	168297469	168297669
chr6	170092582	170092960
chr6	170882126	170882331
chr6	170884410	170884611
chr7	1479417	1479631
chr7	5676713	5676994
chr7	5682960	5683249
chr7	5744140	5745140
chr7	6063537	6064025
chr7	6455601	6456438
chr7	6516225	6516425
chr7	16438368	16438745
chr7	16707673	16707995
chr7	23230612	23231215
chr7	24865885	24866098
chr7	24903784	24904246
chr7	40061649	40062290
chr7	44842251	44842565
chr7	44864715	44864915
chr7	45020916	45021274
chr7	45081216	45081626
chr7	45138973	45139191
chr7	45140073	45141034
chr7	50437140	50437461
chr7	65403203	65404338
chr7	65425076	65426078
chr7	65606072	65606844
chr7	66275503	66275709
chr7	72959869	72960671
chr7	73597162	73598321
chr7	75559107	75559474
chr7	75574708	75574986
chr7	75696847	75697072
chr7	75956944	75958025
chr7	75981595	75981829
chr7	84477267	84477497
chr7	86556012	86556462
chr7	91884695	91884944
chr7	92260847	92261184
chr7	95916247	95917004
chr7	95937654	95938525
chr7	98490351	98491022
chr7	98519735	98520695
chr7	98533887	98534323
chr7	98983310	98983510
chr7	98984437	98984812
chr7	99017318	99017659
chr7	99019942	99020184
chr7	99021163	99021742
chr7	99045634	99045882
chr7	99055094	99055432
chr7	99076146	99076366
chr7	99114047	99114255
chr7	99131163	99131581
chr7	99160575	99160830
chr7	99229331	99229806
chr7	99627440	99628377
chr7	99663179	99663596
chr7	99669539	99670699
chr7	99709637	99711066
chr7	100157429	100157746
chr7	100172902	100173102
chr7	100217858	100218607
chr7	100415998	100417842
chr7	101467878	101468813
chr7	101672696	101672993
chr7	102622017	102622400
chr7	104704453	104704758
chr7	104718911	104719459
chr7	104737037	104737474
chr7	104838781	104838997
chr7	105145920	105146214
chr7	105153001	105153740
chr7	105186633	105187776
chr7	105733725	105733992
chr7	106420409	106420699
chr7	106421956	106422548
chr7	106730267	106731193
chr7	106741385	106741909
chr7	106787996	106788235
chr7	106820297	106821074
chr7	106842342	106842637
chr7	107183924	107185115
chr7	107210731	107211048
chr7	107398745	107399487
chr7	107622581	107623844
chr7	111167753	111167995
chr7	111175778	111175978
chr7	112099037	112099896
chr7	112120527	112121045
chr7	116511193	116511556
chr7	116758972	116759807
chr7	116764729	116765083
chr7	120600262	120600494
chr7	120726936	120727418
chr7	120748034	120748343
chr7	127957225	127957898
chr7	128398023	128398621
chr7	128413566	128415451
chr7	128482043	128482549
chr7	128677445	128678073
chr7	128681605	128681805
chr7	129112280	129112480
chr7	129381808	129382371
chr7	129724054	129724818
chr7	129732364	129732676
chr7	135099681	135099961
chr7	135329968	135330305
chr7	135357175	135357902
chr7	137663225	137663576
chr7	137669156	137669356
chr7	138156825	138157501
chr7	138212545	138213027
chr7	138922908	138923116
chr7	138927519	138928410
chr7	138933618	138934386
chr7	138952643	138952948
chr7	139052515	139052717
chr7	139078619	139078940
chr7	139111124	139112222
chr7	139649650	139650473
chr7	139666672	139666980
chr7	139739658	139740256
chr7	139754003	139754812
chr7	140160654	140160854
chr7	140406850	140407099
chr7	140609840	140610430
chr7	140711971	140712171
chr7	142966513	142966746
chr7	142996989	142997260
chr7	143000738	143000984
chr7	143002203	143002898
chr7	148419308	148420505
chr7	148430086	148430292
chr7	148452329	148453039
chr7	148562572	148562988
chr7	148711212	148712322
chr7	148719006	148719852
chr7	148863655	148864594
chr7	148906480	148906955
chr7	148945615	148946225
chr7	149133688	149134534
chr7	149141459	149141796
chr7	149174086	149174973
chr7	150086106	150086610
chr7	150095197	150096220
chr7	150744111	150745118
chr7	150788553	150788859
chr7	150796639	150797164
chr7	150798414	150799225
chr7	150820825	150821387
chr7	151192936	151193458
chr7	151194525	151194850
chr7	151198806	151199413
chr7	151203879	151204511
chr7	151206375	151207272
chr7	153095990	153096221
chr7	153100221	153100499
chr7	153105901	153106167
chr7	154777043	154777247
chr7	155455249	155455658
chr7	156755066	156755613
chr7	156957097	156957567
chr7	156965428	156966144
chr7	156997550	156998259
chr7	157161292	157161587
chr7	157170195	157170395
chr7	157179694	157180196
chr7	158488813	158489091
chr7	158521704	158523377
chr7	158582555	158582871
chr7	158603434	158604348
chr7	158684684	158684904
chr8	627181	627516
chr8	6332887	6333453
chr8	8869456	8869884
chr8	11172805	11173664
chr8	11702856	11703393
chr8	19707805	19709321
chr8	25333301	25333501
chr8	26250004	26250395
chr8	27155322	27157614
chr8	27172913	27173120
chr8	27207374	27207748
chr8	28574711	28575079
chr8	28692708	28692945
chr8	33367146	33367346
chr8	37740533	37741410
chr8	37899653	37900191
chr8	37977797	37978693
chr8	37991055	37992111
chr8	38028846	38029327
chr8	38043629	38044122
chr8	41558963	41559573
chr8	41612587	41612812
chr8	41628042	41628355
chr8	42162986	42163274
chr8	42189274	42190084
chr8	42928738	42928992
chr8	48858989	48859779
chr8	48880621	48880903
chr8	59521189	59521451
chr8	61145895	61146139
chr8	61149450	61149676
chr8	61172826	61173073
chr8	61176835	61177197
chr8	66618082	66618481
chr8	68077672	68078614
chr8	74878609	74878809
chr8	91284702	91285347
chr8	94746101	94746853
chr8	95870822	95871044
chr8	97288653	97288853
chr8	97304757	97306162
chr8	103412919	103413763
chr8	124204858	124205071
chr8	124221289	124222174
chr8	124463295	124463566
chr8	125469036	125469299
chr8	125561397	125562139
chr8	126302621	126302865
chr8	129069250	129069486
chr8	129079227	129079427
chr8	130503579	130504334
chr8	141460909	141461677
chr8	141529807	141530121
chr8	141568469	141569767
chr8	145627321	145627685
chr9	35696584	35697664
chr9	37151957	37152805
chr9	37430859	37431111
chr9	37522959	37523180
chr9	37582614	37583063
chr9	37776017	37776514
chr9	38062605	38062816
chr9	100779678	100780178
chr9	101544461	101544716
chr9	101584237	101584598
chr9	101903073	101903314
chr9	101994080	101994338
chr9	114405529	114406970
chr9	114831822	114832236
chr9	114860113	114860385
chr9	115087488	115087722
chr9	115230852	115231170
chr9	123575248	123575526
chr9	123576577	123577412
chr9	123588871	123589071
chr9	124113270	124113808
chr9	125583857	125584118
chr9	127154719	127155556
chr9	127655869	127656284
chr9	127675657	127676150
chr9	127976492	127976865
chr9	130281700	130281965
chr9	130285726	130286219
chr9	130571797	130572435
chr9	130648636	130648877
chr9	130853502	130853708
chr9	130928819	130929019
chr9	130931763	130932504
chr9	130937303	130938927
chr9	130948103	130948688
chr9	131047730	131048882
chr9	131057624	131057962
chr9	131073263	131074051
chr9	131075939	131076679
chr9	131077870	131079027
chr9	131093595	131094931
chr9	131095926	131096253
chr9	131144398	131145307
chr9	131231365	131231881
chr9	131244574	131245058
chr9	131294908	131295181
chr9	131458893	131459433
chr9	131821399	131824154
chr9	131886880	131887428
chr9	131893777	131894283
chr9	131905313	131905541
chr9	132574610	132574858
chr9	132578332	132579358
chr9	132632397	132632952
chr9	132840876	132841168
chr9	133465681	133466007
chr9	133474906	133475736
chr9	133576495	133577130
chr9	133607433	133609488
chr9	133632273	133633443
chr9	133641359	133642500
chr9	133759731	133761178
chr9	134072731	134074290
chr9	134079122	134080108
chr9	134095925	134096600
chr9	134103187	134106142
chr9	134110850	134111229
chr9	134139665	134139941
chr9	134141717	134142105
chr9	135553693	135554534
chr9	135559547	135560041
chr9	136030020	136030220
chr9	138811315	138814027
chr9	138820057	138820690
chr9	138837197	138837452
chr9	139313632	139313937
chr9	139317965	139319036
chr9	139364485	139365541
chr9	139370433	139370699
chr9	139617256	139617577
chr9	139796262	139796462
chr9	139822177	139822550
chr9	140640042	140640493
chrX	24024079	24024358
chrX	48672160	48672364
chrX	48805890	48806096
chrX	49033792	49034172
chrX	64898968	64899321
chrX	70349063	70349318
chrX	118918879	118919144
chrX	129059462	129060053
chrX	129158087	129158477
chrX	129205669	129206213
chrX	136007341	136007789
chrX	152973828	152974231
chrX	153762973	153763423
chrX	153943279	153943479
chrX	154003194	154004884
