chr12	108850862	108851915
chr12	109956265	109957086
chr12	110213087	110213446
chr12	110235729	110235990
chr12	110241917	110243890
chr12	110279311	110280067
chr12	110480938	110481332
chr12	110540095	110540459
chr12	110792024	110793236
chr12	110989898	110990370
chr12	111039898	111040316
chr12	111296100	111297048
chr12	111298877	111301998
chr12	111706433	111707388
chr12	111735139	111737098
chr12	112044771	112045324
chr12	112225147	112226462
chr12	112383134	112383427
chr12	112962121	112962899
chr12	113293229	113293496
chr12	113338138	113338597
chr12	113535611	113536566
chr12	113589633	113592648
chr12	113750195	113750657
chr12	114224029	114224278
chr12	114418334	114418773
chr12	114945529	114946725
chr12	116333139	116333715
chr12	117037322	117037952
chr12	117140844	117141478
chr12	117482834	117484124
chr12	117556736	117557879
chr12	118287696	118288172
chr12	118294545	118296820
chr12	118492898	118493276
chr12	118602931	118603171
chr12	118873879	118874269
chr12	119474537	119475872
chr12	120080725	120081083
chr12	120666107	120666772
chr12	121084707	121085161
chr12	121175648	121176072
chr12	121463716	121465283
chr12	121547565	121548466
chr12	121668117	121668610
chr12	121916058	121917029
chr12	121937716	121938515
chr12	122211060	122211490
chr12	122286931	122287974
chr12	122600228	122602818
chr12	122606767	122608627
chr12	122614308	122615956
chr12	122621911	122622574
chr12	122636546	122638186
chr12	122673868	122676054
chr12	123122039	123122720
chr12	124516870	124517160
chr12	124520886	124522728
chr12	124758137	124758581
chr12	125204721	125205478
chr12	125248968	125249521
chr12	129460722	129461144
chr12	133177016	133178536
chr12	133191448	133192394
chr12	133481359	133481618
chr13	20663757	20664674
chr13	21068903	21070016
chr13	21498948	21499274
chr13	21517534	21518050
chr13	24594017	24594825
chr13	25268094	25268928
chr13	26758875	26759167
chr13	27070767	27071777
chr13	27281703	27282304
chr13	28107235	28107784
chr13	28344995	28345314
chr13	28404084	28404522
chr13	28558396	28558786
chr13	30082251	30083014
chr13	30345379	30345805
chr13	30686030	30686306
chr13	31125374	31125726
chr13	32316249	32316621
chr13	32884070	32884657
chr13	32989238	32989463
chr13	40340040	40340316
chr13	41256969	41257375
chr13	44624628	44624888
chr13	44984463	44984997
chr13	45882990	45883890
chr13	45937089	45937439
chr13	46197441	46199043
chr13	46302241	46303277
chr13	46894725	46896096
chr13	47405762	47406068
chr13	48348150	48349107
chr13	49343086	49343803
chr13	50225945	50227200
chr13	50253450	50253670
chr13	51699867	51700327
chr13	51860479	51860876
chr13	52470298	52471230
chr13	60254562	60254872
chr13	60708631	60708887
chr13	62932184	62932605
chr13	76443876	76445048
chr13	76449652	76450851
chr13	77047191	77048019
chr13	77576071	77577081
chr13	78695276	78695956
chr13	95083909	95084607
chr13	95087845	95088207
chr13	95269684	95269969
chr13	99325108	99326625
chr13	99918157	99918440
chr13	101374209	101375052
chr13	101780156	101780465
chr13	103556026	103556309
chr13	109547621	109547866
chr13	110874215	110874907
chr13	111297181	111298143
chr13	113928336	113930012
chr14	20887652	20887951
chr14	21560446	21561065
chr14	22392781	22393040
chr14	22409150	22409351
chr14	22514647	22516080
chr14	22600133	22600346
chr14	22668947	22669237
chr14	22773431	22773801
chr14	22788246	22789150
chr14	23113180	23115343
chr14	23122262	23122578
chr14	23334599	23335019
chr14	23410175	23410428
chr14	23578504	23578755
chr14	23656136	23657417
chr14	23733640	23734775
chr14	23797258	23797964
chr14	23926125	23926422
chr14	24008108	24009152
chr14	25204148	25204665
chr14	31739457	31739845
chr14	31979371	31979861
chr14	32395297	32395658
chr14	32542833	32543120
chr14	32694245	32694492
chr14	32713677	32713877
chr14	32721165	32721657
chr14	32724098	32724403
chr14	34308813	34309302
chr14	34769995	34771862
chr14	35731031	35731296
chr14	35876253	35876453
chr14	35882465	35882801
chr14	35891413	35891921
chr14	36156569	36156846
chr14	36352949	36353399
chr14	36414088	36414394
chr14	36432442	36432697
chr14	39576813	39577063
chr14	39837439	39837836
chr14	40201234	40203293
chr14	50479395	50480385
chr14	51009478	51010119
chr14	51180311	51181511
chr14	52766460	52767456
chr14	53879213	53879909
chr14	55109546	55110018
chr14	55896646	55897186
chr14	56806794	56807182
chr14	58968003	58968278
chr14	59293915	59294793
chr14	59522134	59522792
chr14	59593853	59594726
chr14	59910952	59911291
chr14	59973946	59974469
chr14	60531286	60531554
chr14	62361242	62361529
chr14	62593605	62594083
chr14	63641421	63641715
chr14	64099677	64100706
chr14	64236917	64237211
chr14	64265488	64266855
chr14	64770048	64770552
chr14	64945422	64945707
chr14	65138287	65138576
chr14	65289766	65290458
chr14	65427479	65428121
chr14	65450274	65450707
chr14	65486674	65487033
chr14	65718260	65718585
chr14	65721841	65723270
chr14	66291259	66292521
chr14	66299645	66299996
chr14	66406823	66407121
chr14	67752610	67752955
chr14	67886856	67888303
chr14	67892435	67895042
chr14	67912673	67916056
chr14	67934338	67935215
chr14	68038017	68038397
chr14	68170950	68171735
chr14	69181653	69182203
chr14	69185127	69185570
chr14	69232527	69234665
chr14	69242258	69242686
chr14	69329845	69331814
chr14	69362882	69363092
chr14	69377227	69378874
chr14	69468831	69469098
chr14	69567873	69568345
chr14	69709315	69709830
chr14	69941935	69942345
chr14	70002028	70002352
chr14	70046842	70047349
chr14	70051252	70052561
chr14	70285366	70286721
chr14	70493858	70494873
chr14	71088583	71089219
chr14	71605703	71606215
chr14	71633207	71633516
chr14	72219281	72220274
chr14	72758826	72759652
chr14	73293141	73294078
chr14	73371538	73372149
chr14	73413345	73415570
chr14	73967265	73967717
chr14	74334967	74335179
chr14	74402487	74403119
chr14	74504835	74505311
chr14	74674823	74676002
chr14	74683843	74685140
chr14	74718213	74718791
chr14	74757086	74757436
chr14	74828546	74829753
chr14	74967943	74969198
chr14	75016360	75017066
chr14	75040103	75040309
chr14	75075608	75076202
chr14	75380687	75381052
chr14	75770186	75770566
chr14	76120337	76120910
chr14	76175598	76175967
chr14	76437416	76437663
chr14	76516681	76517546
chr14	76568463	76568780
chr14	76580727	76582340
chr14	76853321	76854053
chr14	76922438	76923440
chr14	76962925	76964413
chr14	76980921	76981315
chr14	77012902	77014209
chr14	77030870	77031461
chr14	77114024	77114385
chr14	77176452	77177323
chr14	77342213	77342806
chr14	77561069	77561345
chr14	77617698	77619532
chr14	77756802	77757453
chr14	77782301	77782544
chr14	78070278	78070536
chr14	78119927	78121847
chr14	78283690	78284024
chr14	79032773	79033428
chr14	79064386	79064823
chr14	81443444	81443993
chr14	81453612	81454132
chr14	81462676	81463045
chr14	81734319	81736316
chr14	81919303	81920008
chr14	88411386	88411802
chr14	88699267	88700583
chr14	89934867	89936149
chr14	91163904	91164382
chr14	91369395	91369719
chr14	91639381	91639969
chr14	92818794	92820389
chr14	93079434	93079752
chr14	93604337	93605919
chr14	94084954	94085850
chr14	94402671	94402945
chr14	94502753	94503314
chr14	95173858	95175326
chr14	95661614	95663227
chr14	95811024	95815842
chr14	96027095	96027708
chr14	96075795	96076198
chr14	96080695	96081010
chr14	96150023	96150709
chr14	96240314	96241203
chr14	96566789	96567304
chr14	97050505	97051239
chr14	99855617	99857001
chr14	99859416	99859721
chr14	99984626	99985268
chr14	100351551	100352030
chr14	100461936	100462650
chr14	100850031	100851088
chr14	101700534	101701888
chr14	102964786	102966930
chr14	103497584	103498706
chr14	103544632	103544950
chr14	103758992	103759576
chr14	104079951	104080203
chr14	104320244	104322793
chr14	104376085	104378256
chr14	104541977	104542184
chr14	104544286	104544805
chr14	104836667	104836896
chr14	105106292	105107639
chr14	105458006	105458206
chr14	105556868	105557154
chr14	105818383	105819121
chr14	105913954	105915427
chr14	106495751	106495951
chr14	106551070	106551358
chr14	106598290	106598969
chr14	107074436	107074970
chr15	29226096	29227862
chr15	31428427	31429309
chr15	31437714	31438541
chr15	33508523	33508838
chr15	35370356	35371084
chr15	35736810	35737107
chr15	39978279	39978568
chr15	40078741	40078955
chr15	40566871	40567313
chr15	41229158	41229438
chr15	41476702	41477432
chr15	41849824	41852094
chr15	42281688	42283093
chr15	42376550	42377504
chr15	42426104	42426442
chr15	42662761	42663635
chr15	42763814	42764885
chr15	42942481	42943019
chr15	42996604	42997515
chr15	43816708	43817597
chr15	44195470	44197275
chr15	44358292	44358907
chr15	44557893	44558287
chr15	44842690	44843173
chr15	45471390	45472703
chr15	45516446	45518035
chr15	45691885	45692088
chr15	45906420	45906772
chr15	45911084	45911423
chr15	45951642	45952942
chr15	48698659	48699393
chr15	51579031	51579359
chr15	51675076	51675324
chr15	53027522	53028113
chr15	55509834	55510154
chr15	55731873	55732212
chr15	55940267	55940937
chr15	56138333	56138836
chr15	56783309	56783679
chr15	57632576	57633395
chr15	57795449	57795806
chr15	57819361	57820043
chr15	57851874	57852375
chr15	58157606	58158675
chr15	58358384	58359095
chr15	58474180	58475096
chr15	58599944	58601168
chr15	62544848	62546880
chr15	62636431	62637619
chr15	63140133	63140426
chr15	63385594	63387115
chr15	63695032	63695986
chr15	64136112	64136313
chr15	64361747	64362062
chr15	64978363	64978671
chr15	65032654	65033428
chr15	65325407	65326367
chr15	65346655	65348104
chr15	65370306	65372421
chr15	65378736	65379505
chr15	65481533	65481807
chr15	65692427	65694096
chr15	65728082	65728550
chr15	66482903	66484187
chr15	67155193	67156290
chr15	67171228	67171439
chr15	67196022	67196401
chr15	67215787	67216060
chr15	67595971	67596429
chr15	68128104	68129025
chr15	68664958	68665165
chr15	68675764	68676824
chr15	68842524	68843354
chr15	69167075	69168516
chr15	69815673	69816611
chr15	71117495	71119267
chr15	71732862	71733253
chr15	71735631	71736117
chr15	71740973	71741500
chr15	72021435	72023773
chr15	72036262	72037985
chr15	72577788	72579375
chr15	72604959	72605483
chr15	72908245	72910548
chr15	72920679	72920898
chr15	72962568	72964159
chr15	73127662	73128114
chr15	73373745	73374001
chr15	73598286	73598635
chr15	73756956	73757245
chr15	74189305	74190237
chr15	74265159	74265849
chr15	74401043	74401302
chr15	74594528	74595603
chr15	74600170	74600504
chr15	74614900	74615445
chr15	75061049	75061654
chr15	75127633	75128080
chr15	75242166	75243333
chr15	75277952	75280665
chr15	75566290	75567151
chr15	76023571	76024099
chr15	76102318	76102727
chr15	77316650	77316968
chr15	77385923	77387013
chr15	77924609	77927121
chr15	77942734	77942986
chr15	78077153	78077721
chr15	78192684	78193039
chr15	78400627	78401001
chr15	78405397	78406577
chr15	78533227	78534745
chr15	78715201	78715564
chr15	78909256	78912531
chr15	79001432	79002138
chr15	79320325	79321215
chr15	79358030	79359847
chr15	79632404	79632734
chr15	79673321	79674021
chr15	79731901	79733092
chr15	79742624	79744992
chr15	79887870	79888830
chr15	80526506	80528097
chr15	80747949	80749764
chr15	80766596	80768224
chr15	81692703	81693826
chr15	81772918	81773293
chr15	82400853	82401281
chr15	82432159	82433518
chr15	85497457	85499203
chr15	85711872	85712463
chr15	85832777	85833295
chr15	86029309	86029575
chr15	86159271	86159596
chr15	86372181	86375254
chr15	86407882	86408683
chr15	89206751	89207959
chr15	89244210	89245138
chr15	89261989	89263197
chr15	89421958	89422271
chr15	89447722	89448357
chr15	89600532	89601802
chr15	89672212	89673772
chr15	89770020	89770862
chr15	90216383	90216702
chr15	91147178	91147475
chr15	91592149	91593982
chr15	91598899	91599657
chr15	92398991	92399250
chr15	92625499	92625833
chr15	92640794	92641136
chr15	92925959	92927107
chr15	93338959	93341037
chr15	94707476	94708164
chr15	94867305	94868585
chr15	94870660	94870902
chr15	98721213	98722431
chr15	99062212	99063282
chr15	99202486	99202808
chr15	99826683	99826971
chr15	100284485	100285329
chr15	101167980	101168365
chr15	101413119	101414137
chr15	101693115	101693324
chr15	102118522	102120557
chr16	545238	547716
chr16	1335775	1336120
chr16	2888883	2889415
chr16	2904868	2907708
chr16	2969676	2970180
chr16	3144619	3144918
chr16	3704255	3705614
chr16	5006046	5006515
chr16	5060455	5061427
chr16	5106194	5106730
chr16	8622901	8623308
chr16	8745916	8746691
chr16	8754814	8755161
chr16	8973971	8974459
chr16	9144352	9144591
chr16	9316814	9317895
chr16	9352341	9352831
chr16	9741761	9742441
chr16	10215438	10216702
chr16	10408637	10409014
chr16	10660321	10661886
chr16	10762206	10762733
chr16	11733987	11736905
chr16	11808471	11809817
chr16	11907565	11907894
chr16	12161207	12162916
chr16	12433378	12435708
chr16	12713899	12714311
chr16	12990446	12990800
chr16	13998787	13999022
chr16	14458512	14459052
chr16	15551180	15552157
chr16	15644591	15645358
chr16	15849211	15850732
chr16	15871701	15872527
chr16	15915728	15917034
chr16	16219718	16221825
chr16	17425410	17426069
chr16	18980135	18980986
chr16	18995048	18995766
chr16	19909530	19910996
chr16	19918715	19919429
chr16	20311588	20312271
chr16	20338940	20340813
chr16	20394537	20395063
chr16	20397129	20397489
chr16	21094983	21095501
chr16	21595403	21596453
chr16	21719679	21720207
chr16	22109500	22111644
chr16	22134146	22135730
chr16	22692031	22692357
chr16	22910133	22910840
chr16	22959584	22960447
chr16	23166772	23167058
chr16	23193565	23194707
chr16	23444948	23447118
chr16	23754179	23754530
chr16	23812731	23813052
chr16	24045915	24048343
chr16	24845273	24846223
chr16	24917624	24919354
chr16	25066747	25067260
chr16	25137539	25139131
chr16	25245070	25246437
chr16	26971328	26974775
chr16	27119683	27121445
chr16	27141493	27142343
chr16	27190135	27191364
chr16	27527199	27527637
chr16	27700923	27703887
chr16	28536012	28536400
chr16	28559566	28560943
chr16	28884009	28885368
chr16	29859711	29861083
chr16	30015704	30017163
chr16	30032382	30033319
chr16	30066381	30066696
chr16	30123499	30125290
chr16	30154417	30154920
chr16	30626695	30627059
chr16	30808281	30809794
chr16	30878567	30879382
chr16	31036822	31037536
chr16	31170997	31172239
chr16	31369246	31369579
chr16	31462134	31463364
chr16	48387465	48389064
chr16	48560400	48560768
chr16	48868615	48868853
chr16	49547046	49547852
chr16	49923660	49926226
chr16	50388662	50389245
chr16	50408606	50409020
chr16	50416089	50416690
chr16	50678555	50679562
chr16	50840028	50840828
chr16	51852315	51852601
chr16	52016643	52018099
chr16	52225193	52225827
chr16	52946009	52946992
chr16	53583864	53585005
chr16	53925970	53926317
chr16	55498470	55500203
chr16	55735619	55735968
chr16	55736986	55737663
chr16	55875515	55877056
chr16	55977295	55978540
chr16	56345168	56345466
chr16	56351913	56352586
chr16	56366663	56366927
chr16	56610878	56611365
chr16	56735406	56736298
chr16	56822677	56823641
chr16	56901274	56901633
chr16	56990705	56990970
chr16	57116646	57119015
chr16	57456317	57456585
chr16	57553659	57554345
chr16	57701477	57702255
chr16	57807770	57809945
chr16	57828708	57829720
chr16	57861464	57862722
chr16	57939939	57940790
chr16	57948213	57949983
chr16	57979103	57982098
chr16	58028783	58029012
chr16	58066261	58066501
chr16	58130309	58132100
chr16	58520590	58522364
chr16	58545827	58546141
chr16	66308170	66308838
chr16	66309784	66310068
chr16	66390894	66391830
chr16	66517415	66519362
chr16	66762057	66763305
chr16	66943736	66943975
chr16	66987993	66988350
chr16	67011215	67011974
chr16	67051769	67052255
chr16	67318901	67319130
chr16	67373417	67373686
chr16	67433030	67433994
chr16	67462003	67462391
chr16	67480261	67481923
chr16	67490291	67490665
chr16	67527923	67528665
chr16	67706635	67707114
chr16	67961698	67962879
chr16	67975854	67976312
chr16	68097936	68099101
chr16	68263287	68263674
chr16	68273878	68274114
chr16	68295491	68295802
chr16	68760066	68761103
chr16	68783581	68784541
chr16	69029032	69029408
chr16	69116704	69117772
chr16	69157918	69158260
chr16	69320854	69321154
chr16	69528807	69530741
chr16	70500697	70502801
chr16	71679416	71680014
chr16	74741972	74743730
chr16	75419438	75419812
chr16	75436822	75437113
chr16	75503996	75506739
chr16	75823089	75823763
chr16	77618134	77620087
chr16	77709636	77710745
chr16	77985703	77986004
chr16	78005133	78005994
chr16	78156707	78157233
chr16	78269100	78269792
chr16	80030411	80032638
chr16	80311115	80311422
chr16	80560358	80561910
chr16	80858699	80859013
chr16	82263439	82263972
chr16	82490226	82490583
chr16	82664359	82665870
chr16	82705383	82705686
chr16	84518027	84518562
chr16	84705911	84706306
chr16	85004158	85004821
chr16	85132987	85133270
chr16	85278948	85280500
chr16	85309068	85311096
chr16	85330316	85331056
chr16	85350019	85350367
chr16	85403430	85404068
chr16	85449894	85450332
chr16	85454278	85454699
chr16	85461694	85462367
chr16	85474744	85475019
chr16	85750311	85752678
chr16	85852805	85853127
chr16	86077813	86078165
chr16	86553384	86554692
chr16	87358317	87360461
chr16	87450442	87451117
chr16	87495068	87495418
chr16	87621554	87622804
chr16	87686922	87687201
chr16	87802846	87803071
chr16	88227633	88228960
chr16	88814340	88814704
chr16	89703909	89705010
chr17	603801	604277
chr17	1074088	1074797
chr17	1179253	1179795
chr17	1235055	1236189
chr17	1521128	1521589
chr17	1768786	1769080
chr17	1784723	1786418
chr17	2427690	2428968
chr17	2689492	2689967
chr17	2730389	2732802
chr17	3550636	3551427
chr17	3586294	3587560
chr17	3767003	3767301
chr17	4103104	4104218
chr17	4529303	4529559
chr17	4718665	4719098
chr17	4859307	4860289
chr17	4958870	4959103
chr17	4965317	4966892
chr17	5490810	5491108
chr17	5495749	5496065
chr17	5608430	5610515
chr17	5972206	5972606
chr17	6315992	6316883
chr17	6325285	6326364
chr17	6338092	6339646
chr17	6376099	6376944
chr17	6569352	6569824
chr17	6797110	6797857
chr17	6814373	6814646
chr17	6907183	6910765
chr17	6955354	6955804
chr17	7039627	7039875
chr17	7051122	7052331
chr17	7067224	7068738
chr17	7087089	7090019
chr17	7199396	7200246
chr17	7227504	7227836
chr17	7249271	7249471
chr17	7426298	7427506
chr17	7535811	7536743
chr17	7537702	7539709
chr17	7646226	7648099
chr17	7919318	7920510
chr17	7997202	7997518
chr17	8643866	8644164
chr17	8657162	8657536
chr17	8688232	8689833
chr17	9023810	9025265
chr17	9305970	9306346
chr17	9631707	9632716
chr17	9648083	9649053
chr17	9828046	9828577
chr17	9831892	9832423
chr17	9862704	9863072
chr17	10128312	10130530
chr17	10230906	10232974
chr17	10517893	10518224
chr17	10519868	10520252
chr17	10549701	10550616
chr17	10640456	10640764
chr17	10656263	10657748
chr17	10747032	10748825
chr17	12083864	12085037
chr17	12306569	12307454
chr17	12645302	12645922
chr17	12744167	12745407
chr17	12927422	12928174
chr17	12933788	12935639
chr17	13498109	13498467
chr17	15116922	15117310
chr17	15160650	15161179
chr17	15732087	15732418
chr17	16208045	16208381
chr17	16266924	16267582
chr17	16825773	16825980
chr17	16900903	16901578
chr17	17216723	17217314
chr17	17258049	17259873
chr17	17472073	17472370
chr17	17473588	17474078
chr17	17544822	17545611
chr17	17715503	17716029
chr17	17763309	17764773
chr17	17896898	17898340
chr17	18043310	18045214
chr17	18070327	18070933
chr17	18854366	18855405
chr17	19241247	19241773
chr17	19350080	19351010
chr17	19372721	19374628
chr17	19417013	19417741
chr17	19622013	19622838
chr17	19665824	19666142
chr17	19669509	19670159
chr17	20019978	20020568
chr17	20224035	20224528
chr17	20895884	20896806
chr17	21022863	21023651
chr17	21067702	21068190
chr17	21183344	21183702
chr17	21360276	21360949
chr17	21414677	21416595
chr17	22020599	22020984
chr17	22193958	22194387
chr17	25757980	25758220
chr17	25896264	25896635
chr17	25928557	25930692
chr17	25978456	25978716
chr17	26080213	26080557
chr17	26087007	26087583
chr17	26578220	26579006
chr17	26743797	26744174
chr17	27175732	27176677
chr17	27206051	27206942
chr17	27292643	27292953
chr17	27546286	27546899
chr17	27568013	27569579
chr17	27570791	27571097
chr17	27688380	27689360
chr17	27696718	27697652
chr17	28106231	28106641
chr17	28348739	28349081
chr17	28451357	28452653
chr17	28530456	28530770
chr17	28663466	28663958
chr17	28891574	28893817
chr17	29042157	29042492
chr17	29043829	29044268
chr17	29764166	29766166
chr17	29773321	29773650
chr17	29844483	29844852
chr17	29851978	29853490
chr17	30169270	30170122
chr17	30580056	30580437
chr17	30645937	30646928
chr17	30915214	30917553
chr17	31082055	31082444
chr17	31182035	31182235
chr17	31236775	31237429
chr17	31325321	31325841
chr17	31847462	31849135
chr17	31975072	31975352
chr17	32001649	32002364
chr17	32012798	32013601
chr17	32039150	32039447
chr17	32078003	32078504
chr17	32254755	32257080
chr17	32472616	32473964
chr17	32490780	32491031
chr17	32747286	32748041
chr17	32846364	32846655
chr17	32869638	32870190
chr17	32965126	32965611
chr17	33498073	33499788
chr17	33881729	33883007
chr17	34073656	34075013
chr17	34131726	34132144
chr17	34233452	34234383
chr17	34274101	34274914
chr17	34309157	34309436
chr17	34965366	34966199
chr17	35124823	35126216
chr17	35403074	35405307
chr17	35730447	35730967
chr17	35754640	35754945
chr17	36021705	36022795
chr17	36061227	36062892
chr17	36505040	36505351
chr17	36579945	36580258
chr17	36648051	36649135
chr17	36819371	36819728
chr17	36823643	36824126
chr17	36891370	36891856
chr17	37139239	37139764
chr17	37245494	37245763
chr17	37387076	37388636
chr17	37391908	37392285
chr17	37550128	37550425
chr17	37732485	37732952
chr17	37790573	37790973
chr17	37828291	37828747
chr17	37874682	37876058
chr17	38195086	38195818
chr17	38242473	38243163
chr17	38514760	38515077
chr17	38589464	38590476
chr17	38597272	38597562
chr17	38606539	38607216
chr17	38632275	38632703
chr17	38959808	38960174
chr17	39573666	39574091
chr17	39643077	39643890
chr17	39704284	39705821
chr17	39818926	39819287
chr17	40111725	40112887
chr17	40115006	40115312
chr17	40219299	40219824
chr17	40253567	40254168
chr17	40270684	40270922
chr17	40558053	40559873
chr17	40580410	40580958
chr17	40591218	40591476
chr17	41023536	41026620
chr17	41416335	41416606
chr17	41610471	41611394
chr17	41654046	41654493
chr17	41723594	41725033
chr17	41751140	41751509
chr17	41755115	41756257
chr17	41830738	41831247
chr17	41837585	41838269
chr17	41843820	41844687
chr17	41949796	41950772
chr17	41955864	41956406
chr17	41957593	41958048
chr17	41987397	41987881
chr17	42020975	42021890
chr17	42160856	42162297
chr17	42344103	42345988
chr17	42588816	42589506
chr17	42610548	42611469
chr17	42658330	42659520
chr17	42714031	42714235
chr17	42856484	42857004
chr17	42942225	42942869
chr17	43278048	43278293
chr17	44067360	44068503
chr17	44079386	44080242
chr17	44121720	44123295
chr17	44331144	44331700
chr17	44364064	44364379
chr17	44859631	44859949
chr17	45393001	45393395
chr17	45693144	45693584
chr17	45776192	45776560
chr17	45853414	45854615
chr17	45879478	45881041
chr17	46077123	46077343
chr17	46208483	46209059
chr17	46212545	46212789
chr17	46230742	46232083
chr17	46429165	46430306
chr17	46578542	46578820
chr17	46740537	46741396
chr17	46749033	46749879
chr17	46844830	46845231
chr17	46882063	46882931
chr17	46891800	46892118
chr17	46937511	46938368
chr17	46962084	46962344
chr17	47031631	47032100
chr17	47109178	47110235
chr17	47113215	47113718
chr17	47304792	47305122
chr17	47329162	47331498
chr17	47353384	47354357
chr17	47367067	47368446
chr17	47445779	47446108
chr17	47472214	47472712
chr17	47512244	47512930
chr17	47856788	47857389
chr17	47921207	47921467
chr17	47937475	47939166
chr17	48029167	48030790
chr17	48073821	48074291
chr17	48275664	48275921
chr17	48347464	48348164
chr17	48350059	48350843
chr17	48374275	48375743
chr17	48559845	48560218
chr17	48578533	48578775
chr17	48703482	48703828
chr17	48757553	48759295
chr17	48860460	48860907
chr17	48882882	48883946
chr17	48919076	48920108
chr17	49033946	49034506
chr17	49078477	49078770
chr17	49513013	49513337
chr17	53591190	53591752
chr17	53603777	53605251
chr17	53847330	53847948
chr17	54669854	54672063
chr17	54706674	54707485
chr17	54731149	54732510
chr17	54739260	54739618
chr17	55017129	55017606
chr17	55208035	55208842
chr17	55675251	55675546
chr17	55935308	55936452
chr17	56190265	56190858
chr17	56277408	56277941
chr17	56288354	56288602
chr17	56347381	56348142
chr17	56524529	56525225
chr17	56672777	56673122
chr17	56947425	56948359
chr17	57598848	57599371
chr17	57936849	57937097
chr17	57990454	57992277
chr17	58114325	58115316
chr17	58189106	58189530
chr17	58219892	58220811
chr17	59436224	59436516
chr17	59713302	59713655
chr17	59914579	59914892
chr17	60186741	60187286
chr17	60214397	60218600
chr17	60562377	60563929
chr17	60630350	60631038
chr17	60770570	60771230
chr17	61064620	61064992
chr17	61511407	61513937
chr17	61519890	61520124
chr17	61988738	61989358
chr17	62359311	62360173
chr17	62384241	62384612
chr17	62397467	62398821
chr17	62736073	62736310
chr17	62844032	62844271
chr17	63090168	63090512
chr17	63227853	63228206
chr17	63289876	63290673
chr17	63584227	63584602
chr17	63984171	63984483
chr17	64251189	64251493
chr17	64563262	64563714
chr17	64711868	64712222
chr17	64724070	64724715
chr17	64902637	64903145
chr17	64970805	64973061
chr17	65775199	65775676
chr17	65796515	65796969
chr17	65797866	65798088
chr17	66007116	66007948
chr17	66322905	66324277
chr17	66773532	66773871
chr17	66968347	66969793
chr17	67231420	67231970
chr17	67331264	67331530
chr17	67390885	67391233
chr17	69955194	69955600
chr17	70362091	70363408
chr17	70427069	70427394
chr17	70552954	70553436
chr17	70556376	70557404
chr17	71253537	71253782
chr17	71365336	71366370
chr17	71424969	71426305
chr17	71994490	71995497
chr17	72119557	72119925
chr17	72297104	72297793
chr17	72350133	72351109
chr17	72357508	72358765
chr17	72403988	72404981
chr17	72453699	72454020
chr17	72489185	72491240
chr17	72597944	72600600
chr17	72642382	72642740
chr17	72740744	72741114
chr17	72858354	72858651
chr17	72915570	72915855
chr17	72954046	72954355
chr17	73002820	73003079
chr17	73610023	73610432
chr17	73745945	73746303
chr17	73857400	73857690
chr17	73923356	73924252
chr17	74001226	74002181
chr17	74009763	74010853
chr17	74028476	74028695
chr17	74121252	74121517
chr17	74295023	74295552
chr17	74428704	74429147
chr17	74677341	74677679
chr17	74704146	74704961
chr17	74710983	74712553
chr17	74812489	74813128
chr17	74839979	74842047
chr17	74864260	74865004
chr17	74881734	74885327
chr17	75007337	75007538
chr17	75052230	75052792
chr17	75061916	75063182
chr17	75082485	75082970
chr17	75252813	75254252
chr17	75262213	75263440
chr17	75538631	75539159
chr17	75768187	75771550
chr17	76009731	76010421
chr17	76440381	76442491
chr17	76492517	76493838
chr17	76553844	76556119
chr17	76839450	76839685
chr17	76848437	76849037
chr17	76861851	76862912
chr17	76967174	76968261
chr17	77015685	77016123
chr17	77059245	77061519
chr17	77077684	77079250
chr17	77101137	77102249
chr17	77112775	77113734
chr17	77184084	77184449
chr17	77301061	77301835
chr17	77384400	77384904
chr17	77387735	77388204
chr17	77389343	77389933
chr17	77396839	77397872
chr17	77631115	77633342
chr17	77715708	77716099
chr17	77763320	77765286
chr17	77818583	77818931
chr17	77848222	77848531
chr17	77889970	77890228
chr17	77898244	77898446
chr17	77965220	77965868
chr17	77979591	77980312
chr17	78056105	78057649
chr17	78097705	78098773
chr17	78177204	78179350
chr17	78549124	78549584
chr17	78840019	78840366
chr17	78922901	78923164
chr17	78942507	78946486
chr17	78954112	78956478
chr17	79295735	79297152
chr17	79406994	79408133
chr17	79641104	79644296
chr17	79700688	79701305
chr17	80111017	80112308
chr17	80723330	80726217
chr17	80738934	80740230
chr17	80920939	80921658
chr17	81153173	81153814
chr18	10551	14174
chr18	614506	616708
chr18	623877	624303
chr18	839335	839869
chr18	3281472	3281777
chr18	5879497	5879706
chr18	8480544	8480767
chr18	8525711	8526475
chr18	11826737	11827222
chr18	11937873	11938778
chr18	12726546	12727851
chr18	18759598	18761208
chr18	18772028	18772262
chr18	19024478	19025062
chr18	19068974	19071045
chr18	19536014	19536795
chr18	20611532	20612891
chr18	20711741	20712036
chr18	20787156	20787653
chr18	20958829	20959110
chr18	21209354	21209872
chr18	21698216	21699326
chr18	22306664	22307975
chr18	23984755	23985893
chr18	29143801	29144308
chr18	29737963	29738496
chr18	30129273	30129518
chr18	32702710	32703168
chr18	32810966	32811323
chr18	32935020	32935522
chr18	32966137	32967176
chr18	33334988	33336844
chr18	33597628	33598145
chr18	33864156	33865016
chr18	34242019	34242343
chr18	34388901	34389884
chr18	34902424	34902917
chr18	34922911	34924300
chr18	43419455	43419749
chr18	43554071	43554383
