chr12	109671716	109672144
chr12	109683434	109684490
chr12	110255252	110255643
chr12	110256832	110258186
chr12	110263524	110263754
chr12	110332697	110332911
chr12	110527350	110529122
chr12	110704617	110705335
chr12	111306743	111309549
chr12	111311218	111313094
chr12	111408210	111409817
chr12	111420541	111422335
chr12	111431264	111431718
chr12	111445822	111446828
chr12	111459269	111459598
chr12	111512135	111512822
chr12	111725888	111726212
chr12	111758216	111758714
chr12	111817773	111819768
chr12	112051813	112052729
chr12	112062421	112062881
chr12	112067692	112068351
chr12	112241680	112242229
chr12	112760402	112760860
chr12	112765463	112765700
chr12	112952943	112955457
chr12	112997700	112997954
chr12	113102285	113103139
chr12	113142358	113143141
chr12	113290655	113290977
chr12	113463660	113466321
chr12	113480076	113481708
chr12	113544726	113544935
chr12	113557825	113559447
chr12	113566022	113566240
chr12	113744154	113744560
chr12	113836438	113836979
chr12	113853752	113854226
chr12	114006883	114007574
chr12	114011264	114015539
chr12	114020406	114021110
chr12	114039249	114039827
chr12	114060116	114060546
chr12	114072874	114073122
chr12	114083284	114083566
chr12	115596693	115596905
chr12	115690997	115691532
chr12	116838556	116839983
chr12	116862446	116862646
chr12	116874170	116874769
chr12	116880791	116882088
chr12	116913221	116914600
chr12	116925499	116926424
chr12	116930587	116932434
chr12	116939896	116941128
chr12	116983862	116984181
chr12	117023241	117024883
chr12	117209443	117209714
chr12	117264046	117264272
chr12	117271091	117271792
chr12	117279783	117280855
chr12	117341699	117342105
chr12	117477602	117478607
chr12	117514785	117515112
chr12	117518437	117519020
chr12	117522417	117522915
chr12	117529352	117530814
chr12	117543428	117544185
chr12	117640351	117640710
chr12	117693282	117694017
chr12	117737991	117739470
chr12	117742349	117743381
chr12	117755549	117756693
chr12	117815488	117815900
chr12	117885709	117886249
chr12	117914146	117914483
chr12	117919644	117920399
chr12	117935530	117936230
chr12	118190687	118193088
chr12	118205714	118205962
chr12	118514933	118515743
chr12	118546087	118546370
chr12	118858304	118860393
chr12	118956817	118957522
chr12	118970608	118971571
chr12	119188219	119189254
chr12	119466610	119468060
chr12	119633401	119633761
chr12	119667227	119668032
chr12	119721922	119723413
chr12	120015875	120016115
chr12	120021942	120022640
chr12	120027016	120027516
chr12	120682827	120683180
chr12	120695221	120695619
chr12	120741420	120741815
chr12	120839871	120840610
chr12	120851699	120852354
chr12	120917521	120917737
chr12	120921314	120921941
chr12	121066658	121067012
chr12	121093329	121093553
chr12	121095637	121096465
chr12	121177534	121177905
chr12	121178923	121180204
chr12	121195021	121195788
chr12	121426496	121427648
chr12	121436232	121437660
chr12	121488409	121488811
chr12	121522170	121522399
chr12	121557012	121557401
chr12	121562254	121562504
chr12	121576103	121576433
chr12	121803663	121804012
chr12	122046528	122046874
chr12	122048094	122050047
chr12	122089262	122089541
chr12	122112632	122112910
chr12	122142293	122142708
chr12	122198293	122200983
chr12	122203633	122205929
chr12	122295729	122296927
chr12	122299714	122300080
chr12	122309355	122309695
chr12	122310741	122311262
chr12	122320280	122321039
chr12	122398556	122398816
chr12	122399820	122401824
chr12	122412305	122413139
chr12	122478017	122480129
chr12	122525922	122526713
chr12	122580920	122581322
chr12	122582241	122585423
chr12	122598901	122599209
chr12	122777609	122778011
chr12	123152030	123155712
chr12	123172950	123173252
chr12	123174646	123176462
chr12	123284257	123284566
chr12	123398449	123399208
chr12	123973191	123973458
chr12	123981009	123981719
chr12	123982979	123984362
chr12	123988679	123989554
chr12	123990537	123991785
chr12	123997576	123998658
chr12	124000741	124001175
chr12	124004286	124004657
chr12	124006691	124008586
chr12	124010977	124011458
chr12	124161827	124162868
chr12	124303479	124303797
chr12	124342808	124343873
chr12	124511112	124512005
chr12	124697918	124698314
chr12	124716269	124717235
chr12	124746728	124747004
chr12	124794219	124796551
chr12	124804283	124804514
chr12	125058407	125059067
chr12	125068173	125068752
chr12	125071593	125072318
chr12	125087449	125088112
chr12	125101373	125104095
chr12	125187751	125188210
chr12	125190238	125190538
chr12	125217025	125217521
chr12	125218938	125219220
chr12	125585333	125585999
chr12	125652232	125652478
chr12	125765035	125765820
chr12	125769598	125770605
chr12	125780919	125782301
chr12	125789862	125790641
chr12	125880354	125880782
chr12	125896190	125897088
chr12	129105677	129107217
chr12	129174860	129175249
chr12	129238905	129239204
chr12	129355816	129357310
chr12	129378629	129378909
chr12	129407965	129409414
chr12	129412722	129413036
chr12	129420350	129421146
chr12	129422022	129423756
chr12	129436125	129436919
chr12	129439581	129440231
chr12	129476197	129478892
chr12	129517413	129517968
chr12	129611478	129612136
chr12	129809670	129812149
chr12	130374512	130376073
chr12	130408785	130410539
chr12	130487251	130488680
chr12	130554571	130554943
chr12	130833747	130834479
chr12	131080812	131081127
chr12	131166783	131167281
chr12	131179721	131181588
chr12	131194532	131195243
chr12	131550155	131550979
chr12	131971408	131971963
chr12	132104530	132105361
chr12	132156410	132157424
chr12	132177000	132180381
chr12	132290829	132291624
chr12	132303233	132304090
chr12	132345127	132348770
chr12	132352284	132354748
chr12	132386155	132388152
chr12	132389063	132389277
chr12	132401486	132401890
chr12	132461296	132461496
chr12	132601942	132602364
chr12	132617243	132617860
chr12	132618682	132619149
chr12	132819385	132819988
chr12	133113131	133113923
chr12	133151641	133153428
chr12	133157468	133158955
chr12	133166033	133166549
chr12	133170536	133170916
chr12	133183333	133185641
chr12	133197179	133197799
chr12	133816723	133820123
chr13	20673496	20673696
chr13	20720218	20721861
chr13	20815093	20816740
chr13	20826850	20829146
chr13	21893234	21893843
chr13	24095406	24096852
chr13	24880343	24880698
chr13	27062061	27062897
chr13	27880373	27882561
chr13	27960980	27961963
chr13	27969044	27969343
chr13	28593686	28594907
chr13	29124385	29126940
chr13	30038237	30039519
chr13	30176022	30176779
chr13	30464208	30465152
chr13	31301685	31302072
chr13	31592689	31593414
chr13	32012076	32012499
chr13	33646248	33646737
chr13	34225875	34226089
chr13	34335894	34336176
chr13	41048745	41049018
chr13	41609045	41609295
chr13	42120262	42120768
chr13	42572608	42572845
chr13	42575731	42576553
chr13	42584500	42584780
chr13	42596119	42596343
chr13	42608480	42608691
chr13	43058016	43059200
chr13	43143755	43144045
chr13	43574572	43575091
chr13	44970363	44971279
chr13	45376146	45376832
chr13	45408384	45408825
chr13	45417018	45418528
chr13	46141943	46142229
chr13	46250604	46251318
chr13	46318961	46319377
chr13	46355916	46356621
chr13	48270833	48271104
chr13	50170564	50171802
chr13	50224013	50225121
chr13	50774028	50774832
chr13	51855035	51855458
chr13	52539215	52539935
chr13	52553083	52553463
chr13	52567846	52568076
chr13	53397529	53397820
chr13	53412059	53412901
chr13	77948842	77949303
chr13	78108018	78108380
chr13	79426709	79427590
chr13	79629007	79630028
chr13	95079626	95079844
chr13	95992585	95992829
chr13	96010367	96011173
chr13	96012310	96013072
chr13	96030883	96031281
chr13	96044252	96044452
chr13	96089694	96090178
chr13	98167833	98168167
chr13	98859566	98860020
chr13	98875258	98877935
chr13	99234315	99234614
chr13	100050175	100051546
chr13	100464835	100465074
chr13	100496460	100497945
chr13	101203738	101205405
chr13	103338432	103339226
chr13	103349884	103350309
chr13	103764591	103764791
chr13	103809011	103809595
chr13	107001618	107001920
chr13	107011136	107011340
chr13	107282509	107282963
chr13	110860422	110861211
chr13	111012069	111013292
chr13	111029101	111029815
chr13	111233335	111234110
chr13	112710671	112711583
chr13	112915033	112917683
chr13	113311160	113313138
chr13	113358651	113359788
chr13	113922011	113923169
chr13	113944202	113944804
chr13	114034182	114034536
chr13	114063199	114065795
chr13	114603690	114606237
chr13	114740020	114744418
chr13	114765400	114766169
chr13	114774586	114776978
chr13	114971127	114971433
chr13	114985334	114986356
chr14	21065120	21066274
chr14	21109303	21109666
chr14	21201536	21203116
chr14	21213910	21214434
chr14	21555618	21556069
chr14	23190482	23190758
chr14	23314075	23314308
chr14	23596012	23596557
chr14	23597528	23599119
chr14	23600315	23601056
chr14	23615337	23615985
chr14	23658412	23659322
chr14	23806842	23807206
chr14	23981366	23981803
chr14	23994518	23995212
chr14	24051546	24052235
chr14	24174902	24175483
chr14	24787577	24788268
chr14	24794739	24795143
chr14	24822858	24823346
chr14	24846293	24847082
chr14	24849839	24850850
chr14	24864866	24865163
chr14	24878505	24878798
chr14	25434998	25435677
chr14	25476400	25476765
chr14	31722141	31723128
chr14	31977476	31977731
chr14	34460869	34461325
chr14	34504301	34505415
chr14	34698400	34698735
chr14	35816353	35817113
chr14	35852359	35855107
chr14	35859805	35860652
chr14	36379071	36379733
chr14	36664036	36664658
chr14	37108667	37109439
chr14	50378436	50378654
chr14	50566273	50567135
chr14	50822255	50823047
chr14	50856549	50856958
chr14	51382778	51383081
chr14	51506071	51506340
chr14	51930305	51931602
chr14	51951428	51952090
chr14	52273435	52274411
chr14	52285603	52286468
chr14	52387511	52388404
chr14	52622695	52623894
chr14	53306992	53307966
chr14	53468311	53469615
chr14	53473545	53475024
chr14	53478045	53478753
chr14	53491873	53492627
chr14	55016595	55017081
chr14	55166971	55168439
chr14	55209825	55210888
chr14	55223204	55223608
chr14	55230254	55230626
chr14	55260976	55261381
chr14	55286278	55286802
chr14	55293692	55294088
chr14	55374814	55375295
chr14	55584595	55584965
chr14	55589856	55590164
chr14	55714176	55717445
chr14	56293464	56294052
chr14	56302901	56304262
chr14	56318410	56319197
chr14	57153086	57154128
chr14	59112247	59114589
chr14	59178819	59179843
chr14	59244260	59244684
chr14	59261784	59262009
chr14	59278892	59279434
chr14	61607004	61607517
chr14	61615818	61616524
chr14	61628331	61629279
chr14	61638024	61638648
chr14	62043817	62044645
chr14	62293938	62294884
chr14	64037946	64038422
chr14	64057156	64059074
chr14	64129663	64130602
chr14	64138812	64139803
chr14	64522680	64522900
chr14	65089327	65090333
chr14	65115207	65116773
chr14	65443427	65444541
chr14	65595452	65595723
chr14	65601512	65602569
chr14	65703603	65704911
chr14	65730276	65731339
chr14	65732190	65732523
chr14	65737620	65738384
chr14	65743701	65744506
chr14	66592925	66593302
chr14	67858123	67858412
chr14	67862075	67863391
chr14	67902418	67903226
chr14	67972306	67973339
chr14	68023814	68024205
chr14	68189030	68189758
chr14	68201255	68201565
chr14	68205828	68206788
chr14	68207786	68208639
chr14	68506334	68506563
chr14	68692108	68692807
chr14	68910893	68911392
chr14	68928917	68929965
chr14	69168112	69168325
chr14	69218748	69219223
chr14	69320600	69322279
chr14	69327406	69327760
chr14	69338167	69340467
chr14	69345752	69347027
chr14	69388065	69388595
chr14	69394742	69395535
chr14	69399443	69399645
chr14	69404624	69405989
chr14	69464539	69465255
chr14	69480790	69481938
chr14	69490881	69492181
chr14	69515276	69515480
chr14	69757099	69757409
chr14	69773734	69774759
chr14	69835141	69835891
chr14	69988788	69988988
chr14	70027826	70028294
chr14	70053635	70054295
chr14	70204065	70204302
chr14	70216012	70217478
chr14	70259973	70260520
chr14	70317162	70318369
chr14	71646486	71647436
chr14	71723298	71724169
chr14	71774379	71775704
chr14	71840603	71840836
chr14	72209634	72210391
chr14	72221228	72221503
chr14	72224956	72225643
chr14	72279512	72279750
chr14	72334682	72335496
chr14	72356896	72358264
chr14	72576541	72577688
chr14	72590549	72591135
chr14	72696404	72696634
chr14	72713726	72714183
chr14	72935494	72936381
chr14	73184001	73184221
chr14	73268066	73270286
chr14	73289711	73290861
chr14	73299641	73300125
chr14	73302329	73303157
chr14	73306052	73306792
chr14	73312048	73312352
chr14	73335143	73335475
chr14	73336860	73337193
chr14	73399911	73401524
chr14	73418424	73418697
chr14	74271456	74271656
chr14	74276105	74276725
chr14	74303347	74303892
chr14	74657814	74658083
chr14	74691106	74691475
chr14	74732427	74734788
chr14	74738383	74738724
chr14	74747776	74748133
chr14	74998258	74998582
chr14	75000401	75001328
chr14	75019370	75019797
chr14	75114308	75115012
chr14	75339531	75340414
chr14	75454735	75456007
chr14	75667198	75667399
chr14	75789546	75790785
chr14	75825639	75826092
chr14	75847825	75848661
chr14	75859792	75860888
chr14	75869071	75869952
chr14	75876158	75877857
chr14	76102508	76103324
chr14	76108255	76108782
chr14	76309177	76310052
chr14	76365964	76366741
chr14	76401480	76401702
chr14	76409439	76409906
chr14	76467415	76467730
chr14	76506894	76507289
chr14	76587492	76588142
chr14	76598503	76599983
chr14	76865426	76866692
chr14	76875256	76876150
chr14	76904202	76904509
chr14	76906086	76906428
chr14	76924507	76925094
chr14	76931577	76932155
chr14	76945232	76945456
chr14	76946991	76948097
chr14	76955183	76956131
chr14	76967613	76967825
chr14	76968950	76969230
chr14	76995494	76995758
chr14	77004156	77004696
chr14	77166714	77167571
chr14	77208426	77209831
chr14	77218693	77221424
chr14	77346875	77348230
chr14	77358921	77361036
chr14	77365589	77365994
chr14	77402223	77403080
chr14	77642313	77643026
chr14	77661619	77663233
chr14	77748763	77749001
chr14	77795105	77795889
chr14	78089608	78089826
chr14	78298691	78300211
chr14	78703471	78705610
chr14	79484019	79484245
chr14	79755344	79756790
chr14	81925808	81926143
chr14	87863984	87864186
chr14	89942362	89944056
chr14	90041793	90042101
chr14	90226905	90227306
chr14	90948624	90950804
chr14	90979118	90980148
chr14	91018455	91019484
chr14	91032885	91034603
chr14	91137651	91138835
chr14	91261207	91261641
chr14	91723649	91724526
chr14	92428189	92428517
chr14	92760939	92761194
chr14	92844168	92844372
chr14	92855977	92856201
chr14	92969398	92969673
chr14	93151062	93151340
chr14	93310589	93310977
chr14	93316909	93317139
chr14	93328621	93329182
chr14	93586873	93587191
chr14	93640426	93640697
chr14	94109549	94109794
chr14	94200878	94201415
chr14	94398904	94399200
chr14	94567402	94568373
chr14	94575780	94576371
chr14	94793922	94794805
chr14	94796416	94798309
chr14	95056450	95057301
chr14	95157737	95158279
chr14	95165602	95167073
chr14	95177216	95177959
chr14	95297940	95298540
chr14	95305840	95307370
chr14	95326057	95326401
chr14	95350410	95351329
chr14	95380749	95381531
chr14	95389426	95390208
chr14	95412700	95413151
chr14	95422442	95422920
chr14	95544889	95545523
chr14	95692731	95693459
chr14	96054451	96055563
chr14	96157512	96158681
chr14	96319481	96319854
chr14	96375980	96377859
chr14	96401633	96401880
chr14	96919910	96920413
chr14	96928342	96928615
chr14	96940116	96940589
chr14	97829276	97829543
chr14	97892615	97893524
chr14	97898976	97899299
chr14	99150305	99151218
chr14	99245437	99245688
chr14	99320600	99321121
chr14	99332832	99333114
chr14	99399211	99399998
chr14	99473103	99474605
chr14	99552220	99552865
chr14	99559125	99562359
chr14	99612772	99613760
chr14	99614576	99615613
chr14	99840084	99841428
chr14	99998370	99998588
chr14	100120596	100120904
chr14	100143113	100143933
chr14	100156969	100158305
chr14	101082449	101085007
chr14	101202838	101203163
chr14	101940366	101941989
chr14	101968419	101969179
chr14	102523522	102524858
chr14	102541462	102541689
chr14	102715250	102716926
chr14	102745955	102747212
chr14	103049614	103052273
chr14	103118686	103118886
chr14	103125811	103126132
chr14	103203732	103206378
chr14	103631411	103632012
chr14	103675424	103676490
chr14	103738926	103740999
chr14	103767017	103768656
chr14	104360331	104361963
chr14	104577622	104578177
chr14	104705754	104707244
chr14	104809548	104809964
chr14	104829480	104829733
chr14	104855684	104855958
chr14	104869441	104870579
chr14	104902454	104902832
chr14	104909832	104910659
chr14	104917355	104917841
chr14	105459667	105460428
chr14	105464899	105466065
chr14	105737585	105737954
chr14	105797986	105799090
chr14	105926558	105927489
chr14	105977380	105978537
chr14	106302424	106302798
chr14	106538932	106539864
chr15	22531841	22532263
chr15	22553028	22554335
chr15	22944962	22945278
chr15	26017509	26018817
chr15	28322669	28325342
chr15	29105483	29106634
chr15	29123351	29126610
chr15	29133857	29134481
chr15	29135664	29136214
chr15	29152744	29153356
chr15	29157496	29159110
chr15	29209521	29212303
chr15	29215686	29216865
chr15	29239604	29241588
chr15	29343217	29344075
chr15	29356061	29356815
chr15	31446080	31447589
chr15	31453019	31453360
chr15	31533951	31534371
chr15	34641244	34642032
chr15	34942324	34942652
chr15	35024592	35025081
chr15	35037381	35038727
chr15	35298344	35299856
chr15	35325134	35325334
chr15	37110598	37110833
chr15	37304524	37304730
chr15	38322544	38323330
chr15	38918730	38919149
chr15	39734231	39734441
chr15	39771274	39772441
chr15	40087656	40087943
chr15	40428990	40429387
chr15	40777571	40779080
chr15	40792977	40793839
chr15	41211407	41211811
chr15	41858081	41858906
chr15	41864655	41866526
chr15	41867548	41867903
chr15	42175592	42175849
chr15	42337075	42337656
chr15	42392358	42392863
chr15	42394938	42395392
chr15	42404203	42404546
chr15	43494008	43494603
chr15	43501244	43501769
chr15	43512362	43512875
chr15	43552194	43554276
chr15	43568040	43570334
chr15	43588854	43590194
chr15	43594003	43594854
chr15	43595743	43595996
chr15	43608690	43609098
chr15	43992203	43993056
chr15	43994906	43995489
chr15	43996636	43996903
chr15	44009609	44011229
chr15	44017117	44018451
chr15	45504426	45505308
chr15	45522628	45523592
chr15	45592531	45593200
chr15	45827975	45828563
chr15	45950083	45950821
chr15	46016043	46016655
chr15	46035223	46036060
chr15	48689840	48690107
chr15	48874138	48874867
chr15	50511870	50512285
chr15	50524021	50525601
chr15	51066707	51067020
chr15	52560997	52561323
chr15	52564316	52565690
chr15	52573140	52574331
chr15	52575707	52576715
chr15	53061301	53061946
chr15	53169409	53169656
chr15	53620518	53620914
chr15	57627286	57627817
chr15	57638067	57638448
chr15	57645073	57647337
chr15	57769857	57770383
chr15	57778202	57778935
chr15	57826569	57827351
chr15	57843454	57845119
chr15	58061607	58062897
chr15	58067944	58069619
chr15	58078050	58078453
chr15	58695641	58696018
chr15	58828354	58828656
chr15	58834209	58835620
chr15	58854446	58854651
chr15	59886753	59887894
chr15	59902001	59902265
chr15	59903588	59904977
chr15	62662664	62664042
chr15	62725146	62725873
chr15	62736238	62737537
chr15	63027003	63027298
chr15	63400434	63402025
chr15	63610574	63610943
chr15	63623739	63624038
chr15	63632824	63633155
chr15	63640609	63641648
chr15	63705212	63705920
chr15	63706830	63707330
chr15	63709835	63711076
chr15	63720048	63720255
chr15	63723387	63723635
chr15	63727240	63727451
chr15	63739640	63739840
chr15	64160620	64161132
chr15	64344149	64344379
chr15	64875682	64876020
chr15	64949946	64950288
chr15	65336553	65336858
chr15	65354585	65355408
chr15	65363735	65364861
chr15	65373822	65375195
chr15	65380703	65380961
chr15	65490744	65491390
chr15	65510077	65511400
chr15	65514332	65515581
chr15	65528850	65530187
chr15	65536422	65537250
chr15	65546981	65549345
chr15	65564755	65565263
chr15	65604226	65605211
chr15	65613809	65615708
chr15	65636110	65639500
chr15	65663523	65664093
chr15	66297035	66297276
chr15	66464774	66465203
chr15	66558563	66559541
chr15	66870811	66871170
chr15	66885062	66887392
chr15	66890096	66890296
chr15	66905827	66906346
chr15	66922295	66923098
chr15	66945589	66945892
chr15	66953066	66955219
chr15	66965599	66966295
chr15	67067890	67068650
chr15	67077751	67078415
chr15	67079427	67080112
chr15	67087960	67088632
chr15	67112795	67113757
chr15	67188846	67189374
chr15	67251569	67251871
chr15	67286725	67288771
chr15	67294798	67295055
chr15	67303408	67303864
chr15	67305257	67306155
chr15	67311860	67312572
chr15	67320267	67320540
chr15	68273973	68274577
chr15	68279689	68279958
chr15	68650637	68650856
chr15	68671869	68672352
chr15	68783604	68784414
chr15	68837481	68837955
chr15	68858354	68859604
chr15	68990417	68993476
chr15	69008062	69008886
chr15	69018078	69018468
chr15	70194956	70195683
chr15	71063165	71063626
chr15	71107923	71108344
chr15	71126366	71128787
chr15	71504912	71506219
chr15	71529751	71530154
chr15	72105171	72105746
chr15	72583246	72584875
chr15	72590156	72590379
chr15	72904040	72904701
chr15	73095621	73095930
chr15	73106959	73108194
chr15	73118175	73119838
chr15	74177249	74177954
chr15	74621009	74622426
chr15	74637652	74637987
chr15	75023218	75025544
chr15	75031946	75033460
chr15	75034740	75035149
chr15	75040924	75043826
chr15	75105779	75106015
chr15	75121933	75122677
chr15	75125167	75126389
chr15	75257230	75257683
chr15	75270027	75270296
chr15	75294598	75295028
chr15	75381737	75382257
chr15	75531802	75532262
chr15	76070115	76070629
chr15	76112545	76112769
chr15	76451911	76452703
chr15	76461162	76461773
chr15	76488975	76489186
chr15	76490126	76490678
chr15	77809248	77811462
chr15	77817213	77820875
chr15	77896766	77897135
chr15	78514614	78515450
chr15	78524784	78525596
chr15	78535952	78537110
chr15	78543321	78544679
chr15	78555670	78555916
chr15	78645430	78645943
chr15	78725115	78725328
chr15	78891696	78891932
chr15	78893709	78895035
chr15	78907178	78907538
chr15	78942472	78944867
chr15	79258257	79258461
chr15	79334235	79334531
chr15	79351880	79352693
chr15	79921729	79922286
chr15	80052211	80052604
chr15	80224442	80226525
chr15	80524951	80525182
chr15	80589893	80590465
chr15	80657828	80658158
chr15	80757086	80757676
chr15	81299919	81300855
chr15	81478063	81478486
chr15	82383767	82385209
chr15	83524496	83524777
chr15	83593902	83594132
chr15	83613577	83613873
chr15	83750052	83750350
chr15	84332668	84333981
chr15	84362999	84363706
chr15	84438327	84438692
chr15	84689805	84690878
chr15	84953205	84955760
chr15	85447184	85448822
chr15	85450250	85451262
chr15	85464433	85465387
chr15	85478338	85478938
chr15	85591627	85591939
chr15	85697343	85697824
chr15	85698819	85699547
chr15	85717007	85717210
chr15	86422748	86423449
chr15	86453044	86453724
chr15	86465671	86466395
chr15	86477780	86477995
chr15	86479526	86479913
chr15	86746737	86747031
chr15	88581593	88581859
chr15	88641594	88642354
chr15	88645326	88646076
chr15	89215784	89216338
chr15	89233319	89234029
chr15	89283795	89284831
chr15	89321026	89321830
chr15	89332896	89334186
chr15	89411563	89412934
chr15	89428076	89428483
chr15	89431891	89433053
chr15	89568958	89569688
chr15	89753563	89753872
chr15	90023126	90024086
chr15	90272341	90273145
chr15	90311879	90314213
chr15	90333539	90334567
chr15	90335467	90336247
chr15	90337846	90338141
chr15	90348598	90348925
chr15	90650192	90650466
chr15	90694714	90695651
chr15	91214743	91215247
chr15	91798070	91798370
chr15	92057515	92058907
chr15	92419769	92420042
chr15	92421163	92421718
chr15	92483315	92484103
chr15	92587704	92588038
chr15	92604236	92604811
chr15	92972806	92973564
chr15	93215802	93216842
chr15	93401723	93402905
chr15	93642024	93643286
chr15	94039436	94041458
chr15	96855806	96856080
chr15	99205991	99206346
chr15	99226458	99226877
chr15	99607455	99607897
chr15	99608726	99609010
chr15	100091954	100092572
chr15	100505590	100505816
chr15	100535247	100536140
chr15	100547866	100549877
chr15	100779411	100780512
chr15	101402436	101402672
chr15	102144263	102144949
chr16	462014	462214
chr16	463522	463810
chr16	466446	468260
chr16	489388	489588
chr16	490463	493129
chr16	532457	534239
chr16	957482	959640
chr16	1008514	1009859
chr16	1124994	1125779
chr16	1321134	1322645
chr16	1328735	1331511
chr16	1343912	1344607
chr16	1437194	1438947
chr16	1447893	1449373
chr16	1641251	1642408
chr16	1849498	1852614
chr16	2137168	2137699
chr16	2899117	2900845
chr16	2901902	2902405
chr16	2908647	2908905
chr16	3294059	3294382
chr16	3296125	3297279
chr16	3537904	3538445
chr16	3582842	3585117
chr16	4002751	4003015
chr16	4173534	4174102
chr16	4244088	4244787
chr16	4269168	4271542
chr16	4290898	4291802
chr16	4332488	4332695
chr16	4343500	4344421
chr16	4825092	4826559
chr16	4837388	4838922
chr16	4944391	4945127
chr16	4956591	4957498
chr16	4970972	4971259
chr16	4973102	4975231
chr16	4993448	4993820
chr16	5016616	5017174
chr16	5020155	5020416
chr16	5029170	5029975
chr16	5031487	5032714
chr16	5040531	5041002
chr16	5041897	5042105
chr16	5046317	5047744
chr16	5050594	5050845
chr16	5053193	5054655
chr16	5064608	5065949
chr16	5095878	5096168
chr16	5192800	5194054
chr16	5225218	5225578
chr16	5238793	5239496
chr16	5245917	5246500
chr16	5410821	5411859
chr16	5427619	5427827
chr16	5678670	5679602
chr16	5855153	5857465
chr16	6533096	6533909
chr16	8627130	8627512
chr16	8687074	8688453
chr16	8689277	8690081
chr16	8691731	8691954
chr16	8701204	8703583
chr16	8705805	8706114
chr16	8708259	8708882
chr16	8788915	8789527
chr16	8795193	8795827
chr16	8839688	8840953
chr16	8857066	8858450
chr16	8860931	8861429
chr16	9146964	9147288
chr16	9164240	9164440
chr16	9297963	9299805
chr16	9306266	9308035
chr16	9570691	9570958
chr16	9611208	9611576
chr16	9622668	9623445
chr16	9743598	9744468
chr16	9930043	9930299
chr16	10233064	10233630
chr16	10311500	10311882
chr16	10314819	10315131
chr16	10316428	10317785
chr16	10591070	10592109
chr16	10620966	10621197
chr16	10654064	10655671
chr16	11412894	11413762
chr16	11432899	11433246
chr16	11525828	11527692
chr16	11534188	11535136
chr16	11542935	11544706
chr16	11546174	11546404
chr16	11564279	11564703
chr16	11569750	11571368
chr16	11578722	11579314
chr16	11608573	11608773
chr16	11617899	11618494
chr16	11632855	11633912
chr16	11635153	11636557
chr16	11638035	11639527
chr16	11688891	11691297
chr16	11692342	11692645
chr16	11751100	11751635
chr16	11752887	11753533
chr16	12267335	12268258
chr16	12481659	12482804
chr16	12730943	12731246
chr16	12774379	12774862
chr16	12784732	12785052
chr16	12786144	12786730
chr16	12866204	12867107
chr16	12875005	12875254
chr16	12963704	12964264
chr16	13124171	13124493
chr16	13140227	13140639
chr16	13859030	13860080
chr16	13975734	13976111
chr16	13986851	13987200
chr16	14437658	14440107
chr16	14465966	14466219
chr16	14467069	14467383
chr16	14483382	14485540
chr16	15546526	15546733
chr16	15571831	15572664
chr16	15576109	15576614
chr16	15593860	15594460
chr16	15627475	15627733
chr16	15822309	15823312
chr16	15826562	15826764
chr16	15829795	15831362
chr16	15835123	15835920
chr16	15838968	15839311
chr16	15840344	15840586
chr16	15888270	15888699
chr16	15892666	15893593
chr16	15897550	15897956
chr16	15904293	15905648
chr16	15942645	15943274
chr16	16899374	16900224
chr16	17001949	17002187
chr16	17035991	17036249
chr16	17281735	17283326
chr16	17413832	17414208
chr16	17417593	17418218
chr16	17421823	17422790
chr16	18094654	18095088
chr16	18967260	18967919
chr16	18972441	18974000
chr16	19010115	19010388
chr16	19013051	19014105
chr16	19025732	19026044
chr16	19030932	19031276
chr16	19246021	19246398
chr16	19260999	19261309
chr16	19492659	19492859
chr16	19803219	19803615
chr16	19902761	19903660
chr16	20062530	20062853
chr16	20406740	20406950
chr16	20978636	20979362
chr16	21272342	21273446
chr16	21725068	21725370
chr16	22102554	22104165
chr16	22116232	22116619
chr16	22139323	22139530
chr16	22556888	22559368
chr16	22926277	22927249
chr16	22933584	22934370
chr16	23025948	23026157
chr16	23153644	23153903
chr16	23198745	23198987
chr16	23225438	23227292
chr16	23237805	23240765
chr16	23289382	23289640
chr16	23322215	23324716
chr16	23328403	23329371
chr16	23386288	23387558
chr16	23390722	23390943
chr16	23474338	23474709
chr16	23725618	23726224
chr16	23741166	23741366
chr16	23763919	23764232
chr16	24384122	24384925
chr16	24405757	24406663
chr16	24534294	24535334
chr16	24843617	24844305
chr16	24855434	24856241
chr16	24861004	24861980
chr16	24869633	24870216
chr16	24921307	24922038
chr16	24926541	24927193
chr16	25156913	25158226
chr16	25198831	25199164
chr16	25221051	25222372
chr16	26054732	26055153
chr16	26720554	26720778
chr16	26842222	26843659
chr16	26856964	26858427
chr16	26981794	26982738
chr16	26992049	26993092
chr16	27084754	27085947
chr16	27152382	27153611
chr16	27202778	27203598
chr16	27574244	27575728
chr16	27582894	27583241
chr16	27587474	27588344
chr16	27720118	27721219
chr16	27786380	27786672
chr16	27840448	27842065
chr16	27891959	27892319
chr16	27895282	27895628
chr16	27991516	27992789
chr16	28003327	28004197
chr16	28011146	28012047
chr16	28014353	28015447
chr16	28024878	28025550
chr16	28029947	28031323
chr16	28042355	28043551
chr16	28061987	28064955
chr16	28104476	28105173
chr16	28532859	28533074
chr16	28548509	28550301
chr16	28572917	28573374
chr16	28593574	28594927
chr16	28898339	28898993
chr16	28900052	28901108
chr16	28904838	28906502
chr16	28909190	28910378
