chr1	29550779	29551869
chr1	31210828	31211287
chr1	31406098	31406526
chr1	31408696	31408933
chr1	31414070	31414869
chr1	31421945	31423334
chr1	31430451	31431555
chr1	31494693	31495526
chr1	32098775	32099016
chr1	32494468	32494805
chr1	32495653	32496134
chr1	32506098	32506542
chr1	32509219	32510100
chr1	32511336	32511674
chr1	32527144	32529338
chr1	32547462	32547941
chr1	32565136	32566248
chr1	32592730	32594615
chr1	32624654	32625213
chr1	32626090	32626293
chr1	32638209	32638437
chr1	32699502	32700823
chr1	32732557	32732919
chr1	32745515	32749365
chr1	32777313	32777534
chr1	32785510	32786079
chr1	33148511	33152242
chr1	33294742	33294948
chr1	33313984	33314640
chr1	33326679	33327527
chr1	33329112	33329674
chr1	33745721	33747633
chr1	33760915	33761510
chr1	33788433	33788781
chr1	33944619	33945396
chr1	33953873	33954182
chr1	35911443	35911708
chr1	35920140	35920599
chr1	36060080	36062456
chr1	36088687	36089598
chr1	36200675	36201669
chr1	36221734	36223463
chr1	36372519	36373373
chr1	36696828	36697043
chr1	36750940	36751571
chr1	36924554	36925393
chr1	37951682	37953347
chr1	38040718	38041045
chr1	38053972	38054777
chr1	38147900	38148571
chr1	38356117	38360118
chr1	38420042	38423550
chr1	38440630	38441378
chr1	38484563	38484970
chr1	39313401	39314203
chr1	39462880	39463745
chr1	39701819	39706083
chr1	39716368	39716794
chr1	39759207	39759630
chr1	39805506	39805721
chr1	39820397	39820705
chr1	39857675	39858024
chr1	39876637	39876914
chr1	39892665	39893884
chr1	39940670	39941578
chr1	40220733	40221762
chr1	40433405	40434270
chr1	40729522	40730356
chr1	40738108	40738677
chr1	40753958	40754344
chr1	41185052	41185703
chr1	41208023	41208665
chr1	41239888	41240340
chr1	41469308	41470071
chr1	44129639	44130926
chr1	44138762	44139213
chr1	44140566	44141261
chr1	44159491	44159691
chr1	44162161	44163713
chr1	44290162	44290747
chr1	44755317	44756479
chr1	45223078	45223617
chr1	45339966	45341344
chr1	45343067	45343836
chr1	45347037	45347616
chr1	45812184	45813456
chr1	46026834	46027898
chr1	46029918	46030277
chr1	46034814	46036254
chr1	46055633	46055855
chr1	46060043	46060260
chr1	46081149	46081991
chr1	46087139	46088738
chr1	46138836	46139043
chr1	46580817	46581077
chr1	46725897	46726281
chr1	46732244	46733526
chr1	46740033	46740736
chr1	46750413	46751994
chr1	46754283	46755612
chr1	46781413	46782255
chr1	46813185	46814133
chr1	47047337	47048272
chr1	47756547	47756749
chr1	50920529	50920737
chr1	51881732	51882060
chr1	51895572	51895882
chr1	51909812	51911329
chr1	51935131	51935771
chr1	52250822	52251031
chr1	52265168	52266189
chr1	52818445	52819155
chr1	52847465	52848125
chr1	53151834	53153742
chr1	53505568	53505921
chr1	53735677	53736225
chr1	53743530	53744400
chr1	53775644	53775983
chr1	54712080	54713027
chr1	55313929	55314138
chr1	55325508	55325958
chr1	55327026	55327463
chr1	55332354	55332868
chr1	55338495	55338739
chr1	55340793	55341871
chr1	65308044	65308918
chr1	65661390	65662960
chr1	67447442	67448508
chr1	67860388	67862189
chr1	67867095	67868113
chr1	67875010	67875921
chr1	67880091	67882163
chr1	67884674	67885251
chr1	76261572	76263142
chr1	79098742	79099106
chr1	79106189	79106510
chr1	85734675	85735330
chr1	89446760	89447981
chr1	89449455	89450997
chr1	90327033	90327604
chr1	91455581	91456241
chr1	91977053	91977269
chr1	93308134	93309799
chr1	93559851	93560337
chr1	109609027	109609262
chr1	109782085	109784325
chr1	110896121	110896392
chr1	110899097	110899382
chr1	110913506	110913722
chr1	110919106	110920265
chr1	111984216	111985428
chr1	112005781	112006242
chr1	113478066	113478744
chr1	114292074	114292983
chr1	114378404	114378657
chr1	115047826	115048168
chr1	115275312	115275805
chr1	115288027	115288297
chr1	144891778	144893983
chr1	148009176	148009740
chr1	149915373	149916085
chr1	149921119	149922134
chr1	149933964	149934755
chr1	150045069	150045397
chr1	150272263	150273113
chr1	150792410	150792799
chr1	150813992	150815313
chr1	150923421	150923882
chr1	151006262	151006788
chr1	151147938	151148998
chr1	151189813	151190945
chr1	151210259	151211137
chr1	151627958	151628184
chr1	151669705	151670834
chr1	151729222	151729514
chr1	153616965	153617513
chr1	153619597	153620776
chr1	153721681	153724059
chr1	153729993	153730348
chr1	153731996	153732222
chr1	153734929	153735807
chr1	153740233	153741147
chr1	153798263	153798542
chr1	153853404	153855383
chr1	153866495	153866967
chr1	154132185	154133013
chr1	154143368	154144697
chr1	154177850	154179050
chr1	154179900	154180190
chr1	154306648	154307878
chr1	154556786	154557116
chr1	154701503	154703088
chr1	154738508	154738797
chr1	154741199	154742326
chr1	154792161	154793054
chr1	154810011	154810722
chr1	154824339	154824539
chr1	154897401	154899080
chr1	154903080	154903859
chr1	155306589	155308051
chr1	155448241	155450225
chr1	155477878	155478130
chr1	155523309	155523509
chr1	155814926	155815923
chr1	155816941	155818281
chr1	155921825	155922756
chr1	155931744	155932123
chr1	155937507	155937799
chr1	156011606	156013583
chr1	156105437	156105637
chr1	156186182	156186686
chr1	156201632	156202348
chr1	156203964	156204833
chr1	156227103	156227691
chr1	156228625	156230978
chr1	156232460	156233009
chr1	156235832	156237108
chr1	156243203	156245121
chr1	156261032	156261746
chr1	156288718	156289790
chr1	156433846	156435858
chr1	156513165	156513546
chr1	156713278	156713569
chr1	156755959	156757089
chr1	156916601	156917124
chr1	156918566	156918768
chr1	160220364	160222567
chr1	160260938	160261911
chr1	160324258	160324530
chr1	160458035	160459872
chr1	160721338	160721631
chr1	160777768	160778384
chr1	160966984	160967448
chr1	161022948	161023164
chr1	161024220	161024867
chr1	161029157	161030519
chr1	161091661	161091950
chr1	161179283	161180463
chr1	161320444	161320702
chr1	161326971	161327706
chr1	161337432	161337942
chr1	161762476	161762920
chr1	167631107	167632650
chr1	167664425	167665382
chr1	167698750	167699012
chr1	171470351	171471298
chr1	171483914	171484798
chr1	171510244	171510728
chr1	171531033	171531579
chr1	171762559	171763523
chr1	174719788	174722219
chr1	175138031	175138566
chr1	176072005	176072320
chr1	179027637	179028584
chr1	179841174	179841995
chr1	180249620	180250116
chr1	180950718	180951904
chr1	181531627	181532041
chr1	181549631	181550015
chr1	181588534	181589428
chr1	182857537	182858350
chr1	183467650	183467865
chr1	183517343	183517548
chr1	183526414	183526623
chr1	183551267	183551643
chr1	183554110	183554395
chr1	183591332	183592762
chr1	183824395	183824831
chr1	183838543	183840615
chr1	183842936	183843182
chr1	183851409	183851837
chr1	183854283	183854544
chr1	183884930	183885491
chr1	184791436	184791764
chr1	193052463	193052939
chr1	200557827	200558195
chr1	200574318	200574521
chr1	200759546	200759762
chr1	201459050	201459733
chr1	201469666	201470506
chr1	201957686	201959501
chr1	201968739	201969391
chr1	202986976	202987460
chr1	203740274	203740917
chr1	203791455	203792619
chr1	203793572	203793916
chr1	203813831	203814176
chr1	204415027	204415995
chr1	204499992	204500660
chr1	205080663	205081043
chr1	205574053	205574539
chr1	205584985	205586348
chr1	206272732	206275867
chr1	206279725	206282204
chr1	206763373	206764499
chr1	206780281	206780551
chr1	206870234	206870581
chr1	206907915	206908230
chr1	207082515	207083128
chr1	207084475	207084756
chr1	207085838	207086866
chr1	210013389	210013789
chr1	210023793	210024095
chr1	211924804	211925063
chr1	212227386	212227604
chr1	212228758	212229273
chr1	212911733	212911989
chr1	213161261	213161907
chr1	213176677	213176986
chr1	214491328	214492048
chr1	220186896	220187181
chr1	220204690	220204969
chr1	220211263	220212476
chr1	220286598	220286803
chr1	220428642	220428851
chr1	222807730	222808465
chr1	222826609	222827225
chr1	223968659	223968951
chr1	224325326	224325579
chr1	224338901	224339101
chr1	224423643	224423939
chr1	224556091	224556858
chr1	224575353	224576025
chr1	225583626	225585268
chr1	225593660	225593912
chr1	225601645	225601879
chr1	225606553	225607047
chr1	226053183	226055092
chr1	226107668	226108664
chr1	226165319	226166526
chr1	226175274	226175927
chr1	226261658	226262572
chr1	226345568	226348674
chr1	226419703	226419903
chr1	226543372	226544268
chr1	226548002	226548502
chr1	226569845	226570660
chr1	226578181	226579159
chr1	226875300	226876527
chr1	226878990	226879346
chr1	226905013	226905275
chr1	226914617	226915087
chr1	227943950	227944601
chr1	227954059	227954306
chr1	229439674	229440392
chr1	229448900	229449383
chr1	229665591	229666329
chr1	229678092	229678554
chr1	229680633	229681125
chr1	230366856	230367698
chr1	231367545	231369075
chr1	233113812	233114775
chr1	233768282	233769703
chr1	234554305	234554530
chr1	235298978	235302481
chr1	235459470	235461243
chr1	235468039	235468721
chr1	235483688	235484449
chr1	235500336	235500561
chr1	235574933	235575418
chr1	235614492	235615250
chr1	235655988	235656800
chr1	236177699	236178141
chr1	236179071	236179814
chr1	236349039	236349355
chr1	236426191	236426406
chr1	236708826	236709338
chr1	237054617	237055012
chr1	242020452	242020804
chr1	245860641	245863121
chr1	246129942	246131660
chr1	247070868	247071135
chr1	247086790	247087475
chr1	247294775	247295006
chr10	1109398	1110362
chr10	3816541	3818415
chr10	5496241	5497026
chr10	5788933	5789443
chr10	5805857	5807109
chr10	5817396	5818391
chr10	5824258	5824535
chr10	5958526	5958845
chr10	5962120	5963991
chr10	6000868	6002700
chr10	6004019	6005309
chr10	6143206	6143699
chr10	6150587	6151503
chr10	6156356	6157064
chr10	7201554	7204110
chr10	7216126	7216491
chr10	7308569	7309126
chr10	7311276	7311480
chr10	7320615	7321466
chr10	7333039	7334224
chr10	7335465	7336919
chr10	7348069	7348539
chr10	7350553	7351520
chr10	7390796	7391328
chr10	7396382	7396951
chr10	7412213	7412753
chr10	7414878	7415664
chr10	7417377	7418259
chr10	7839175	7839726
chr10	11348959	11349842
chr10	11364672	11365120
chr10	11514148	11515471
chr10	11522749	11523354
chr10	11525667	11526622
chr10	12069397	12070078
chr10	12182047	12182348
chr10	12196314	12196621
chr10	13147298	13147529
chr10	13159922	13160742
chr10	13209619	13210321
chr10	13222721	13223241
chr10	13369366	13370850
chr10	13693953	13694214
chr10	13701538	13702917
chr10	13721807	13722079
chr10	13732432	13732877
chr10	13742420	13742772
chr10	14569177	14570782
chr10	14581877	14582437
chr10	15148323	15148765
chr10	15160845	15161093
chr10	21874203	21874621
chr10	22886097	22886453
chr10	24957038	24957429
chr10	26760933	26761510
chr10	26784258	26784687
chr10	26792890	26793130
chr10	26794077	26794715
chr10	26805718	26806508
chr10	26809668	26810212
chr10	26812094	26812508
chr10	26815915	26816172
chr10	26832636	26834238
chr10	26845505	26846388
chr10	26849046	26849691
chr10	26853268	26856685
chr10	27019615	27020548
chr10	28834723	28835510
chr10	35447287	35447530
chr10	38336615	38337169
chr10	43119470	43120291
chr10	43655709	43656920
chr10	43879992	43880696
chr10	45897630	45898420
chr10	49906465	49907541
chr10	49913438	49914037
chr10	49956548	49957691
chr10	49973159	49973997
chr10	50019795	50020197
chr10	50028939	50030759
chr10	50037059	50038997
chr10	50157061	50157863
chr10	52163306	52163525
chr10	52165915	52166199
chr10	63680941	63681287
chr10	63831745	63832094
chr10	63851329	63852550
chr10	70740891	70741100
chr10	70859904	70861809
chr10	70865258	70867007
chr10	71102150	71102428
chr10	71104263	71105534
chr10	71108641	71110067
chr10	71121013	71121345
chr10	71143394	71143900
chr10	71149777	71150171
chr10	71151945	71152654
chr10	71158670	71159882
chr10	71956975	71957603
chr10	71978312	71978551
chr10	72190379	72192874
chr10	73580996	73582442
chr10	73584055	73584927
chr10	73855056	73857012
chr10	73885923	73887043
chr10	73987846	73989412
chr10	74100214	74100924
chr10	74644865	74645303
chr10	74991779	74992937
chr10	75227016	75227319
chr10	75238464	75238739
chr10	75866656	75867228
chr10	75877383	75878290
chr10	75886883	75887116
chr10	75897864	75898064
chr10	75899815	75900069
chr10	75966077	75967612
chr10	76594857	76595194
chr10	76601588	76602717
chr10	76747897	76748199
chr10	76884886	76885572
chr10	76976336	76976589
chr10	76977439	76977684
chr10	76984444	76985533
chr10	81915556	81915830
chr10	82271216	82271456
chr10	91097394	91097627
chr10	93002792	93003337
chr10	97032622	97033935
chr10	97566896	97567123
chr10	97573299	97574480
chr10	97618089	97618544
chr10	97623627	97625336
chr10	97967898	97970485
chr10	97989230	97990682
chr10	98368005	98368479
chr10	98386523	98387116
chr10	98400670	98401174
chr10	98402727	98403069
chr10	98411623	98412539
chr10	98423724	98424758
chr10	98450436	98451297
chr10	99115429	99115756
chr10	99124096	99126521
chr10	99211673	99212664
chr10	99228038	99230651
chr10	99502846	99503544
chr10	100002592	100003059
chr10	100180562	100180882
chr10	100204100	100204354
chr10	101371740	101372397
chr10	101716043	101716243
chr10	101726200	101726471
chr10	101729130	101729737
chr10	101938824	101940102
chr10	102248467	102250605
chr10	102270688	102271960
chr10	103639781	103640208
chr10	103698606	103699171
chr10	103755337	103756085
chr10	103764220	103764490
chr10	103767658	103767858
chr10	103769300	103769994
chr10	103786441	103787335
chr10	103799438	103800749
chr10	103865860	103867288
chr10	103900948	103901649
chr10	103906205	103906409
chr10	103923206	103923999
chr10	104020861	104021145
chr10	104028158	104028385
chr10	104047299	104047658
chr10	104072540	104073231
chr10	104082669	104084862
chr10	104094067	104095364
chr10	104107011	104107327
chr10	104111668	104112359
chr10	104118632	104118862
chr10	104120999	104121733
chr10	104127130	104127339
chr10	104129282	104130852
chr10	104135062	104136745
chr10	104250098	104251438
chr10	104494630	104495241
chr10	104497143	104498749
chr10	104541209	104541503
chr10	104571721	104572556
chr10	105176079	105176933
chr10	105182918	105183652
chr10	105186975	105187647
chr10	105191722	105191953
chr10	105194175	105194710
chr10	105204583	105204991
chr10	111619826	111620511
chr10	111640828	111641270
chr10	111651707	111652383
chr10	111654345	111655041
chr10	111662744	111664176
chr10	112269940	112270789
chr10	112271955	112273222
chr10	112276716	112277077
chr10	112359530	112360589
chr10	112653176	112653678
chr10	112670075	112670451
chr10	112726814	112727724
chr10	112738931	112741296
chr10	112744627	112745520
chr10	114188993	114189602
chr10	121092873	121093585
chr10	121100397	121101315
chr10	121102475	121103341
chr10	121105178	121105813
chr10	121111602	121113358
chr10	121138468	121139092
chr10	121142909	121143997
chr10	121161411	121161731
chr10	121164198	121165184
chr10	121282766	121284005
chr10	121286252	121287333
chr10	121335142	121336210
chr10	124925016	124925324
chr10	124926176	124926999
chr10	124934976	124935239
chr10	126346385	126346785
chr10	126371900	126372589
chr10	126375395	126375867
chr10	126382392	126382709
chr10	126397265	126398005
chr10	127477121	127478311
chr10	127484944	127485209
chr10	127491285	127492234
chr10	129893669	129894718
chr10	129901102	129901401
chr10	129913293	129914623
chr10	131955754	131956331
chr10	133756429	133757276
chr11	250436	251117
chr11	763943	765607
chr11	3691193	3694088
chr11	3706601	3707651
chr11	3954458	3954875
chr11	6754518	6754861
chr11	8693205	8693475
chr11	9759735	9762101
chr11	10494905	10497417
chr11	10792211	10792530
chr11	11906305	11906775
chr11	17994661	17995149
chr11	18331611	18332994
chr11	18507292	18508037
chr11	19196921	19198380
chr11	33316789	33317363
chr11	33366223	33366432
chr11	34177729	34178452
chr11	35195873	35196509
chr11	43911069	43912100
chr11	43928505	43929445
chr11	44165830	44166535
chr11	45833309	45834920
chr11	46373741	46374204
chr11	46375330	46375645
chr11	46389120	46389508
chr11	46422529	46423719
chr11	46430051	46432279
chr11	46436087	46436785
chr11	46450647	46451914
chr11	46534994	46535916
chr11	46564515	46565153
chr11	46728332	46728709
chr11	46830420	46830665
chr11	47255499	47256250
chr11	47260798	47261658
chr11	47262485	47263973
chr11	47303864	47304524
chr11	47306783	47306983
chr11	47310056	47310389
chr11	47317085	47317583
chr11	47318615	47318832
chr11	47326781	47328158
chr11	47332655	47333588
chr11	47376887	47377429
chr11	47386340	47388540
chr11	47395454	47395782
chr11	48145602	48145814
chr11	57267046	57267397
chr11	57314597	57315857
chr11	57324648	57326345
chr11	57443003	57443333
chr11	57465771	57466156
chr11	57467373	57468670
chr11	58360320	58360558
chr11	58385659	58385997
chr11	59410342	59410782
chr11	60657332	60657558
chr11	61117692	61118400
chr11	61168915	61171407
chr11	61182100	61182318
chr11	61184699	61186017
chr11	61187256	61189035
chr11	61202883	61205316
chr11	61222013	61224692
chr11	61564705	61565033
chr11	61566734	61567472
chr11	61571702	61573023
chr11	61573948	61574348
chr11	61612574	61613421
chr11	61614922	61616139
chr11	61618708	61619198
chr11	61623132	61624283
chr11	61629293	61630818
chr11	61899820	61901263
chr11	61908515	61909396
chr11	61919223	61920484
chr11	62328063	62328339
chr11	62333058	62333445
chr11	62334456	62335057
chr11	62375283	62375513
chr11	62395265	62395527
chr11	62397775	62398253
chr11	62400054	62401677
chr11	62406584	62407040
chr11	62408286	62408507
chr11	62456748	62458100
chr11	62469834	62470046
chr11	62544813	62546427
chr11	62580972	62581251
chr11	62589919	62591904
chr11	63396432	63397163
chr11	63403195	63403818
chr11	63424771	63425067
chr11	63519840	63521265
chr11	63528120	63529593
chr11	63960030	63960230
chr11	64529732	64531964
chr11	64857030	64858356
chr11	64869922	64870135
chr11	64877737	64878107
chr11	64957221	64957545
chr11	65047095	65047943
chr11	65069410	65069984
chr11	65233390	65234006
chr11	65392539	65393878
chr11	65617109	65619427
chr11	65635121	65636040
chr11	65743383	65743723
chr11	65826300	65826839
chr11	65910104	65911002
chr11	65912870	65913088
chr11	65931717	65933112
chr11	65951242	65951514
chr11	65976495	65976988
chr11	65997739	66000319
chr11	66255234	66255696
chr11	66304706	66304918
chr11	66367999	66368457
chr11	66369601	66369895
chr11	66417372	66417589
chr11	66437437	66438681
chr11	66894427	66894726
chr11	66899264	66900468
chr11	66918363	66918714
chr11	66927595	66929219
chr11	66933082	66933399
chr11	66937506	66937708
chr11	66998974	66999656
chr11	67001237	67001823
chr11	67020355	67020599
chr11	67063484	67063777
chr11	67260509	67260720
chr11	67818982	67822278
chr11	67829084	67829770
chr11	67843857	67845904
chr11	68193077	68193788
chr11	68197045	68198649
chr11	68282555	68283240
chr11	68309226	68309847
chr11	68336120	68337234
chr11	68365743	68367043
chr11	68377206	68378171
chr11	70138574	70140533
chr11	70142949	70145959
chr11	70182860	70183694
chr11	71633715	71634288
chr11	71658754	71660045
chr11	71688494	71689527
chr11	71696384	71697541
chr11	71772971	71773390
chr11	72518375	72519131
chr11	72542548	72543066
chr11	72552533	72553682
chr11	72560014	72560412
chr11	72576928	72577217
chr11	72596512	72597557
chr11	72665910	72666301
chr11	72700873	72701371
chr11	72766799	72767246
chr11	72768553	72768804
chr11	72796280	72796793
chr11	72810203	72811275
chr11	72841374	72841649
chr11	73104405	73104976
chr11	73115221	73115424
chr11	73265786	73266279
chr11	73426743	73428428
chr11	73462588	73463052
chr11	73609970	73613639
chr11	73736921	73737143
chr11	73766677	73767206
chr11	73783337	73783757
chr11	74553997	74555433
chr11	74669031	74669256
chr11	74673672	74673974
chr11	74682037	74682698
chr11	74694582	74694849
chr11	75117422	75119243
chr11	75122804	75123558
chr11	75125231	75126178
chr11	75128850	75130161
chr11	75131307	75132677
chr11	75665027	75665260
chr11	75677775	75678134
chr11	75762953	75763424
chr11	75828697	75828937
chr11	75835513	75836569
chr11	75855377	75855713
chr11	77091941	77093307
chr11	77106584	77108258
chr11	77597389	77597802
chr11	77778564	77779298
chr11	77782975	77783801
chr11	77823485	77825285
chr11	77842984	77843860
chr11	77913192	77914162
chr11	77931673	77931908
chr11	82879680	82879885
chr11	82885067	82885367
chr11	85985624	85985868
chr11	85986772	85988028
chr11	93232234	93232651
chr11	93461229	93463841
chr11	94190389	94191207
chr11	94210846	94211126
chr11	94697778	94698420
chr11	95795360	95795675
chr11	96056924	96057368
chr11	107420026	107420311
chr11	108362695	108363083
chr11	108407603	108407805
chr11	108569949	108570442
chr11	108678017	108678339
chr11	111494244	111494834
chr11	111913058	111913577
chr11	111921364	111923048
chr11	113200423	113200868
chr11	113677183	113677512
chr11	116740506	116741106
chr11	117076425	117077651
chr11	117080364	117080743
chr11	117097182	117097537
chr11	117125069	117125769
chr11	117207439	117209469
chr11	117226865	117227408
chr11	118277405	118277763
chr11	118366544	118367021
chr11	118374925	118375636
chr11	118392551	118393799
chr11	118881750	118883834
chr11	118943922	118944697
chr11	118986099	118986502
chr11	119110271	119111398
chr11	119166002	119166228
chr11	119177173	119177514
chr11	119180391	119181118
chr11	121343787	121345557
chr11	121358539	121358930
chr11	123491611	123493277
chr11	125547967	125548470
chr11	126067486	126067752
chr11	126074054	126074254
chr11	126126270	126126473
chr11	128571664	128571890
chr11	128574157	128575244
chr11	128645575	128646724
chr11	129731740	129732264
chr11	129771977	129772394
chr11	130751833	130752950
chr11	130764185	130764646
chr12	899004	899390
chr12	1833444	1833738
chr12	2935839	2937087
chr12	3021182	3021624
chr12	3031478	3031938
chr12	6687314	6687860
chr12	6691445	6692643
chr12	6702618	6704027
chr12	7028818	7029084
chr12	7074228	7074573
chr12	7084870	7085133
chr12	7103673	7104633
chr12	7108816	7109262
chr12	7252076	7252617
chr12	7255024	7255524
chr12	7294647	7294995
chr12	7347731	7348520
chr12	7356185	7356874
chr12	7360465	7363595
chr12	11869476	11870935
chr12	11941431	11941659
chr12	11950363	11952299
chr12	12014897	12017128
chr12	12537632	12538355
chr12	12551036	12552080
chr12	12774488	12775758
chr12	12777754	12777959
chr12	12974865	12975293
chr12	12989763	12990368
chr12	15066335	15066662
chr12	25222398	25222911
chr12	25242770	25243969
chr12	25245604	25246443
chr12	25250977	25252301
chr12	26707168	26707627
chr12	26830870	26831070
chr12	26858171	26859033
chr12	26864571	26864864
chr12	26894742	26895109
chr12	26920115	26920411
chr12	27059565	27059982
chr12	27575728	27575983
chr12	31432452	31432774
chr12	32125577	32127830
chr12	32137348	32138125
chr12	32153605	32155950
chr12	32271819	32272061
chr12	45813263	45813478
chr12	45824076	45825153
chr12	45827857	45828128
chr12	46580870	46581097
chr12	46582005	46582917
chr12	46590037	46590880
chr12	46627366	46628074
chr12	46637402	46639140
chr12	46653480	46654028
chr12	48526368	48527310
chr12	48735481	48736147
chr12	49099537	49099843
chr12	49239273	49240696
chr12	49330187	49331216
chr12	49424103	49424695
chr12	49428063	49429129
chr12	49437595	49438071
chr12	49443910	49444871
chr12	49664873	49665455
chr12	49768331	49769644
chr12	49783011	49783517
chr12	49794186	49794505
chr12	49796924	49797824
chr12	49800967	49801724
chr12	49806969	49807790
chr12	49840120	49840507
chr12	49915340	49915682
chr12	49984869	49985092
chr12	49992132	49993400
chr12	50033072	50033436
chr12	50038371	50039214
chr12	50054999	50055338
chr12	50147652	50148055
chr12	50156207	50158340
chr12	50379531	50380019
chr12	50400127	50401389
chr12	50407291	50407892
chr12	50412916	50413831
chr12	50482400	50482750
chr12	50488122	50488336
chr12	50523719	50524479
chr12	50526354	50526920
chr12	50528399	50529616
chr12	50819207	50819555
chr12	50833941	50834441
chr12	50835360	50836807
chr12	51116409	51117065
chr12	51128330	51128860
chr12	51141208	51141844
chr12	51145324	51146517
chr12	51384044	51384259
chr12	51398312	51398719
chr12	51456685	51458616
chr12	51771134	51771785
chr12	51772676	51772913
chr12	53459587	53460077
chr12	53466651	53466895
chr12	53668362	53668562
chr12	53675592	53676347
chr12	53700855	53702899
chr12	53707730	53709449
chr12	53806563	53807112
chr12	53910110	53910928
chr12	53925973	53927060
chr12	53945654	53946338
chr12	54063517	54064374
chr12	54116454	54116748
chr12	54634035	54635509
chr12	54645527	54645828
chr12	54679731	54682304
chr12	54738831	54739363
chr12	54745835	54747352
chr12	56118451	56118704
chr12	56151210	56151939
chr12	56154419	56155135
chr12	56159514	56160185
chr12	56174632	56175017
chr12	56333767	56334430
chr12	56345614	56346185
chr12	56374381	56374839
chr12	56380274	56380843
chr12	56531094	56531366
chr12	56536214	56539132
chr12	56565471	56566580
chr12	56571939	56573281
chr12	56574598	56575491
chr12	56598176	56598444
chr12	56599372	56600752
chr12	56601909	56602137
chr12	56635775	56636630
chr12	56641218	56642002
chr12	56680479	56680864
chr12	56682759	56683052
chr12	56814976	56816458
chr12	56823737	56826131
chr12	56827658	56827960
chr12	56989941	56990994
chr12	56995185	56995625
chr12	56998044	56998462
chr12	57004323	57005635
chr12	57009080	57011303
chr12	57016465	57017467
chr12	57055319	57055938
chr12	57071101	57071908
chr12	57463227	57464451
chr12	57496236	57496681
chr12	57498115	57498764
chr12	57648737	57649941
chr12	57656983	57657914
chr12	57662081	57662350
chr12	57664850	57665154
chr12	57735486	57736335
chr12	57897675	57898275
chr12	58109262	58109594
chr12	58114784	58115878
chr12	58116988	58118815
chr12	58128530	58129674
