chr1	32029505	32030457
chr1	32053345	32054588
chr1	32913932	32914990
chr1	33164182	33165221
chr1	33335553	33338576
chr1	33390293	33391680
chr1	33399087	33399935
chr1	33520693	33521645
chr1	33612695	33613836
chr1	33764207	33764757
chr1	33833196	33833932
chr1	34090401	34091819
chr1	34098670	34100954
chr1	34925516	34926530
chr1	36564286	36566242
chr1	36807986	36808971
chr1	37196838	37197630
chr1	37898871	37900342
chr1	37919537	37921305
chr1	38068621	38070151
chr1	38244488	38245959
chr1	40118366	40119657
chr1	40167101	40168710
chr1	40439071	40439579
chr1	41315457	41316035
chr1	41414419	41415099
chr1	41417884	41418792
chr1	41728642	41728958
chr1	41733380	41734336
chr1	41795599	41797147
chr1	41881873	41883100
chr1	41898334	41898873
chr1	42249736	42250810
chr1	44229125	44229766
chr1	44471227	44473470
chr1	44501731	44502825
chr1	45060294	45061223
chr1	45258800	45259673
chr1	45301379	45301959
chr1	45480163	45480475
chr1	45765970	45766245
chr1	46483621	46486031
chr1	46502552	46503178
chr1	46687964	46689655
chr1	46877710	46880586
chr1	46907954	46908944
chr1	46912550	46912858
chr1	46942285	46943610
chr1	46993552	46994055
chr1	47013526	47014029
chr1	47639184	47641368
chr1	47853555	47855579
chr1	47889390	47890722
chr1	48013521	48015468
chr1	48169959	48170249
chr1	48174740	48176525
chr1	48191729	48192292
chr1	48462196	48463684
chr1	48667820	48669285
chr1	49038329	49038691
chr1	49153891	49154366
chr1	52389963	52392188
chr1	53131502	53132559
chr1	53647694	53648689
chr1	53827329	53829292
chr1	54535475	54536112
chr1	54587007	54587927
chr1	55415973	55416849
chr1	55486497	55488321
chr1	59118048	59118638
chr1	59205538	59206083
chr1	59234968	59235767
chr1	62601308	62601719
chr1	62803285	62805314
chr1	67954917	67955726
chr1	68000691	68001437
chr1	68165989	68167136
chr1	75155533	75155829
chr1	77998544	77999785
chr1	89948122	89949197
chr1	90451646	90453132
chr1	92349001	92349282
chr1	92392407	92393190
chr1	93487144	93488162
chr1	108668033	108668507
chr1	109370739	109372251
chr1	109743469	109744259
chr1	110182726	110183336
chr1	110750413	110750700
chr1	110854984	110855687
chr1	111038626	111039150
chr1	111158404	111158714
chr1	111535062	111535472
chr1	111960017	111960889
chr1	113351836	113352341
chr1	113422638	113425373
chr1	114521432	114522280
chr1	116137225	116138802
chr1	116149911	116151388
chr1	116260179	116261216
chr1	117826771	117827523
chr1	119550078	119551821
chr1	120217923	120218846
chr1	120925422	120926143
chr1	144918007	144918292
chr1	145402045	145402328
chr1	145524035	145525131
chr1	145542388	145543458
chr1	147313083	147313930
chr1	147361764	147363188
chr1	147364295	147365139
chr1	147725561	147727515
chr1	150141171	150141543
chr1	151337584	151338178
chr1	151491938	151493251
chr1	151507057	151507503
chr1	151707178	151707896
chr1	151825564	151826314
chr1	152161107	152162632
chr1	152413162	152414215
chr1	153324963	153325312
chr1	153650149	153652468
chr1	154317749	154318024
chr1	154642112	154642742
chr1	154965568	154965995
chr1	155065627	155067215
chr1	155149131	155149445
chr1	156059498	156061016
chr1	156355284	156355796
chr1	156588967	156589460
chr1	156594146	156595963
chr1	156597116	156597690
chr1	156627278	156627979
chr1	157459184	157460678
chr1	157465860	157466359
chr1	157961771	157962371
chr1	159861342	159861736
chr1	159977440	159977887
chr1	160078718	160079738
chr1	160386239	160387481
chr1	160804839	160805061
chr1	160847025	160847570
chr1	160920834	160921710
chr1	160923833	160924357
chr1	161108225	161109913
chr1	161162306	161162777
chr1	161260716	161261724
chr1	161351954	161352285
chr1	161456800	161457320
chr1	161535982	161536456
chr1	165883100	165884733
chr1	165893456	165894306
chr1	167092473	167093627
chr1	168408859	168409387
chr1	168421625	168422757
chr1	172711788	172712100
chr1	175288597	175289149
chr1	175345274	175345656
chr1	175402399	175404754
chr1	178469739	178471742
chr1	180137871	180138587
chr1	180146884	180148508
chr1	180157370	180157619
chr1	180502065	180503177
chr1	180831383	180832658
chr1	180851038	180851559
chr1	181158868	181160431
chr1	182112307	182113757
chr1	182365852	182366546
chr1	182413653	182413934
chr1	182564838	182565151
chr1	182751276	182752491
chr1	183208434	183209799
chr1	185564966	185565558
chr1	200227658	200227914
chr1	200244546	200245919
chr1	200771896	200772552
chr1	201190574	201192381
chr1	201330454	201331158
chr1	201404812	201406388
chr1	201430482	201432568
chr1	201672072	201673720
chr1	202243792	202245451
chr1	202283862	202285065
chr1	202687150	202689065
chr1	203238205	203238525
chr1	203307607	203308003
chr1	203419050	203420191
chr1	203432490	203434692
chr1	203473620	203474824
chr1	203562689	203563276
chr1	203670855	203671814
chr1	204096847	204098569
chr1	204175398	204176687
chr1	204400463	204401368
chr1	204775964	204777518
chr1	204910709	204911435
chr1	205110742	205111510
chr1	205241769	205243788
chr1	205294047	205294888
chr1	205323422	205324421
chr1	205366117	205366830
chr1	205454525	205455042
chr1	205457247	205457578
chr1	205626700	205628543
chr1	205760717	205761929
chr1	206717836	206718587
chr1	207106687	207106996
chr1	207152772	207153193
chr1	207178365	207178681
chr1	207250839	207252113
chr1	207578218	207579480
chr1	207845913	207846209
chr1	208170061	208171615
chr1	209742833	209743482
chr1	209750044	209750568
chr1	209865777	209866724
chr1	210546809	210548047
chr1	210580564	210581262
chr1	211687177	211687733
chr1	211707794	211708955
chr1	211828358	211829055
chr1	212185296	212185838
chr1	212629099	212629567
chr1	212631123	212632476
chr1	213168326	213169227
chr1	214433047	214433343
chr1	214434719	214435395
chr1	220469433	220470013
chr1	221376714	221377157
chr1	222340423	222340887
chr1	222343564	222344716
chr1	223334786	223336736
chr1	223705093	223705451
chr1	223871321	223872230
chr1	223883861	223884503
chr1	223885716	223886408
chr1	224701256	224701832
chr1	224709744	224710301
chr1	224832271	224833153
chr1	224961292	224962938
chr1	225039006	225041809
chr1	225110060	225111156
chr1	225662628	225663355
chr1	226098851	226099588
chr1	226149314	226150519
chr1	226163648	226164036
chr1	226384668	226385074
chr1	226388792	226389129
chr1	226735432	226738467
chr1	227635533	227637106
chr1	227652151	227654576
chr1	227669262	227669803
chr1	228318677	228319667
chr1	228800150	228801308
chr1	228827764	228828032
chr1	229307842	229309472
chr1	229538683	229539764
chr1	233654107	233654543
chr1	233925881	233927412
chr1	234201590	234202289
chr1	234205585	234205791
chr1	234714503	234716069
chr1	235256559	235257658
chr1	235760483	235763264
chr1	235764085	235764722
chr1	236272672	236274136
chr1	242148804	242150271
chr1	243912005	243912353
chr1	244435481	244437803
chr1	244766593	244767050
chr1	244960005	244960523
chr1	245543644	245544441
chr1	245961009	245961969
chr1	246166288	246166784
chr1	246971265	246974221
chr1	248859240	248859910
chr1	249101233	249101656
chr10	835069	835761
chr10	1462878	1463482
chr10	3085768	3086389
chr10	5324741	5326669
chr10	5423958	5426280
chr10	5664999	5665473
chr10	5670463	5672328
chr10	6443144	6444100
chr10	6448253	6449647
chr10	6960388	6960590
chr10	8485691	8486894
chr10	11409071	11412026
chr10	11454006	11457447
chr10	11922548	11923814
chr10	12943940	12945121
chr10	13113547	13117324
chr10	13413657	13414523
chr10	13559355	13560427
chr10	13578593	13579129
chr10	14134604	14136412
chr10	14864999	14866001
chr10	16091251	16092067
chr10	17291807	17293036
chr10	18503907	18504427
chr10	18505506	18505748
chr10	18600649	18602341
chr10	21304148	21305151
chr10	21309338	21310044
chr10	23582112	23582430
chr10	23627143	23627973
chr10	25224448	25224695
chr10	26973501	26974563
chr10	27170581	27171285
chr10	29734398	29735489
chr10	29737249	29738483
chr10	30290795	30291688
chr10	30681403	30681962
chr10	30702973	30703380
chr10	33417666	33418480
chr10	33420807	33421826
chr10	35113104	35115403
chr10	35852243	35854014
chr10	43700429	43700853
chr10	43788468	43790147
chr10	43872268	43874199
chr10	44166293	44168704
chr10	44881515	44882504
chr10	45314011	45317713
chr10	45804226	45804718
chr10	46981791	46984040
chr10	47080318	47081342
chr10	47599263	47600840
chr10	49718057	49718317
chr10	60712284	60713295
chr10	64251831	64253279
chr10	69280609	69281620
chr10	70107362	70108709
chr10	70764615	70765061
chr10	70767068	70768382
chr10	70997306	70997827
chr10	71173047	71173551
chr10	71266903	71267956
chr10	71275219	71276375
chr10	71398991	71399340
chr10	71476214	71477603
chr10	71559894	71561682
chr10	71875831	71877507
chr10	72220946	72222362
chr10	72308943	72310329
chr10	72324738	72326671
chr10	72518631	72520073
chr10	72968776	72969146
chr10	73571418	73572678
chr10	73656168	73657198
chr10	73675758	73676018
chr10	73715567	73716353
chr10	73808156	73808793
chr10	73829611	73830191
chr10	76751218	76751578
chr10	76990371	76990693
chr10	78933486	78934212
chr10	79011053	79011367
chr10	79401089	79402420
chr10	79403753	79404132
chr10	79479264	79479650
chr10	79606412	79606905
chr10	79807067	79807457
chr10	81134162	81135662
chr10	81159279	81160741
chr10	81227204	81228659
chr10	81247358	81247735
chr10	81296947	81297359
chr10	81688891	81690064
chr10	82422445	82423051
chr10	88373035	88376028
chr10	89416143	89417427
chr10	90976802	90977699
chr10	91186032	91186515
chr10	91553205	91554403
chr10	92510711	92511507
chr10	93311634	93312731
chr10	94983297	94984603
chr10	95270554	95271393
chr10	96892676	96893940
chr10	98076477	98077476
chr10	98832551	98833505
chr10	98840648	98841911
chr10	98861072	98861491
chr10	98970225	98970611
chr10	99166948	99167629
chr10	99291481	99294966
chr10	99331657	99332957
chr10	99371318	99372721
chr10	101860190	101861636
chr10	102102181	102102423
chr10	102192458	102194109
chr10	102241258	102242690
chr10	102278332	102279364
chr10	102430235	102431939
chr10	102631851	102632625
chr10	102638056	102638564
chr10	102855206	102855826
chr10	102921340	102922049
chr10	102973352	102975136
chr10	103031013	103032534
chr10	103361755	103363048
chr10	103595735	103596064
chr10	103832101	103833966
chr10	103928509	103930437
chr10	104163590	104165670
chr10	104438544	104439091
chr10	104512609	104513428
chr10	104594489	104595660
chr10	105004292	105005848
chr10	105350505	105352849
chr10	105425915	105426223
chr10	105472067	105474100
chr10	105887233	105888232
chr10	106050934	106051873
chr10	111896837	111898469
chr10	112316659	112317170
chr10	112438564	112441118
chr10	115279521	115281690
chr10	115863114	115863430
chr10	115870051	115870650
chr10	118567786	118569510
chr10	119516995	119517768
chr10	120327292	120328318
chr10	120560529	120561335
chr10	120958003	120960033
chr10	121176408	121177921
chr10	121402213	121404634
chr10	121509839	121510477
chr10	125172952	125173207
chr10	125332546	125333101
chr10	125354739	125357898
chr10	125753742	125755703
chr10	125784745	125785561
chr10	126222851	126223315
chr10	127574467	127576554
chr10	129668893	129669970
chr10	129809574	129810879
chr10	129833769	129834623
chr10	129867602	129868152
chr10	129948037	129948801
chr10	130121720	130122657
chr10	133833982	133837084
chr10	134173140	134174881
chr10	134200084	134203542
chr10	134935556	134938554
chr10	134953174	134958536
chr10	135060514	135060827
chr10	135062942	135063292
chr11	299991	300562
chr11	662540	663545
chr11	1649751	1650410
chr11	1828828	1830925
chr11	1974735	1975227
chr11	2023305	2024410
chr11	2141801	2145035
chr11	2440929	2442566
chr11	2449266	2449750
chr11	3870487	3870792
chr11	4202854	4203692
chr11	4514282	4514810
chr11	7433968	7437023
chr11	7715676	7716285
chr11	8252119	8252610
chr11	8625311	8626127
chr11	9142547	9143671
chr11	10229049	10229934
chr11	10427229	10428059
chr11	11043658	11044485
chr11	11177424	11179067
chr11	11184314	11185147
chr11	12302911	12303931
chr11	12309180	12310945
chr11	12985463	12986094
chr11	13260100	13261097
chr11	14279904	14281929
chr11	14928964	14930324
chr11	14991388	14991701
chr11	15122333	15123165
chr11	17084851	17085445
chr11	17408251	17408489
chr11	17491968	17493331
chr11	17549079	17550029
chr11	17781696	17782735
chr11	18000290	18001705
chr11	18824044	18825177
chr11	18866353	18867335
chr11	31892444	31893634
chr11	32813644	32814936
chr11	32830783	32831117
chr11	33652615	33654014
chr11	33703806	33705120
chr11	33764094	33765043
chr11	33829814	33831490
chr11	33991124	33992950
chr11	36561765	36562974
chr11	36585967	36587040
chr11	36768613	36769002
chr11	44307628	44309427
chr11	44559330	44560370
chr11	44796960	44798610
chr11	44915035	44916070
chr11	44932371	44933407
chr11	44957994	44958712
chr11	45273968	45274350
chr11	45353567	45355569
chr11	46329986	46330435
chr11	46558752	46559768
chr11	46916729	46918876
chr11	46938105	46941752
chr11	47182153	47183570
chr11	47278956	47279914
chr11	47280928	47281551
chr11	47464293	47465685
chr11	47474700	47477389
chr11	57044431	57045657
chr11	57117042	57117635
chr11	57258876	57259500
chr11	57386068	57387021
chr11	57408531	57409256
chr11	57412304	57412686
chr11	57835291	57836737
chr11	58820648	58821141
chr11	59030744	59031016
chr11	59196571	59197787
chr11	59569688	59570506
chr11	60018882	60019336
chr11	61021080	61022577
chr11	61283914	61284926
chr11	61394371	61395942
chr11	61405728	61406230
chr11	61428599	61429947
chr11	61515131	61517250
chr11	61664983	61667126
chr11	61822032	61822325
chr11	61828914	61830172
chr11	61975567	61977765
chr11	62162257	62163033
chr11	62448277	62448648
chr11	62802392	62803691
chr11	63246126	63248359
chr11	63374091	63374774
chr11	63406547	63406923
chr11	63596127	63598084
chr11	63766823	63768397
chr11	64122478	64122918
chr11	64555043	64556300
chr11	64614601	64614980
chr11	64774152	64775842
chr11	65042512	65042927
chr11	65133797	65134254
chr11	65361236	65361603
chr11	65536919	65537643
chr11	65756286	65757014
chr11	65789868	65791319
chr11	66095633	66096323
chr11	66156361	66156840
chr11	66175881	66176916
chr11	66345344	66348950
chr11	66742598	66744026
chr11	66821343	66821688
chr11	66862426	66862746
chr11	67432204	67433258
chr11	68151162	68151913
chr11	68458617	68461010
chr11	68722459	68724817
chr11	69532580	69534069
chr11	69702688	69703819
chr11	70037507	70038132
chr11	71273692	71275259
chr11	72295542	72297417
chr11	72310036	72311598
chr11	72353513	72354582
chr11	72394667	72396019
chr11	72484425	72485716
chr11	72635673	72636147
chr11	73071564	73071884
chr11	73674573	73675887
chr11	74412427	74413929
chr11	74437408	74438136
chr11	74580884	74582399
chr11	74915950	74916497
chr11	74959681	74960989
chr11	75242750	75243703
chr11	75451868	75452682
chr11	76029517	76030325
chr11	76288093	76290331
chr11	76308435	76310246
chr11	76321457	76322335
chr11	76811282	76812552
chr11	76898926	76900803
chr11	76903130	76903426
chr11	76909652	76910211
chr11	86650062	86652323
chr11	87132066	87133115
chr11	87749629	87749997
chr11	87964044	87965554
chr11	88285585	88286665
chr11	92967781	92968354
chr11	93507871	93508727
chr11	94355679	94356684
chr11	94871443	94871894
chr11	95438624	95439099
chr11	95497476	95497745
chr11	102261412	102262040
chr11	102785332	102785859
chr11	102906044	102907205
chr11	107559321	107560679
chr11	107786360	107787963
chr11	112090303	112091125
chr11	113176450	113176965
chr11	113347022	113348408
chr11	113402441	113403951
chr11	115740490	115740934
chr11	115860148	115861034
chr11	116384662	116385677
chr11	116561468	116562944
chr11	117295555	117297667
chr11	117492020	117492293
chr11	117714537	117715088
chr11	118161637	118161998
chr11	118166613	118167295
chr11	118529727	118530554
chr11	118777562	118778427
chr11	118849167	118852528
chr11	119065882	119067996
chr11	119209016	119209358
chr11	119351778	119352601
chr11	119948995	119951357
chr11	120039593	120040179
chr11	120042938	120043612
chr11	120530840	120531167
chr11	120543935	120545342
chr11	121119412	121122556
chr11	122451227	122452166
chr11	122651021	122652635
chr11	122666220	122668123
chr11	123381851	123382390
chr11	123425484	123425969
chr11	124514248	124514888
chr11	124539067	124539367
chr11	124735648	124736527
chr11	125792413	125793325
chr11	125811276	125812817
chr11	126051778	126052224
chr11	126586373	126587568
chr11	127890367	127892234
chr11	127900679	127901768
chr11	128042191	128042875
chr11	128718737	128719449
chr11	129564664	129566310
chr11	129793014	129793599
chr11	130240516	130242039
chr11	130731714	130732545
chr12	77512	77724
chr12	561846	562954
chr12	1626178	1627648
chr12	1743644	1745263
chr12	2993968	2994793
chr12	3311410	3312516
chr12	3606199	3608144
chr12	5131634	5132109
chr12	6304532	6305608
chr12	6393597	6395844
chr12	6943540	6945202
chr12	7314654	7315736
chr12	7372204	7372917
chr12	7959443	7960923
chr12	7984056	7986042
chr12	9950512	9951002
chr12	11659554	11660949
chr12	12529600	12530635
chr12	14094532	14095998
chr12	14782888	14783513
chr12	15373910	15375284
chr12	15380090	15380313
chr12	27294515	27295458
chr12	31164758	31166030
chr12	31270058	31272902
chr12	31404400	31405299
chr12	32809952	32810901
chr12	34370871	34372775
chr12	38531552	38532999
chr12	39496835	39498266
chr12	46696846	46697589
chr12	47069130	47069742
chr12	47376692	47378095
chr12	47415047	47415355
chr12	48108754	48110129
chr12	48137846	48138076
chr12	48160351	48161291
chr12	48173001	48173438
chr12	48342894	48343585
chr12	48579301	48580287
chr12	48680179	48680755
chr12	48728684	48731112
chr12	48918552	48920271
chr12	48935566	48937373
chr12	49147068	49147518
chr12	49188649	49191062
chr12	49381038	49383125
chr12	49389203	49389513
chr12	49481848	49482601
chr12	49513954	49515379
chr12	49750684	49751209
chr12	49907899	49908198
chr12	49946319	49947642
chr12	50002488	50003877
chr12	50171825	50172273
chr12	50337964	50339719
chr12	50433022	50435025
chr12	50464152	50464758
chr12	51646453	51647142
chr12	51815102	51815412
chr12	52281941	52283972
chr12	52288773	52291543
chr12	52320202	52321050
chr12	52386386	52387750
chr12	52414528	52414832
chr12	52533302	52535326
chr12	52545875	52546219
chr12	52550253	52551725
chr12	52805863	52807808
chr12	52900901	52902285
chr12	53258985	53259442
chr12	53273207	53274052
chr12	53320359	53323666
chr12	53344859	53346978
chr12	53374081	53375181
chr12	53681485	53682009
chr12	53875693	53878097
chr12	54095401	54096267
chr12	54140413	54140781
chr12	54160775	54161765
chr12	54399616	54400789
chr12	54426349	54428080
chr12	54594939	54595492
chr12	54601261	54601927
chr12	54771703	54773797
chr12	54787881	54788338
chr12	54793095	54793557
chr12	54798174	54798667
chr12	54973280	54974896
chr12	54996946	54998532
chr12	55247244	55248264
chr12	55387040	55387373
chr12	55462080	55462585
chr12	55465899	55467150
chr12	56050147	56050889
chr12	56052154	56053888
chr12	56349757	56351383
chr12	56422778	56423847
chr12	56479009	56480121
chr12	56987760	56988464
chr12	57151290	57151659
chr12	57233552	57234029
chr12	57568958	57569953
chr12	57576719	57577317
chr12	57606911	57608405
chr12	57700914	57701882
chr12	57846670	57847043
chr12	58298971	58299856
chr12	62831962	62832626
chr12	64233267	64233488
chr12	67782368	67782903
chr12	69265523	69266009
chr12	69462559	69464806
chr12	75882399	75883747
chr12	94527453	94528973
chr12	94533996	94534699
chr12	94939799	94940975
chr12	99784476	99784714
chr12	102167412	102168050
chr12	103276955	103277496
chr12	103719026	103720293
chr12	103897772	103898020
chr12	104502944	104503315
chr12	104751284	104752516
chr12	105673305	105673776
chr12	105714989	105715240
chr12	105813943	105814809
chr12	106617755	106618430
chr12	106676058	106676523
chr12	107525591	107526085
chr12	107937644	107938371
chr12	108000581	108002902
chr12	108278896	108279387
chr12	108568918	108569471
chr12	108587657	108588593
chr12	108736236	108736994
chr12	108775565	108776940
chr12	109956265	109957086
chr12	110049495	110051068
chr12	110241917	110243890
chr12	110792024	110793236
chr12	110989898	110990370
chr12	111039898	111040316
chr12	111298877	111301998
chr12	111735139	111737098
chr12	111749817	111753869
chr12	111768809	111769515
chr12	112225147	112226462
chr12	113535611	113536566
chr12	113589633	113592648
chr12	113877359	113878532
chr12	116354702	116356278
chr12	117140844	117141478
chr12	117482834	117484124
chr12	117556736	117557879
chr12	117650405	117651307
chr12	117804448	117806532
chr12	118274192	118275394
chr12	119059532	119060706
chr12	119842381	119843705
chr12	120087084	120087558
chr12	121084707	121085161
chr12	121381540	121382862
chr12	121547565	121548466
chr12	121916058	121917029
chr12	121937716	121938515
chr12	122135041	122135364
chr12	122211060	122211490
chr12	122600228	122602818
chr12	122606767	122608627
chr12	122614308	122615956
chr12	122636546	122638186
chr12	122673868	122676054
chr12	123122039	123122720
chr12	124520886	124522728
chr12	124805389	124807457
chr12	125204721	125205478
chr12	129129232	129130149
chr12	132314942	132316218
chr12	132637611	132639175
chr12	132645718	132648812
chr12	132702742	132705014
chr12	132990548	132992314
chr12	132998523	133000150
chr12	133177016	133178536
chr12	133191448	133192394
chr13	20756355	20756775
chr13	20771202	20772022
chr13	21062281	21063698
chr13	23748379	23750356
chr13	24594017	24594825
chr13	25180013	25180794
chr13	25315446	25316320
chr13	25659158	25659691
chr13	25807127	25807483
chr13	25948241	25950242
chr13	26084010	26085567
chr13	27545634	27546825
chr13	27933296	27933662
chr13	27948620	27950211
chr13	27979913	27980803
chr13	28400368	28401096
chr13	28442579	28443649
chr13	30082251	30083014
chr13	31253748	31254318
chr13	31382707	31384950
chr13	31439399	31439848
chr13	31553201	31553822
chr13	31808910	31810719
chr13	32884070	32884657
chr13	33155038	33155613
chr13	36552697	36553958
chr13	41387597	41388674
chr13	44984463	44984997
chr13	45855080	45855731
chr13	45882990	45883890
chr13	45945116	45945410
chr13	46197441	46199043
chr13	46302241	46303277
chr13	46311654	46312225
chr13	46894725	46896096
chr13	49855247	49855847
chr13	50225945	50227200
chr13	52371849	52372172
chr13	52470298	52471230
chr13	53780698	53782108
chr13	76443876	76445048
chr13	76449652	76450851
chr13	77047191	77048019
chr13	77396113	77397166
chr13	95327193	95327778
chr13	96137202	96138422
chr13	99305113	99306066
chr13	99918157	99918440
chr13	100217727	100219325
chr13	103109696	103110264
chr13	109160187	109160917
chr13	109797941	109798233
chr13	110760531	110761586
chr13	110874215	110874907
chr13	111108219	111108753
chr13	111751721	111753388
chr13	111996801	111997499
chr13	113294109	113295502
chr13	113928336	113930012
chr14	20887652	20887951
chr14	21560446	21561065
chr14	22773431	22773801
chr14	22788246	22789150
chr14	23113180	23115343
chr14	23126643	23128219
chr14	23334599	23335019
chr14	23442663	23443251
chr14	23578504	23578755
chr14	23656136	23657417
chr14	23733640	23734775
chr14	23797258	23797964
chr14	24134734	24135410
chr14	24363939	24365866
chr14	24379613	24380340
chr14	24398898	24399376
chr14	24527438	24528249
chr14	24881297	24881635
chr14	25275291	25275753
chr14	25287179	25287878
chr14	25501471	25502523
chr14	25619721	25620432
chr14	34769995	34771862
chr14	36496756	36497722
chr14	36538574	36539992
chr14	40050912	40051577
chr14	50016426	50017862
chr14	50479395	50480385
chr14	51009478	51010119
chr14	51086324	51086619
chr14	51180311	51181511
chr14	51623807	51624234
chr14	52246666	52247486
chr14	52445666	52446168
chr14	52598318	52599562
chr14	54395781	54396919
chr14	55712425	55713111
chr14	55820795	55822697
chr14	55896646	55897186
chr14	58336502	58338548
chr14	59593853	59594726
chr14	60097418	60099463
chr14	60153702	60155508
chr14	60362949	60364820
chr14	60816516	60817352
chr14	61752399	61753228
chr14	63742347	63744583
chr14	64099677	64100706
chr14	64236917	64237211
chr14	64265488	64266855
chr14	65138287	65138576
chr14	65231345	65231846
chr14	65357601	65358919
chr14	65450274	65450707
chr14	65721841	65723270
chr14	66825855	66826544
chr14	67886856	67888303
chr14	67892435	67895042
chr14	67912673	67916056
chr14	69377227	69378874
chr14	70051252	70052561
chr14	70285366	70286721
chr14	70344283	70346481
chr14	70493858	70494873
chr14	70540643	70541152
chr14	70723425	70724586
chr14	71034076	71034979
chr14	71088583	71089219
chr14	71776615	71778151
chr14	73371538	73372149
chr14	73413345	73415570
chr14	73639509	73640381
chr14	74791615	74794386
chr14	74828546	74829753
chr14	74925578	74927060
chr14	75327293	75328036
chr14	76516681	76517546
chr14	76818760	76819643
chr14	76922438	76923440
chr14	77111277	77111593
chr14	77342213	77342806
chr14	77525221	77526240
chr14	77534584	77534930
chr14	77536895	77537350
chr14	77617698	77619532
chr14	77767290	77767919
chr14	78327595	78329705
chr14	81734319	81736316
chr14	81919303	81920008
chr14	89934867	89936149
chr14	91639381	91639969
chr14	91893597	91893964
chr14	92818794	92820389
chr14	93180955	93182297
chr14	93604337	93605919
chr14	93644264	93645844
chr14	94084954	94085850
chr14	94900259	94901416
chr14	95661614	95663227
chr14	95811024	95815842
chr14	96150023	96150709
chr14	96240314	96241203
chr14	96460265	96461561
chr14	96564265	96565380
chr14	96566789	96567304
chr14	97912571	97913567
chr14	99984626	99985268
chr14	100094427	100095562
chr14	100448255	100449483
chr14	100461936	100462650
chr14	102094102	102095744
chr14	102237302	102237605
chr14	103497584	103498706
chr14	103544632	103544950
chr14	103651694	103653400
chr14	103758992	103759576
chr14	104012996	104013588
chr14	104274799	104275083
chr14	104320244	104322793
chr14	104376085	104378256
chr14	104603335	104604930
chr14	104689798	104691486
chr14	105174460	105175617
chr14	105234708	105236044
chr14	105442086	105442795
chr14	105747954	105748525
chr14	105837153	105837797
chr14	106023471	106023802
chr14	106743053	106744832
chr14	106775023	106775378
chr14	106829156	106830116
chr14	106834189	106834465
chr14	106865790	106867177
chr14	106873334	106874039
chr14	106877349	106877663
chr14	107147533	107148474
chr14	107161620	107162100
chr14	107238758	107239964
chr15	29226096	29227862
chr15	29636755	29639169
chr15	29696004	29697185
chr15	31437714	31438541
chr15	35311106	35314251
chr15	40712980	40714466
chr15	41149846	41150236
chr15	41151331	41151915
chr15	41476702	41477432
chr15	41849824	41852094
chr15	42281688	42283093
chr15	42351943	42352314
chr15	42426104	42426442
chr15	43495955	43496833
chr15	44195470	44197275
chr15	44358292	44358907
chr15	44511196	44512192
chr15	45329103	45330629
chr15	45471390	45472703
chr15	45516446	45518035
chr15	45906420	45906772
chr15	45911084	45911423
chr15	45912408	45914061
chr15	45951642	45952942
chr15	47487058	47488543
chr15	48698659	48699393
chr15	51484726	51485382
chr15	52074670	52074882
chr15	52179923	52181796
chr15	52454230	52455990
chr15	55509834	55510154
chr15	57632576	57633395
chr15	57819361	57820043
chr15	58157606	58158675
