chr11	71523749	71525117
chr11	71791035	71792053
chr11	71813780	71814809
chr11	71823096	71824129
chr11	72462209	72464607
chr11	72851616	72854182
chr11	73018163	73019802
chr11	73308807	73310202
chr11	73470634	73472799
chr11	73498708	73500059
chr11	73587510	73588540
chr11	73693731	73694860
chr11	74108461	74110219
chr11	74204068	74205497
chr11	74303033	74304633
chr11	74459458	74460954
chr11	74659607	74661060
chr11	74699517	74700642
chr11	75110277	75111796
chr11	75139230	75139612
chr11	75141082	75141835
chr11	75272971	75274384
chr11	76091117	76092876
chr11	76155374	76157182
chr11	76571549	76572904
chr11	77184497	77185613
chr11	77705377	77706328
chr11	77849501	77851927
chr11	78127444	78129183
chr11	78285312	78287717
chr11	82611363	82612917
chr11	82782430	82783480
chr11	82871604	82871869
chr11	82996481	82997721
chr11	85338361	85340143
chr11	85358626	85359294
chr11	85520383	85522507
chr11	86510871	86512237
chr11	86666314	86667657
chr11	86747664	86750384
chr11	93474057	93475411
chr11	93517084	93518407
chr11	94800090	94803133
chr11	94883594	94885492
chr11	102322317	102323934
chr11	102979714	102980485
chr11	107728627	107730618
chr11	108093062	108094138
chr11	108337869	108338475
chr11	108367730	108369259
chr11	108463569	108464873
chr11	111797305	111798189
chr11	115373790	115375836
chr11	116642715	116644386
chr11	116658148	116659180
chr11	117014214	117016385
chr11	117101784	117103523
chr11	117198299	117199621
chr11	118022128	118023996
chr11	118122600	118123391
chr11	118134417	118135431
chr11	118271254	118273212
chr11	118435968	118437103
chr11	118660288	118662731
chr11	118798734	118801317
chr11	118867009	118869983
chr11	118900172	118901932
chr11	118926611	118928702
chr11	118937396	118939059
chr11	118955378	118956537
chr11	118965285	118966581
chr11	118972131	118973529
chr11	118977802	118979534
chr11	118991156	118992660
chr11	119076379	119078181
chr11	124543523	124544463
chr11	124668917	124671153
chr11	124932539	124933384
chr11	125439018	125440517
chr11	125461637	125463327
chr11	125495214	125496774
chr11	126138386	126139438
chr11	126173537	126174832
chr11	126225159	126226606
chr11	129148612	129149846
chr11	129245008	129246568
chr11	129872260	129873765
chr11	129939069	129941452
chr11	130029308	130030411
chr11	134093741	134095848
chr11	134122542	134123757
chr12	751703	752484
chr12	1702831	1704238
chr12	1770825	1771492
chr12	1799698	1800889
chr12	1904814	1906175
chr12	2920973	2923079
chr12	2985620	2987050
chr12	2999698	3000975
chr12	3185808	3187661
chr12	6309164	6310850
chr12	6579545	6581493
chr12	6602042	6603556
chr12	6677017	6677829
chr12	6714653	6715652
chr12	6716459	6717842
chr12	6771935	6772752
chr12	6798014	6799221
chr12	6832668	6833910
chr12	6861281	6863026
chr12	6873375	6873867
chr12	6936595	6937916
chr12	6975799	6977353
chr12	6980813	6983203
chr12	7012966	7014234
chr12	7055254	7055960
chr12	7079686	7080355
chr12	7125192	7126469
chr12	7341096	7342657
chr12	8849505	8851429
chr12	9065511	9067895
chr12	9101379	9103035
chr12	9216700	9217979
chr12	9799859	9801523
chr12	10826426	10827117
chr12	11801668	11804062
chr12	12418462	12421029
chr12	12713796	12714179
chr12	12764477	12765697
chr12	12848632	12850238
chr12	12876958	12877158
chr12	12939727	12940321
chr12	12965219	12966624
chr12	13043493	13045798
chr12	13253952	13255269
chr12	14518037	14519376
chr12	14923979	14924268
chr12	15940891	15943106
chr12	16033708	16035677
chr12	16063819	16064782
chr12	22696527	22697817
chr12	22777737	22779647
chr12	25402807	25404534
chr12	25538943	25541449
chr12	26265843	26267717
chr12	26277650	26279714
chr12	27166585	27167573
chr12	27396769	27397786
chr12	32830995	32833051
chr12	32908046	32909462
chr12	33048655	33050834
chr12	33592007	33593122
chr12	39835935	39837665
chr12	42537305	42539080
chr12	42631211	42632691
chr12	42719461	42720981
chr12	44199167	44200748
chr12	44228985	44230676
chr12	45609153	45610815
chr12	46660335	46661232
chr12	46776812	46778305
chr12	48099095	48100555
chr12	48166766	48167857
chr12	48212897	48214790
chr12	48297758	48299354
chr12	48357058	48358344
chr12	48394778	48397002
chr12	48498344	48500456
chr12	48512334	48513959
chr12	48550712	48551755
chr12	48744020	48745293
chr12	49075272	49076384
chr12	49110181	49111342
chr12	49208399	49210173
chr12	49211954	49213030
chr12	49244789	49247387
chr12	49257879	49261136
chr12	49318111	49319927
chr12	49349962	49351859
chr12	49411781	49414120
chr12	49523970	49526077
chr12	49580768	49583176
chr12	49658103	49659549
chr12	49715724	49717643
chr12	49730550	49731228
chr12	49760208	49761860
chr12	49931909	49932955
chr12	49961181	49962919
chr12	50016346	50017881
chr12	50100131	50101686
chr12	50134721	50136162
chr12	50221198	50222935
chr12	50235644	50237250
chr12	50418630	50420070
chr12	50504484	50506502
chr12	50560106	50561612
chr12	50675654	50677771
chr12	50898316	50899997
chr12	51157306	51159352
chr12	51421919	51422848
chr12	51441516	51442729
chr12	51476409	51477723
chr12	51610932	51612573
chr12	51631894	51633887
chr12	51663067	51664911
chr12	51784361	51786646
chr12	52344855	52346570
chr12	52417112	52417967
chr12	52430583	52431614
chr12	52444468	52446732
chr12	52462756	52464574
chr12	53440334	53442533
chr12	53472522	53473879
chr12	53573646	53575533
chr12	53613512	53615694
chr12	53624306	53624804
chr12	53644909	53646684
chr12	53661325	53662987
chr12	53688913	53689655
chr12	53692990	53694521
chr12	53714765	53715791
chr12	53718446	53719196
chr12	53737924	53739345
chr12	53772700	53774675
chr12	53834748	53836004
chr12	53845460	53846808
chr12	54019454	54020573
chr12	54331877	54333665
chr12	54367093	54369485
chr12	54393114	54394488
chr12	54410393	54412461
chr12	54582423	54583068
chr12	54673271	54674590
chr12	54718204	54719287
chr12	54812575	54813660
chr12	56109348	56110586
chr12	56136686	56138526
chr12	56210766	56212169
chr12	56223220	56225111
chr12	56320368	56322091
chr12	56359774	56361085
chr12	56367157	56368323
chr12	56389948	56391769
chr12	56497597	56498515
chr12	56509992	56510512
chr12	56521580	56523405
chr12	56545418	56546505
chr12	56582556	56584753
chr12	56614988	56616279
chr12	56651204	56652961
chr12	56660412	56661142
chr12	56693240	56694652
chr12	56709139	56710350
chr12	56727022	56728255
chr12	56752816	56754411
chr12	56842610	56843578
chr12	56862005	56863167
chr12	56881339	56882587
chr12	57028019	57029063
chr12	57039657	57040347
chr12	57118823	57119530
chr12	57145075	57146386
chr12	57471862	57473047
chr12	57521087	57522449
chr12	57623065	57624016
chr12	57634242	57635032
chr12	57852901	57853661
chr12	57881580	57882351
chr12	57913803	57914722
chr12	57915791	57917638
chr12	57939960	57941297
chr12	57984428	57987031
chr12	57997634	57999389
chr12	58004980	58005613
chr12	58026014	58027487
chr12	58119627	58120739
chr12	58138106	58139246
chr12	58145647	58146610
chr12	58148181	58149743
chr12	58158582	58161108
chr12	58165451	58166720
chr12	58176088	58177306
chr12	58238434	58241146
chr12	59312346	59314561
chr12	62653131	62655010
chr12	62996121	62997648
chr12	63327070	63329397
chr12	64173295	64174414
chr12	64237391	64240340
chr12	64615287	64616667
chr12	64797117	64799177
chr12	64845035	64846978
chr12	65152469	65153976
chr12	65218048	65220346
chr12	65283432	65285023
chr12	66523777	66525407
chr12	66562875	66564390
chr12	66695722	66696659
chr12	67662187	67663589
chr12	69004153	69005638
chr12	69080322	69081320
chr12	69139296	69140977
chr12	69201355	69203068
chr12	69632928	69634673
chr12	69753318	69754343
chr12	69979004	69980037
chr12	70636396	70638071
chr12	70759444	70761781
chr12	72079636	72080635
chr12	72148191	72150068
chr12	76423765	76426190
chr12	77157345	77158795
chr12	79439331	79440021
chr12	79808084	79808361
chr12	89745939	89748255
chr12	89918309	89920284
chr12	92537923	92538690
chr12	92734246	92735010
chr12	93835132	93836528
chr12	94070567	94071961
chr12	94135535	94136679
chr12	95466466	95467652
chr12	95610721	95612682
chr12	95866934	95868252
chr12	96587652	96589653
chr12	98896843	98898464
chr12	98908779	98910470
chr12	98986600	98987812
chr12	99037910	99040285
chr12	100535528	100536946
chr12	100593028	100595193
chr12	102090584	102092497
chr12	102223570	102225045
chr12	102270663	102272054
chr12	103827900	103828208
chr12	104322914	104324334
chr12	104350347	104351455
chr12	104359338	104360034
chr12	104531026	104532425
chr12	104679817	104681287
chr12	104682390	104683380
chr12	105379131	105381675
chr12	105477444	105478752
chr12	106532235	106533537
chr12	106640753	106642565
chr12	106695485	106697473
chr12	106751267	106752543
chr12	107167598	107169016
chr12	107348962	107350704
chr12	107380361	107381922
chr12	108078273	108080252
chr12	108154681	108155283
chr12	109124187	109126229
chr12	109913928	109915793
chr12	110010888	110011886
chr12	110151173	110152414
chr12	110317749	110318957
chr12	110337826	110339875
chr12	110718174	110720222
chr12	110887448	110888383
chr12	110905367	110907287
chr12	110939173	110940219
chr12	111020186	111021420
chr12	111051649	111052105
chr12	112562891	112563759
chr12	112818955	112820597
chr12	112846595	112847587
chr12	112856191	112857576
chr12	113573220	113575132
chr12	113622268	113624057
chr12	113658497	113659868
chr12	113771227	113773408
chr12	113796117	113797924
chr12	116354767	116355761
chr12	116970842	116972838
chr12	117175662	117176508
chr12	118406383	118407658
chr12	118453903	118455221
chr12	118498286	118500663
chr12	118539883	118542337
chr12	118573566	118574796
chr12	118813910	118814672
chr12	119616214	119617771
chr12	120426222	120427892
chr12	120554069	120556527
chr12	120631520	120633333
chr12	120637826	120639324
chr12	120702030	120703991
chr12	120739880	120740516
chr12	120875486	120876051
chr12	120883329	120884801
chr12	120906183	120907847
chr12	120933188	120935757
chr12	120966612	120968020
chr12	120972017	120974521
chr12	121019046	121019501
chr12	121124038	121125985
chr12	121147859	121149585
chr12	121647671	121648899
chr12	121789870	121790749
chr12	121837385	121838899
chr12	121904185	121905887
chr12	122017104	122019486
chr12	122063917	122065493
chr12	122149894	122151960
chr12	122277195	122278201
chr12	122354728	122356963
chr12	122516115	122517120
chr12	122687801	122688548
chr12	122710186	122711230
chr12	122749840	122751953
chr12	122905544	122908277
chr12	122984650	122985815
chr12	123011151	123012471
chr12	123214584	123215578
chr12	123236959	123237958
chr12	123380390	123381032
chr12	123450394	123451375
chr12	123458684	123460146
chr12	123634992	123636461
chr12	123716622	123718436
chr12	123754553	123757076
chr12	123847999	123850582
chr12	123868100	123868833
chr12	123942488	123943565
chr12	124017400	124019362
chr12	124086082	124087754
chr12	124117549	124119045
chr12	125347430	125348708
chr12	125411733	125414109
chr12	125472006	125473911
chr12	125477342	125479951
chr12	125533801	125534645
chr12	125549480	125550899
chr12	131322704	131324268
chr12	132194819	132196608
chr12	132378657	132381465
chr12	132412448	132415125
chr12	132434074	132435259
chr12	132568155	132569717
chr12	132627715	132629541
chr12	133286905	133288653
chr12	133336782	133339133
chr12	133404446	133406118
chr12	133463467	133464655
chr12	133531620	133533468
chr12	133562518	133564090
chr12	133656528	133657834
chr12	133757817	133758686
chr13	20207220	20208807
chr13	20355716	20357375
chr13	20733781	20735420
chr13	21099226	21100708
chr13	21140515	21141858
chr13	21277246	21278727
chr13	21347308	21348313
chr13	21476067	21477453
chr13	21634315	21636126
chr13	21713938	21715440
chr13	21750014	21751407
chr13	21871162	21873240
chr13	22032544	22033855
chr13	22177564	22178696
chr13	22244143	22245394
chr13	24462737	24464689
chr13	24733641	24735926
chr13	25860709	25862263
chr13	25875009	25877023
chr13	26794823	26797277
chr13	26827841	26829124
chr13	27825066	27826770
chr13	27998316	27998957
chr13	30168344	30170298
chr13	30995263	30996950
chr13	31038417	31041182
chr13	31191060	31192532
chr13	31247522	31248689
chr13	31773673	31775108
chr13	33160220	33162249
chr13	34116301	34117428
chr13	34391660	34393468
chr13	37632488	37634102
chr13	39611700	39613437
chr13	41344365	41345707
chr13	41363372	41364637
chr13	41495114	41496276
chr13	41706565	41707258
chr13	41837319	41838156
chr13	41884914	41886586
chr13	42534261	42535771
chr13	42613814	42616231
chr13	42621511	42623885
chr13	43597332	43598411
chr13	44452942	44454881
chr13	45009197	45009963
chr13	45010838	45012391
chr13	45693884	45695851
chr13	45914538	45916176
chr13	45991707	45992846
chr13	46038657	46040011
chr13	47370610	47371756
chr13	48806678	48808278
chr13	49821640	49823054
chr13	50159047	50160550
chr13	50264674	50266067
chr13	50365979	50367774
chr13	50570436	50571786
chr13	50655205	50657212
chr13	50697814	50700727
chr13	52157864	52159295
chr13	52377684	52378662
chr13	52732995	52734077
chr13	53173617	53175103
chr13	53191274	53192222
chr13	53226115	53227341
chr13	60969943	60972157
chr13	76111618	76112595
chr13	76123377	76124695
chr13	77565793	77567027
chr13	77600421	77601567
chr13	80055065	80055965
chr13	93878923	93880406
chr13	99228361	99229935
chr13	99738412	99740504
chr13	99852687	99853993
chr13	100620819	100621019
chr13	103248531	103249490
chr13	103425325	103426522
chr13	103451201	103453089
chr13	103497983	103498522
chr13	107187898	107189113
chr13	111213071	111214565
chr13	111358273	111358936
chr13	111367669	111368267
chr13	111566699	111568806
chr13	111805582	111806750
chr13	113240791	113242771
chr13	113622621	113623923
chr13	113862430	113864717
chr13	114896509	114898547
chr13	114999945	115000919
chr13	115079465	115080392
chr14	20773384	20774713
chr14	20800619	20801709
chr14	20810721	20812286
chr14	20881142	20882210
chr14	20922552	20924190
chr14	20929192	20930294
chr14	20937110	20938981
chr14	21081202	21083155
chr14	21092845	21093976
chr14	21131142	21132100
chr14	21565398	21567079
chr14	21737077	21738477
chr14	21851383	21853005
chr14	21904726	21905850
chr14	21944439	21945855
chr14	21978733	21979822
chr14	23057819	23058971
chr14	23066835	23068097
chr14	23235432	23236601
chr14	23340216	23342334
chr14	23388049	23388898
chr14	23397788	23399941
chr14	23424861	23426679
chr14	23449866	23452813
chr14	23475940	23476677
chr14	23479062	23479930
chr14	23503495	23504886
chr14	23525138	23527751
chr14	23540598	23541455
chr14	23754505	23756075
chr14	23769917	23772149
chr14	23775597	23776947
chr14	23789955	23791589
chr14	23821409	23822347
chr14	23938348	23939266
chr14	24024896	24025717
chr14	24035989	24037210
chr14	24422707	24423743
chr14	24562966	24565084
chr14	24604523	24606429
chr14	24610064	24611293
chr14	24615725	24617670
chr14	24630018	24631040
chr14	24657099	24658306
chr14	24664117	24665871
chr14	24682203	24682934
chr14	24700786	24702928
chr14	24710887	24712336
chr14	24740052	24741161
chr14	24768127	24769444
chr14	24834876	24837321
chr14	24911070	24912355
chr14	31674924	31677877
chr14	31888785	31890251
chr14	31910663	31912368
chr14	31926014	31927715
chr14	34419261	34420652
chr14	34930569	34932247
chr14	35008280	35009782
chr14	35182859	35184296
chr14	35514302	35516261
chr14	35590827	35592600
chr14	35761116	35762307
chr14	35872851	35874212
chr14	36277356	36278736
chr14	36295134	36296337
chr14	36789297	36790151
chr14	37050088	37052074
chr14	37640962	37642385
chr14	37666578	37667664
chr14	39583066	39584319
chr14	39638779	39639809
chr14	39643979	39645134
chr14	39735581	39737237
chr14	45366073	45367964
chr14	45551890	45553714
chr14	45721289	45723603
chr14	50052546	50053918
chr14	50064906	50066391
chr14	50086900	50088937
chr14	50154143	50155249
chr14	50328362	50330043
chr14	50334410	50335385
chr14	50582425	50583989
chr14	50697515	50699036
chr14	50778070	50779784
chr14	50998479	51000054
chr14	51133567	51135600
chr14	51410419	51412163
chr14	52117497	52120180
chr14	53161440	53162853
chr14	53173111	53174498
chr14	53196437	53197826
chr14	53256937	53259105
chr14	53416482	53418856
chr14	53618355	53620491
chr14	54423212	54423803
chr14	54907611	54908884
chr14	54954491	54956080
chr14	54976076	54977246
chr14	55368145	55370198
chr14	55493400	55494331
chr14	55517990	55519950
chr14	55595775	55597216
chr14	55737660	55738991
chr14	57046067	57047150
chr14	57734888	57736074
chr14	57856369	57858565
chr14	58666084	58667686
chr14	58711043	58712077
chr14	58893387	58895277
chr14	59655061	59657440
chr14	59930991	59932526
chr14	59950445	59951581
chr14	60557951	60559531
chr14	60631105	60633043
chr14	61188171	61191318
chr14	61201250	61203487
chr14	61447319	61449024
chr14	61747020	61748436
chr14	61787533	61789774
chr14	61822518	61823125
chr14	62034641	62035747
chr14	62161704	62163092
chr14	62216653	62218078
chr14	62228589	62230337
chr14	64108102	64109329
chr14	64193875	64195417
chr14	64319048	64321131
chr14	64804556	64806069
chr14	64853938	64855912
chr14	64931274	64933041
chr14	65015922	65017150
chr14	65380814	65381670
chr14	65437534	65439591
chr14	65453279	65454067
chr14	65568776	65570438
chr14	65878356	65879932
chr14	66974126	66976319
chr14	67707259	67708797
chr14	67825702	67827438
chr14	67999474	68000803
chr14	68085368	68087489
chr14	68140673	68141990
chr14	68161408	68162685
chr14	68282530	68283616
chr14	69444482	69447186
chr14	69657855	69658893
chr14	69950489	69951836
chr14	70233515	70234807
chr14	71107609	71109754
chr14	71373687	71376694
chr14	73392687	73394488
chr14	73493452	73494265
chr14	73524405	73526400
chr14	73602617	73604294
chr14	74034383	74038002
chr14	74058246	74059273
chr14	74099978	74100988
chr14	74110984	74112338
chr14	74178569	74181535
chr14	74251371	74254085
chr14	74317658	74319611
chr14	74353117	74355169
chr14	74416414	74417496
chr14	74484914	74486710
chr14	74959859	74960987
chr14	75178421	75180059
chr14	75229089	75231292
chr14	75348211	75349421
chr14	75469132	75470980
chr14	75517598	75518383
chr14	75529941	75531125
chr14	75592384	75594051
chr14	75641969	75643939
chr14	75760656	75763112
chr14	75894124	75896477
chr14	76044016	76046467
chr14	76127022	76128139
chr14	76447344	76449281
chr14	76450974	76452262
chr14	77227498	77228460
chr14	77278563	77279623
chr14	77564117	77564954
chr14	77604981	77608164
chr14	77647548	77648332
chr14	77786569	77787887
chr14	77842949	77844096
chr14	77923379	77925820
chr14	78173612	78175167
chr14	81685567	81685953
chr14	81687067	81688009
chr14	81901815	81903116
chr14	81999482	82000657
chr14	89258177	89259651
chr14	89290350	89291692
chr14	89882169	89884621
chr14	90722065	90723867
chr14	90797660	90798661
chr14	90862937	90865022
chr14	91223842	91225106
chr14	91719446	91720046
chr14	91883740	91885455
chr14	92301976	92303273
chr14	92571886	92573327
chr14	92587546	92588968
chr14	92979560	92980621
chr14	93214065	93215618
chr14	93650469	93652001
chr14	93672707	93674600
chr14	93798749	93799971
chr14	95235716	95236996
chr14	95622735	95625028
chr14	96504101	96506651
chr14	96857383	96858661
chr14	96967848	96969565
chr14	100148944	100150950
chr14	100258927	100260977
chr14	100437517	100439032
chr14	100625008	100626704
chr14	100706243	100707122
chr14	100841913	100844498
chr14	101034246	101034883
chr14	101052656	101053928
chr14	102187658	102188985
chr14	102226672	102228921
chr14	102275922	102276837
chr14	102414014	102415006
chr14	102430606	102432323
chr14	102604942	102607333
chr14	102785723	102786677
chr14	102828198	102830023
chr14	102974366	102977421
chr14	102982779	102984705
chr14	102990653	102991853
chr14	103242514	103244871
chr14	103522875	103524681
chr14	103799705	103801893
chr14	103850518	103852126
chr14	103994549	103997095
chr14	104027733	104029700
chr14	104093486	104097281
chr14	104181651	104183016
chr14	104312967	104315323
chr14	104387283	104388253
chr14	104582543	104583868
chr14	105189376	105191739
chr14	105218815	105220371
chr14	105258462	105262269
chr14	105281624	105282833
chr14	105444251	105444937
chr14	105451870	105453330
chr14	105485676	105488419
chr14	105646908	105647926
chr14	105714449	105715526
chr14	105765982	105768185
chr14	105780256	105782285
chr14	105863960	105865440
chr14	106156929	106157663
chr15	22832956	22834274
chr15	22891779	22894237
chr15	23085353	23087010
chr15	30113643	30115605
chr15	31283426	31284607
chr15	33358947	33361303
chr15	34393561	34394597
chr15	34501710	34502579
chr15	34516918	34517808
chr15	34634214	34635742
chr15	34658259	34660328
chr15	34874951	34876362
chr15	35279406	35281263
chr15	38746155	38746933
chr15	38856077	38857370
chr15	40212600	40213765
chr15	40226017	40227150
chr15	40330526	40331866
chr15	40615381	40616408
chr15	40986641	40987999
chr15	41046824	41047854
chr15	41099117	41100194
chr15	41138079	41138511
chr15	41165816	41166671
chr15	41233679	41234367
chr15	41245036	41246214
chr15	41407356	41409178
chr15	41522781	41524093
chr15	41693994	41695367
chr15	41708665	41710316
chr15	41835830	41836649
chr15	42119955	42121027
chr15	43397581	43398890
chr15	43425401	43426831
chr15	43622109	43623044
chr15	43662189	43664005
chr15	44067635	44069992
chr15	44083876	44085489
chr15	44092606	44092935
chr15	44116053	44117184
chr15	44954996	44956169
chr15	45003220	45004919
chr15	45020859	45021573
chr15	45459084	45459910
chr15	45490527	45493542
chr15	45813978	45815595
chr15	45878109	45880742
chr15	45926702	45927814
chr15	49912416	49913706
chr15	50473854	50475907
chr15	50716192	50717719
chr15	50977754	50979656
chr15	51056793	51058355
chr15	51633506	51634571
chr15	51914075	51916072
chr15	52121223	52122916
chr15	52273188	52275248
chr15	52310595	52313823
chr15	52470282	52472689
chr15	52586910	52588301
chr15	52820164	52822156
chr15	52860373	52861744
chr15	55581274	55583047
chr15	55611010	55612655
chr15	55699767	55701018
chr15	56285086	56286704
chr15	57210387	57212218
chr15	59062743	59064388
chr15	60689310	60691030
chr15	60770343	60771908
chr15	63334235	63335528
chr15	63413599	63415097
chr15	63568967	63570667
chr15	63671270	63674412
chr15	63795483	63796995
chr15	63891786	63894422
chr15	64338016	64339075
chr15	64387946	64389140
chr15	64454472	64456098
chr15	64648096	64649145
chr15	64679667	64680359
chr15	65133444	65134464
chr15	65281458	65282634
chr15	65321412	65322156
chr15	65424973	65426426
chr15	65475988	65478181
chr15	65578387	65579641
chr15	65668536	65670656
chr15	65808929	65810484
chr15	65822547	65825903
chr15	65902787	65904031
chr15	66083400	66085116
chr15	66161226	66163716
chr15	66585466	66587468
chr15	66648276	66649684
chr15	66678732	66680598
chr15	66789399	66791510
chr15	67134464	67136192
chr15	67357301	67359289
chr15	67812744	67814679
chr15	67834172	67835986
chr15	68131090	68133649
chr15	68520627	68522955
chr15	69109682	69110995
chr15	69136089	69136715
chr15	69706318	69708001
chr15	69744885	69746168
chr15	71054841	71056583
chr15	71184463	71185619
chr15	71406568	71409622
chr15	72564202	72565624
chr15	72667833	72669203
chr15	72765953	72767902
chr15	72978141	72979309
chr15	73075192	73076972
chr15	73343762	73345815
chr15	73924690	73926842
chr15	73975976	73977804
chr15	74218553	74220797
chr15	74286666	74287843
chr15	74725737	74726504
chr15	74753032	74754584
chr15	74832577	74834474
chr15	74905990	74909118
chr15	75074171	75075880
chr15	75134877	75136516
chr15	75165054	75166307
chr15	75181114	75183082
chr15	75198217	75200093
chr15	75229756	75230760
chr15	75287545	75288407
chr15	75315657	75316621
chr15	75493032	75495277
chr15	75639735	75641522
chr15	75660080	75661172
chr15	75742610	75745083
chr15	75746248	75747173
chr15	75869834	75872174
chr15	75917649	75920227
chr15	75932049	75933462
chr15	76135013	76136973
chr15	76195371	76197076
chr15	76603611	76604269
chr15	76628284	76629930
chr15	76636963	76639491
chr15	77711066	77713444
chr15	77924713	77927096
chr15	78367943	78370386
chr15	78441381	78442660
chr15	78556674	78558925
chr15	78591240	78592300
chr15	78729743	78731557
chr15	78799347	78800909
chr15	78832342	78833999
chr15	78857398	78860293
chr15	80188527	80189960
chr15	80215326	80216652
chr15	80351196	80352693
chr15	80444511	80445917
chr15	81281676	81282615
chr15	81616069	81617229
chr15	83316088	83316881
chr15	83378075	83379726
chr15	83418232	83420445
chr15	83477069	83479242
chr15	83619654	83621880
chr15	83654031	83655528
chr15	83735464	83736346
chr15	83875401	83876926
chr15	85143510	85144844
chr15	85174430	85175157
chr15	85196872	85198299
chr15	85258575	85260599
chr15	85290641	85293057
chr15	85523511	85526069
chr15	86336960	86338512
chr15	89010275	89011037
chr15	89164041	89166626
chr15	89631040	89631842
chr15	90197639	90199855
chr15	90543978	90545809
chr15	90645326	90646168
chr15	90727196	90728914
chr15	90743776	90745662
chr15	90776404	90777805
chr15	90792096	90793096
chr15	90807915	90809735
chr15	90930796	90932053
chr15	91259963	91261825
chr15	91414832	91417951
chr15	91445434	91447398
chr15	91473095	91473548
chr15	91477536	91478903
chr15	91497843	91500212
chr15	91537319	91538646
chr15	91564993	91566353
chr15	93197165	93199185
chr15	93257268	93258377
chr15	93424956	93426163
chr15	93442890	93443878
chr15	93447361	93447907
chr15	96869015	96870765
chr15	98503044	98504660
chr15	99557685	99560060
chr15	99601928	99603012
chr15	99644914	99645709
chr15	100105148	100107742
chr15	100881353	100882705
chr15	100889867	100891311
chr15	101389367	101391110
chr15	101790567	101793360
chr15	101816708	101818296
chr15	101834481	101836255
chr15	102029029	102031748
chr15	102191970	102193453
chr15	102263391	102264986
chr16	102912	104264
chr16	121360	123088
chr16	127503	129007
chr16	278557	280057
chr16	284348	285868
chr16	401847	403395
chr16	420014	421164
chr16	431248	433870
chr16	446382	448034
chr16	451492	452660
chr16	474292	477208
chr16	685612	687315
chr16	717810	719435
chr16	739725	741536
chr16	790095	791517
chr16	837989	838925
chr16	857252	858116
chr16	1020089	1021312
chr16	1401092	1402803
chr16	1463627	1465366
chr16	1470033	1472363
chr16	1524143	1525544
chr16	1542507	1545023
chr16	1727856	1729127
chr16	1730054	1730468
chr16	1755672	1757796
chr16	1991442	1993730
chr16	2021489	2023148
chr16	2029240	2029930
chr16	2033392	2034527
chr16	2039913	2040886
chr16	2097138	2098911
chr16	2185664	2186448
chr16	2228560	2228859
chr16	2244570	2246893
chr16	2255012	2256515
chr16	2273098	2274362
chr16	2300276	2303047
chr16	2389676	2391237
chr16	2509544	2510602
chr16	2563479	2564888
chr16	2581486	2582772
chr16	2587465	2588600
chr16	2732212	2733612
chr16	2769258	2771795
chr16	2826153	2828637
chr16	2848312	2850686
chr16	2906285	2909032
chr16	2917856	2918767
chr16	2932188	2934052
chr16	2961436	2962942
chr16	3013261	3015356
chr16	3029512	3030906
chr16	3053730	3055067
chr16	3086049	3087283
chr16	3095358	3096466
chr16	3155967	3156959
chr16	3162307	3164418
chr16	3184382	3185637
chr16	3207195	3209360
chr16	3232527	3234389
chr16	3239533	3239810
chr16	3284583	3285579
chr16	3313620	3315088
chr16	3355178	3356132
chr16	3450662	3452387
chr16	3493401	3494384
chr16	3507516	3508733
chr16	3550670	3551407
chr16	3766731	3768299
chr16	3929356	3931244
chr16	4303381	4304395
chr16	4357331	4358170
chr16	4400702	4401975
chr16	4465213	4467102
chr16	4474767	4476431
chr16	4524027	4524892
chr16	4525950	4527236
chr16	4674242	4676006
chr16	4784075	4785422
chr16	4818342	4819343
chr16	4851887	4853654
chr16	4985283	4987530
chr16	5007669	5008541
chr16	8715316	8716446
chr16	8767889	8768574
chr16	8890703	8892226
chr16	8961447	8963312
chr16	9055734	9056701
chr16	9057654	9058334
chr16	10970605	10973184
chr16	11348924	11351461
chr16	11438821	11439723
chr16	11679722	11681388
chr16	11835980	11837632
chr16	11890288	11892060
chr16	11944862	11946340
chr16	12070086	12071826
chr16	12897089	12898005
chr16	14164324	14165567
chr16	14378864	14380467
chr16	14723960	14724442
chr16	15735769	15739276
chr16	15743742	15745055
chr16	15981941	15982962
chr16	16042938	16045020
chr16	18812167	18813434
chr16	18994694	18996076
chr16	19078579	19079623
chr16	19124393	19125891
chr16	19534977	19536103
chr16	19566424	19567823
chr16	19895630	19897972
chr16	20911447	20913209
chr16	21169514	21171246
chr16	21311810	21313516
chr16	22217251	22218599
chr16	22308258	22310096
chr16	23159892	23161284
chr16	23568344	23569599
chr16	25025816	25026927
chr16	25077351	25079016
chr16	25117765	25118730
chr16	25122739	25123820
chr16	25268182	25269796
chr16	27214622	27215631
chr16	27279352	27280335
chr16	27324653	27327365
chr16	28302912	28304810
chr16	28502511	28503881
chr16	28565040	28566126
chr16	28833802	28835870
chr16	28856618	28858038
chr16	28874532	28877030
chr16	28935477	28937255
chr16	28961854	28963655
chr16	28985279	28986829
chr16	29605965	29607142
chr16	29690256	29691290
chr16	29801271	29802891
chr16	29819013	29819437
chr16	29822490	29823594
chr16	29827150	29828762
chr16	29873843	29875119
chr16	29936462	29938699
chr16	29972761	29974279
chr16	29984667	29985686
chr16	30006468	30008342
chr16	30021840	30022945
chr16	30032537	30033353
chr16	30064117	30065234
chr16	30086280	30088030
