chr1	206310124	206310718
chr1	206835749	206838088
chr1	207038275	207039028
chr1	208058408	208058890
chr1	209527418	209527983
chr1	209609021	209609399
chr1	209742840	209743119
chr1	209866249	209866606
chr1	210316840	210317147
chr1	210534215	210534458
chr1	210573957	210574285
chr1	210580577	210580969
chr1	214386636	214387750
chr1	214434899	214435201
chr1	214505232	214507083
chr1	222806908	222808157
chr1	223532201	223532446
chr1	223936693	223937182
chr1	224303874	224304190
chr1	224521099	224521928
chr1	225960030	225960428
chr1	226033439	226033853
chr1	226898882	226899487
chr1	228192019	228192562
chr1	228250566	228250875
chr1	228318677	228319211
chr1	228688549	228689023
chr1	231686117	231686476
chr1	232002282	232002896
chr1	234622596	234623587
chr1	235578615	235578960
chr1	235580238	235580753
chr1	241694606	241695623
chr1	244964323	244965721
chr1	245206002	245206316
chr1	246852774	246853416
chr1	249136058	249136302
chr10	276695	277000
chr10	556967	557780
chr10	834945	835734
chr10	3162307	3162633
chr10	4216361	4216710
chr10	4857508	4858736
chr10	5671709	5672186
chr10	5915449	5916280
chr10	6056093	6056833
chr10	6443477	6444092
chr10	12256693	12257304
chr10	14282628	14284059
chr10	15148417	15148764
chr10	21567693	21568200
chr10	22021110	22021429
chr10	22242479	22242798
chr10	22282362	22282687
chr10	28539775	28540070
chr10	30147341	30147872
chr10	30291379	30291677
chr10	32125705	32126068
chr10	32293800	32294292
chr10	32496278	32496757
chr10	32545606	32546239
chr10	33297606	33299768
chr10	33405177	33405411
chr10	52373949	52374673
chr10	52381787	52382060
chr10	52413008	52413298
chr10	54326656	54327027
chr10	61593612	61593891
chr10	62723933	62724518
chr10	69615406	69615680
chr10	69916231	69916456
chr10	70997338	70997834
chr10	71152036	71152655
chr10	72639811	72640155
chr10	73078776	73079605
chr10	73885965	73886266
chr10	74134449	74135704
chr10	74454311	74454565
chr10	75608798	75609179
chr10	75645836	75646175
chr10	75700335	75701304
chr10	75973379	75973677
chr10	79807067	79807460
chr10	88345016	88345587
chr10	89874117	89874445
chr10	89878057	89878288
chr10	91186037	91186491
chr10	92048201	92049178
chr10	93616463	93616699
chr10	95440196	95440536
chr10	97006298	97006722
chr10	99469297	99469514
chr10	99491525	99491901
chr10	99551528	99552085
chr10	99628324	99629564
chr10	100183433	100183756
chr10	100185481	100185826
chr10	101390231	101390831
chr10	102098229	102099274
chr10	102193481	102194114
chr10	102800988	102801284
chr10	103595740	103596084
chr10	103929027	103929537
chr10	104343146	104344700
chr10	104429064	104430232
chr10	105647977	105648315
chr10	109574525	109574911
chr10	112071117	112071481
chr10	112113578	112114426
chr10	112360275	112360573
chr10	117191763	117192198
chr10	121249109	121249600
chr10	123659465	123660439
chr10	124802853	124804190
chr10	125332628	125333125
chr10	125341683	125342054
chr10	125727176	125727740
chr10	125784533	125786262
chr10	126218689	126219049
chr10	127556968	127557506
chr10	129809639	129809964
chr11	518523	519260
chr11	727569	728544
chr11	1108651	1109059
chr11	1254566	1255124
chr11	1616700	1617480
chr11	1673910	1675009
chr11	1714460	1715750
chr11	1858552	1859300
chr11	2057814	2058787
chr11	2320362	2321030
chr11	2326583	2326962
chr11	2440917	2442792
chr11	2552666	2554402
chr11	2909615	2909932
chr11	2913149	2914282
chr11	3845761	3846312
chr11	7678603	7678917
chr11	9556721	9557037
chr11	10229639	10229933
chr11	10900241	10900558
chr11	10955320	10956719
chr11	12143085	12143965
chr11	12303137	12303754
chr11	18561888	18562133
chr11	19975503	19975848
chr11	20132396	20132956
chr11	20418794	20419281
chr11	30355005	30355252
chr11	30935730	30936044
chr11	33737812	33738159
chr11	36514366	36514644
chr11	43873612	43873955
chr11	45864582	45865158
chr11	46269157	46270513
chr11	46941380	46941774
chr11	47174461	47175184
chr11	47280741	47281546
chr11	47395321	47396361
chr11	47433761	47434016
chr11	47464598	47465131
chr11	57408485	57409301
chr11	57519212	57519612
chr11	59569036	59570547
chr11	60598299	60599429
chr11	60737797	60738563
chr11	60940699	60942058
chr11	61103580	61104072
chr11	61244667	61245457
chr11	61299545	61299984
chr11	61500854	61501265
chr11	61821987	61822370
chr11	61849166	61849869
chr11	62160803	62161139
chr11	62192226	62192543
chr11	62264610	62265049
chr11	62328037	62328572
chr11	62448288	62448767
chr11	62462044	62462684
chr11	62553762	62555501
chr11	63669164	63669490
chr11	63971816	63972395
chr11	64068065	64068784
chr11	64555015	64556136
chr11	64661659	64662071
chr11	64780973	64782207
chr11	65021306	65021760
chr11	65236297	65236648
chr11	65278227	65278557
chr11	65355960	65356512
chr11	65479234	65480490
chr11	65652119	65652450
chr11	65679189	65679753
chr11	65756386	65757022
chr11	65789790	65790917
chr11	66049865	66050931
chr11	66095801	66096386
chr11	66156266	66156833
chr11	66175865	66176609
chr11	66185586	66186536
chr11	66462135	66462620
chr11	66635953	66636696
chr11	66837888	66839531
chr11	66848969	66849945
chr11	67124337	67125609
chr11	67149868	67150349
chr11	67381485	67383399
chr11	67407477	67408819
chr11	67415601	67415982
chr11	67792555	67792881
chr11	67976654	67977190
chr11	68065081	68066405
chr11	68214159	68215338
chr11	68611291	68611906
chr11	68768256	68768623
chr11	69008122	69009274
chr11	69476802	69477122
chr11	69498573	69498916
chr11	70831275	70832071
chr11	71274541	71274851
chr11	71802321	71802715
chr11	71854888	71855422
chr11	71894362	71894830
chr11	72436251	72436817
chr11	72504463	72505310
chr11	72542513	72542987
chr11	72888957	72889447
chr11	73041686	73041938
chr11	73061516	73062617
chr11	74154154	74154549
chr11	74437478	74437981
chr11	74981927	74982574
chr11	75099457	75100073
chr11	75118808	75120013
chr11	75162625	75162853
chr11	75514296	75514638
chr11	78970905	78971199
chr11	86319205	86319764
chr11	86343858	86344312
chr11	86513633	86513961
chr11	86528884	86530072
chr11	111749122	111750351
chr11	111845826	111846077
chr11	118161654	118162010
chr11	118560269	118561239
chr11	118970998	118971225
chr11	119004973	119005485
chr11	119066365	119067969
chr11	120105756	120106074
chr11	124958807	124959096
chr11	124994041	124994438
chr11	125322432	125323510
chr11	129862149	129862636
chr11	133915626	133915965
chr12	685238	685631
chr12	723497	724109
chr12	922870	923677
chr12	1714386	1715729
chr12	1761969	1762297
chr12	1899578	1901497
chr12	2994413	2994792
chr12	3142366	3143678
chr12	3244622	3245095
chr12	6172345	6172737
chr12	6394025	6394648
chr12	6574650	6575022
chr12	6934713	6935105
chr12	7033427	7033794
chr12	7150156	7150515
chr12	7244491	7245576
chr12	7261698	7262071
chr12	7265919	7266251
chr12	12941703	12942043
chr12	13136416	13136745
chr12	13355753	13356230
chr12	14876642	14877210
chr12	14998237	14999399
chr12	15373857	15375313
chr12	15685339	15685675
chr12	15925448	15925660
chr12	25394168	25394415
chr12	27037678	27038223
chr12	27588006	27588348
chr12	45937610	45937955
chr12	47071549	47071913
chr12	48137804	48138174
chr12	48191252	48191862
chr12	48231345	48232719
chr12	48343271	48343757
chr12	49284469	49285329
chr12	49358945	49360517
chr12	49370323	49372096
chr12	49457744	49458049
chr12	49481946	49482605
chr12	49491815	49492138
chr12	49513953	49515438
chr12	49628174	49629274
chr12	49681800	49683015
chr12	49750552	49751220
chr12	49947270	49947687
chr12	49974073	49975010
chr12	50038375	50038800
chr12	50081535	50082188
chr12	50171946	50172283
chr12	50232740	50233127
chr12	50482397	50482729
chr12	50495390	50495701
chr12	50526331	50527283
chr12	50569093	50569618
chr12	51380772	51381085
chr12	51734907	51735553
chr12	51745690	51746239
chr12	52397852	52398248
chr12	52515639	52515956
chr12	52533271	52533797
chr12	52712434	52713611
chr12	52721033	52721682
chr12	52976651	52977201
chr12	53258940	53259486
chr12	53273086	53274068
chr12	53278606	53278986
chr12	53374652	53375235
chr12	53377950	53378325
chr12	53583905	53584367
chr12	53681476	53682157
chr12	53721123	53722049
chr12	53746321	53747081
chr12	53902353	53902760
chr12	53936906	53937727
chr12	53993406	53993694
chr12	54161061	54161814
chr12	54185603	54186020
chr12	54399710	54400244
chr12	54610673	54611178
chr12	54613864	54614293
chr12	54688006	54688505
chr12	54754535	54754959
chr12	54787579	54788360
chr12	56114764	56115211
chr12	56132209	56132907
chr12	56190882	56191581
chr12	56333694	56334417
chr12	56440924	56441247
chr12	56519924	56520308
chr12	56586775	56587091
chr12	56599330	56600693
chr12	56696182	56696467
chr12	56858093	56858422
chr12	57233458	57234053
chr12	57381334	57381661
chr12	57463245	57463631
chr12	57518085	57518392
chr12	57566812	57567115
chr12	57576705	57577354
chr12	57607101	57608347
chr12	57977076	57977572
chr12	58196934	58197622
chr12	58225192	58225656
chr12	58299052	58299608
chr12	62975587	62976067
chr12	63187551	63188095
chr12	63206863	63207571
chr12	64575233	64575949
chr12	64666541	64668080
chr12	64943331	64943736
chr12	65090188	65090496
chr12	65091755	65092146
chr12	65195218	65196337
chr12	67613686	67614172
chr12	69548421	69548665
chr12	69590468	69590797
chr12	69647748	69648366
chr12	69964624	69964919
chr12	70033078	70033542
chr12	72140778	72141351
chr12	75920737	75921090
chr12	76210681	76211014
chr12	77015280	77015819
chr12	78118221	78118486
chr12	78319272	78319828
chr12	79948848	79949650
chr12	89413368	89413728
chr12	89855540	89855891
chr12	92205336	92205811
chr12	93861055	93861718
chr12	94157526	94157836
chr12	95730228	95730826
chr12	96392401	96392802
chr12	98818481	98818947
chr12	98884359	98885270
chr12	102167392	102167939
chr12	106169139	106169540
chr12	106529975	106530288
chr12	107183874	107184109
chr12	107312584	107314226
chr12	108278823	108279390
chr12	108957318	108957627
chr12	109058376	109058953
chr12	109344776	109345420
chr12	109956433	109957082
chr12	110157217	110157444
chr12	110209834	110210478
chr12	110213086	110213408
chr12	110242652	110243807
chr12	110282903	110283482
chr12	110348710	110349062
chr12	110365409	110366560
chr12	112250763	112251340
chr12	113338128	113338546
chr12	116503628	116504781
chr12	118291449	118292528
chr12	118312502	118313107
chr12	118472467	118473476
chr12	118602842	118603387
chr12	118619127	118620465
chr12	120762730	120763976
chr12	120877514	120878067
chr12	120894995	120895312
chr12	121668124	121668408
chr12	121772410	121773805
chr12	121880760	121882402
chr12	121990089	121990891
chr12	122210882	122211728
chr12	122469536	122469833
chr12	122607589	122608130
chr12	122611723	122612206
chr12	122614987	122615935
chr12	122955963	122956512
chr12	123122084	123122729
chr12	123436184	123437548
chr12	123527836	123528530
chr12	124468397	124468765
chr12	125391287	125391681
chr12	130534285	130534535
chr12	132335779	132336130
chr12	132637333	132639336
chr12	133191504	133191883
chr13	20501313	20501928
chr13	21286778	21287274
chr13	21443773	21444046
chr13	21517563	21518903
chr13	22051148	22051555
chr13	24626724	24628590
chr13	26636161	26637331
chr13	27559450	27559850
chr13	27933336	27933669
chr13	27979718	27980789
chr13	28107012	28107822
chr13	30687133	30687427
chr13	30982357	30983062
chr13	33213718	33213980
chr13	33243230	33243544
chr13	42479764	42480281
chr13	44624702	44625119
chr13	44765338	44766302
chr13	44817383	44817762
chr13	45044968	45045459
chr13	47125670	47125992
chr13	47295156	47295774
chr13	48701006	48701424
chr13	52307662	52308164
chr13	52371825	52372177
chr13	53419556	53420597
chr13	61005284	61005542
chr13	79998221	79998442
chr13	99118901	99119223
chr13	100568769	100569093
chr13	106736026	106736318
chr13	110760577	110761841
chr13	111332320	111333478
chr13	113260306	113261215
chr14	20999161	20999624
chr14	21074485	21074773
chr14	21077520	21078497
chr14	21304871	21305218
chr14	21536633	21537021
chr14	21560490	21561005
chr14	21571511	21572963
chr14	23028408	23028731
chr14	23039113	23039809
chr14	23369278	23369763
chr14	23455815	23456142
chr14	23463013	23466455
chr14	23537716	23538463
chr14	23656078	23656615
chr14	23734322	23734643
chr14	23797257	23797926
chr14	23831537	23831756
chr14	23952529	23952819
chr14	24526614	24528051
chr14	24559743	24560052
chr14	24577930	24578410
chr14	24684672	24685487
chr14	24766014	24767146
chr14	24777323	24777704
chr14	24801223	24801727
chr14	24802804	24803593
chr14	24881281	24882242
chr14	24905774	24906278
chr14	31825033	31825526
chr14	31919052	31919572
chr14	32721295	32721785
chr14	34567252	34568414
chr14	34834579	34834843
chr14	35684324	35684922
chr14	35731024	35731317
chr14	35876196	35876548
chr14	35882316	35882832
chr14	35891423	35891870
chr14	36283652	36283962
chr14	36538552	36540022
chr14	37411419	37412350
chr14	37702109	37702449
chr14	37715393	37715916
chr14	38178436	38178940
chr14	38343674	38344375
chr14	45382524	45383195
chr14	45737759	45738596
chr14	50319021	50320896
chr14	50346437	50347314
chr14	50571701	50572012
chr14	50787420	50788384
chr14	51421629	51422871
chr14	52019004	52019761
chr14	52021721	52022025
chr14	52241908	52243552
chr14	53427418	53428182
chr14	54396504	54397234
chr14	55158278	55158620
chr14	55239771	55241106
chr14	55272182	55273068
chr14	55359888	55360256
chr14	55764503	55765292
chr14	55820801	55821694
chr14	59780995	59781227
chr14	60043137	60043890
chr14	60797494	60798871
chr14	61736295	61736857
chr14	61752949	61753256
chr14	61928300	61929808
chr14	61942011	61942339
chr14	65102907	65103936
chr14	65486705	65487046
chr14	65688977	65689407
chr14	66962229	66962568
chr14	67993328	67993882
chr14	68037822	68038472
chr14	68302938	68304311
chr14	68400195	68401084
chr14	68715227	68715610
chr14	69128277	69128630
chr14	69282933	69283747
chr14	69468125	69469165
chr14	69595803	69596385
chr14	71180724	71180995
chr14	74757214	74757439
chr14	74768730	74770075
chr14	74967744	74969234
chr14	75079024	75079621
chr14	75411945	75413630
chr14	75773687	75775042
chr14	76177468	76178596
chr14	76373051	76373370
chr14	77251081	77251545
chr14	77277366	77277633
chr14	77561034	77561326
chr14	77767429	77767915
chr14	77782308	77782571
chr14	77791984	77792767
chr14	81636625	81637280
chr14	81677590	81678663
chr14	81930658	81931414
chr14	90405793	90406800
chr14	90755693	90755996
chr14	90766966	90768453
chr14	90865887	90866234
chr14	91163898	91164332
chr14	91789793	91790257
chr14	92034997	92035338
chr14	93579170	93579960
chr14	93605483	93605908
chr14	93685491	93687155
chr14	95015654	95016114
chr14	100351524	100352022
chr14	102237082	102237604
chr14	102701643	102702135
chr14	102904157	102904772
chr14	103160906	103161222
chr14	103759128	103759487
chr14	103857329	103858685
chr14	103860372	103860885
chr14	104013035	104013611
chr14	104597314	104597839
chr14	105116464	105118052
chr14	105131853	105132615
chr14	105511969	105512490
chr14	105837142	105837669
chr15	31727395	31728369
chr15	33299524	33299809
chr15	39464095	39464616
chr15	40509394	40509746
chr15	40564944	40565205
chr15	40660024	40660645
chr15	41038679	41039013
chr15	41074811	41075164
chr15	41183959	41184303
chr15	44794018	44794318
chr15	44876396	44876695
chr15	45030613	45030919
chr15	45721775	45723324
chr15	50124044	50125152
chr15	50429586	50430954
chr15	50437584	50437931
chr15	50606621	50606948
chr15	50967161	50970087
chr15	51454547	51455798
chr15	51484726	51486106
chr15	51578927	51579748
chr15	51673234	51673808
chr15	51828868	51829851
chr15	51941944	51942513
chr15	52068250	52069564
chr15	52074511	52074892
chr15	52199562	52200200
chr15	52370959	52372487
chr15	52432047	52432577
chr15	52548502	52548986
chr15	52623638	52624351
chr15	52628747	52630005
chr15	53027549	53028314
chr15	55508844	55510404
chr15	58519957	58520257
chr15	60812224	60813337
chr15	63074199	63074976
chr15	63902341	63902925
chr15	65325246	65326292
chr15	65481531	65481918
chr15	65590090	65590412
chr15	65611016	65611542
chr15	65677004	65678491
chr15	65930747	65931528
chr15	66858783	66859921
chr15	67142967	67144533
chr15	67596125	67596400
chr15	68545272	68545721
chr15	68598559	68599539
chr15	69022774	69024026
chr15	69121049	69121712
chr15	70475061	70475533
chr15	71303895	71304217
chr15	71487568	71489093
chr15	71735831	71736151
chr15	72633688	72635062
chr15	73419657	73419973
chr15	73969335	73969949
chr15	73992597	73992955
chr15	74200538	74201245
chr15	74265253	74265873
chr15	74329072	74329763
chr15	74665819	74667901
chr15	74674563	74675270
chr15	74781896	74782725
chr15	76622656	76622983
chr15	77478710	77479454
chr15	79217867	79218928
chr15	79271858	79272420
chr15	80285754	80286181
chr15	80711288	80711586
chr15	80952458	80952992
chr15	83518379	83519871
chr15	83668324	83670525
chr15	84915168	84915597
chr15	85142282	85142587
chr15	85181429	85181743
chr15	85201339	85203629
chr15	85405302	85405773
chr15	85471387	85471765
chr15	86383585	86384318
chr15	89019805	89020343
chr15	89447776	89448515
chr15	89559980	89561210
chr15	89942260	89943388
chr15	90762811	90763247
chr15	91576154	91576705
chr15	92065840	92066450
chr15	93155385	93155941
chr15	93226521	93227225
chr15	96369919	96370406
chr15	98447109	98447786
chr15	99062162	99063055
chr15	99202500	99202812
chr15	99753434	99753769
chr15	101203220	101203629
chr15	101413276	101413629
chr15	101458164	101458605
chr15	101555233	101555959
chr15	101628786	101629358
chr15	101798390	101799030
chr16	146384	147318
chr16	650185	651252
chr16	1107510	1107808
chr16	1412870	1414143
chr16	1916086	1916286
chr16	2550691	2551787
chr16	2873341	2873690
chr16	2924831	2925224
chr16	3179388	3179872
chr16	4250071	4250808
chr16	4338418	4338889
chr16	4380325	4380778
chr16	4452469	4453192
chr16	4454324	4454867
chr16	4561476	4562035
chr16	4700349	4700823
chr16	8617513	8618602
chr16	11065420	11065764
chr16	12161700	12162126
chr16	12364967	12365343
chr16	12667176	12668191
chr16	14013184	14014190
chr16	14017694	14017938
chr16	14622290	14624624
chr16	14693970	14694441
chr16	19083631	19083933
chr16	22311821	22312112
chr16	28327490	28328907
chr16	28884914	28885259
chr16	30420790	30421119
chr16	30609493	30609827
chr16	30626738	30627277
chr16	30640063	30640572
chr16	30705088	30705569
chr16	30855896	30856632
chr16	30996288	30997182
chr16	31171024	31171349
chr16	31393901	31394205
chr16	31462865	31463440
chr16	53241697	53242485
chr16	55498422	55499530
chr16	57509787	57510723
chr16	57634178	57634644
chr16	57933655	57934124
chr16	67051791	67052213
chr16	67134883	67135175
chr16	67232194	67234127
chr16	67554920	67555870
chr16	67898623	67899613
chr16	67962374	67962884
chr16	68026988	68027998
chr16	68074472	68074801
chr16	68127790	68128534
chr16	68295463	68295787
chr16	68738177	68738657
chr16	69743423	69743732
chr16	70542388	70543375
chr16	70804487	70805377
chr16	73230561	73231025
chr16	74308994	74309912
chr16	75505164	75506418
chr16	75584004	75584553
chr16	77618138	77618459
chr16	77709636	77711360
chr16	78036839	78037257
chr16	78537445	78537826
chr16	81399785	81400313
chr16	81771556	81771978
chr16	83826078	83827206
chr16	83859613	83860393
chr16	84220349	84220916
chr16	84705783	84707010
chr16	85090729	85091407
chr16	85148488	85149208
chr16	87358309	87358797
chr16	87428009	87428399
chr16	89623847	89624550
chr16	89772437	89772697
chr17	603813	604265
chr17	1026189	1026805
chr17	1477573	1478117
chr17	1572641	1573391
chr17	1811844	1812523
chr17	4324000	4324384
chr17	4443593	4444255
chr17	4785111	4785675
chr17	6814350	6814721
chr17	6907983	6908658
chr17	7199629	7199946
chr17	7249249	7249676
chr17	7259372	7259744
chr17	7490027	7490517
chr17	7727796	7728922
chr17	7996571	7997479
chr17	8707418	8707721
chr17	10640427	10640998
chr17	10657479	10657735
chr17	16266917	16267472
chr17	16318277	16318729
chr17	16331421	16331921
chr17	16487510	16488089
chr17	17258081	17258565
chr17	17259383	17259778
chr17	17472004	17472389
chr17	17473383	17474020
chr17	18150522	18151920
chr17	21143057	21143341
chr17	25563787	25564073
chr17	26875157	26875518
chr17	26973842	26974208
chr17	27472386	27472694
chr17	27907298	27907736
chr17	27966217	27966995
chr17	29764172	29764721
chr17	29852302	29853627
chr17	30169457	30170136
chr17	31236946	31237280
chr17	33219927	33220255
chr17	34131698	34132149
chr17	36600391	36601014
chr17	36833301	36833671
chr17	37363249	37363562
chr17	37401008	37401391
chr17	38029039	38029327
chr17	38169957	38170749
chr17	38324377	38324894
chr17	38457639	38457898
chr17	38459314	38459575
chr17	38511293	38512008
chr17	38716507	38716964
chr17	38776223	38776661
chr17	39013369	39013591
chr17	39653012	39653438
chr17	39735737	39736340
chr17	39818930	39819336
chr17	39894275	39894640
chr17	40873101	40873400
chr17	40995229	40995790
chr17	41387125	41387449
chr17	41411612	41411902
chr17	41471318	41471643
chr17	41923615	41924189
chr17	42281147	42281412
chr17	42988453	42988822
chr17	43212633	43213348
chr17	43275012	43275556
chr17	44121459	44122060
chr17	46024329	46024775
chr17	46212531	46212744
chr17	47109537	47110252
chr17	47392879	47393242
chr17	47472311	47472714
chr17	47937422	47939036
chr17	48029552	48030236
chr17	48164486	48165312
chr17	48347496	48347802
chr17	48374718	48375089
chr17	48559933	48560195
chr17	48758666	48759009
chr17	48782530	48782826
chr17	48918518	48919566
chr17	48929368	48929791
chr17	49034048	49034726
chr17	49078461	49078787
chr17	55935302	55935609
chr17	55952365	55953251
chr17	56072774	56073215
chr17	56190241	56190920
chr17	56494772	56495321
chr17	56654838	56655479
chr17	56664215	56666095
chr17	56672611	56673209
chr17	57037320	57037912
chr17	57297248	57299455
chr17	57388319	57389015
chr17	57518090	57518772
chr17	57824066	57824651
chr17	58251812	58252422
chr17	58306661	58310229
chr17	58393041	58393645
chr17	58646916	58647480
chr17	58654315	58655306
chr17	58716015	58716457
chr17	58719107	58719660
chr17	58820616	58823235
chr17	59048935	59050767
chr17	59079673	59080049
chr17	60186798	60190959
chr17	60748782	60750543
chr17	60770546	60771063
chr17	61045856	61046709
chr17	61072546	61073306
chr17	61159683	61160682
chr17	61483048	61484833
chr17	61561801	61562617
chr17	61574943	61575556
chr17	61688850	61689951
chr17	62106337	62106583
chr17	62113765	62114319
chr17	62141161	62141468
chr17	62210977	62211312
chr17	62359191	62360342
chr17	64895762	64896737
chr17	64902637	64903349
chr17	64910805	64911777
chr17	65355808	65356544
chr17	65599124	65599499
chr17	65775153	65775737
chr17	66258855	66259602
chr17	66395119	66395655
chr17	66432115	66432858
chr17	66609102	66611300
chr17	69469401	69469697
chr17	72777015	72777362
chr17	73065904	73066286
chr17	73167944	73168260
chr17	73197837	73198135
chr17	73319163	73319730
chr17	73422169	73422869
chr17	73615930	73616437
chr17	73649065	73649414
chr17	73669386	73671300
chr17	73743855	73744235
chr17	73857396	73858284
chr17	73923309	73923963
chr17	74001513	74002209
chr17	74028350	74029902
chr17	74244590	74244814
chr17	74366498	74366973
chr17	74456654	74456958
chr17	74462038	74464309
chr17	74609169	74609924
chr17	75092592	75092854
chr17	75210790	75211172
chr17	76285858	76286512
chr17	76967369	76967702
chr17	77715559	77716055
chr17	77879567	77880086
chr17	77979607	77979927
chr17	77982035	77982752
chr17	78226525	78227076
chr17	78400563	78401235
chr17	78997249	78997921
chr17	79075435	79076032
chr17	79174606	79175172
chr17	79228670	79229184
chr17	79346095	79346731
chr17	79451238	79451875
chr17	79504446	79505299
chr17	79864807	79865096
chr17	80258757	80259016
chr17	80437132	80439325
chr17	80875359	80875781
chr18	3281435	3281798
chr18	9147986	9148290
chr18	9683448	9684306
chr18	9722665	9723009
chr18	12396374	12396835
chr18	13530888	13531235
chr18	13558072	13558581
chr18	20562848	20563499
chr18	20957696	20959114
chr18	21078836	21079115
chr18	33864600	33865015
chr18	51759283	51759884
