chr14	50469812	50470666
chr14	50475575	50476021
chr14	50485037	50485705
chr14	61980677	61981227
chr14	61982122	61982481
chr14	61991935	61993985
chr14	62004165	62005888
chr14	62020517	62021080
chr14	62026088	62026851
chr14	62027861	62029790
chr14	75721029	75722049
chr14	75725425	75727081
chr14	75730769	75731090
chr14	75733846	75734548
chr14	75740067	75740405
chr14	75987394	75989173
chr14	76001991	76002773
chr14	76008617	76010401
chr14	76020812	76021286
chr14	76026187	76027831
chr14	76032659	76033059
chr14	77473687	77475686
chr14	77480302	77480843
chr14	77489873	77490785
chr14	77499213	77501026
chr14	77506123	77507313
chr14	77511187	77513423
chr14	77518898	77520290
chr14	100446680	100449174
chr14	100484922	100486045
chr14	100497805	100498610
chr14	100503728	100504960
chr15	71362146	71364250
chr15	71370800	71372699
chr15	71385707	71386202
chr15	71388826	71389581
chr15	71396855	71397397
chr15	88072118	88072553
chr15	89658324	89659809
chr15	93346980	93347837
chr15	93351659	93352905
chr15	93353911	93355000
chr15	93362446	93364204
chr15	93374686	93375447
chr15	96430706	96431461
chr15	96437422	96439512
chr15	96454520	96455942
chr15	96867481	96867953
chr15	96879502	96880534
chr15	99288502	99289755
chr15	99292427	99292983
chr15	99295047	99295484
chr15	99306392	99307024
chr15	99318521	99318961
chr15	99319871	99320389
chr15	99386024	99386369
chr15	99395486	99397576
chr15	99402461	99402686
chr15	99403513	99404191
chr15	99408550	99409946
chr15	99411702	99412258
chr15	99416029	99418281
chr15	99424867	99425903
chr15	99432085	99432352
chr15	99433198	99434410
chr15	99440023	99440798
chr15	99442852	99443231
chr16	10671110	10671371
chr16	10682993	10684498
chr16	10688261	10688906
chr16	10695266	10696163
chr16	10710224	10711925
chr16	10712870	10713824
chr16	75061785	75062122
chr16	75078603	75079429
chr16	75086764	75088758
chr16	75098417	75099937
chr16	84130172	84130824
chr16	84152846	84153819
chr16	85027488	85028951
chr16	85034293	85034856
chr16	85455810	85457031
chr16	85461858	85463567
chr16	85469816	85471606
chr16	85478781	85479767
chr16	85481177	85483202
chr16	85492374	85492965
chr16	85498213	85500087
chr16	85505487	85506297
chr16	85507573	85509246
chr16	85513885	85515474
chr16	85524012	85526569
chr16	87823197	87824534
chr16	87839880	87841219
chr17	17589217	17589927
chr17	17596072	17598032
chr17	17600581	17601068
chr17	17614109	17614709
chr17	17617277	17617977
chr17	17623478	17623821
chr17	17626611	17628781
chr17	17631953	17633313
chr17	55967703	55968032
chr17	55969721	55970722
chr17	55976828	55977557
chr17	55978589	55979139
chr17	55980707	55980940
chr17	55989459	55989773
chr17	55993877	55996143
chr17	55999649	55999950
chr17	56023744	56024733
chr17	56025899	56026472
chr17	57170594	57172851
chr17	57176909	57178565
chr17	57197976	57199791
chr17	57828626	57828837
chr17	57831987	57832213
chr17	57833387	57834125
chr17	57839031	57840503
chr17	57853130	57854560
chr17	57860758	57861123
chr17	57863651	57864860
chr17	57869593	57869850
chr17	57879750	57881033
chr17	57882348	57882824
chr17	57906599	57908315
chr17	57910277	57910632
chr17	57914573	57915787
chr17	57920546	57920922
chr17	57922867	57925270
chr17	57928910	57929687
chr17	57930538	57931115
chr17	57933048	57933295
chr17	57934433	57935058
chr17	57936819	57938425
chr17	57946809	57949121
chr17	59308499	59309272
chr17	59312476	59313669
chr17	59428457	59429941
chr17	59433720	59434459
chr17	59644464	59646860
chr17	60856149	60859039
chr17	60867884	60869823
chr17	60877609	60878399
chr17	60882168	60882434
chr17	60884188	60884439
chr17	60896994	60897629
chr17	60902072	60902817
chr17	64937647	64941398
chr17	64947294	64949165
chr17	64954034	64954663
chr18	33675927	33677416
chr18	33679344	33679645
chr18	33700180	33700582
chr2	11622551	11624246
chr2	11631559	11632586
chr2	11638583	11639128
chr2	11652554	11653683
chr2	11672421	11673033
chr2	11679534	11680214
chr2	11683964	11684284
chr2	11686709	11687567
chr2	11698532	11700009
chr2	97539889	97540190
chr2	97542277	97543022
chr2	97544173	97544698
chr2	97549100	97550375
chr2	97552057	97552313
chr2	97554167	97554706
chr2	97556978	97557631
chr2	97561189	97561680
chr2	97563102	97565117
chr2	97569134	97569985
chr2	97572876	97573781
chr2	226979777	226980167
chr2	226983327	226984749
chr2	226989250	226989570
chr2	227019516	227020392
chr2	238382315	238382824
chr2	238383850	238385013
chr2	238391106	238392356
chr2	238398132	238399272
chr2	238405028	238405889
chr2	238409387	238411526
chr2	238418461	238418942
chr20	45824190	45825593
chr20	45829273	45830147
chr20	45831270	45831891
chr20	45832863	45835072
chr20	45943480	45944738
chr20	45947449	45950556
chr20	45955327	45955799
chr20	45956865	45960635
chr20	45962161	45963300
chr20	45980423	45981688
chr20	45985364	45986657
chr20	45987576	45990458
chr20	45999653	46002342
chr20	46005944	46009441
chr20	46011324	46014435
chr20	46018595	46019118
chr20	46020226	46022626
chr20	46061021	46061393
chr20	46062336	46063701
chr20	46067384	46071347
chr20	46081745	46082438
chr20	46083780	46086519
chr20	46092389	46095214
chr20	46115807	46117836
chr20	46121139	46123083
chr20	46135083	46135849
chr20	46417726	46418058
chr20	46418959	46419222
chr20	46420809	46421175
chr20	46427195	46428427
chr20	46429359	46431271
chr20	46438287	46439296
chr20	46605742	46608480
chr20	46611755	46614539
chr20	46616519	46619227
chr20	46620446	46621322
chr20	46692654	46695965
chr20	46704155	46705363
chr20	49261822	49262670
chr20	49277915	49280337
chr20	49286677	49287497
chr20	49288692	49289579
chr20	49323695	49324682
chr20	49325590	49326128
chr20	49327045	49333333
chr20	49334621	49335512
chr20	49340824	49341848
chr20	49343888	49344386
chr20	49352412	49352693
chr20	49354031	49354240
chr20	49357345	49358661
chr20	49359490	49361449
chr20	49365880	49367386
chr20	49372955	49373453
chr20	49375095	49375368
chr20	49377936	49379711
chr20	49380678	49381041
chr20	49383572	49384733
chr20	49406916	49407728
chr20	52195196	52197509
chr20	52202706	52204039
chr20	52212923	52217939
chr20	52237947	52240860
chr20	52258616	52260003
chr20	52267846	52270036
chr20	52271514	52275003
chr20	52276990	52281306
chr20	52293053	52297586
chr20	52301492	52302919
chr20	52305504	52305707
chr20	52306981	52310038
chr20	52341510	52343737
chr20	52352179	52358431
chr20	52364694	52365986
chr20	52367345	52371714
chr20	52372664	52375425
chr20	52377977	52385964
chr20	52389996	52393147
chr20	52394250	52394981
chr20	52401846	52403865
chr20	52406221	52407988
chr20	52409799	52411482
chr20	52415689	52417920
chr20	52420527	52422740
chr20	52468211	52470072
chr20	52471830	52474910
chr20	52480231	52483545
chr20	52486179	52487377
chr20	52521681	52524720
chr20	52531440	52532980
chr20	52684030	52685736
chr20	52686608	52687585
chr21	16571720	16573266
chr21	16582323	16583055
chr21	16583950	16584171
chr21	41685343	41686466
chr21	41688099	41688358
chr21	41690332	41690668
chr21	41692952	41693380
chr21	41707657	41707954
chr21	41709852	41711353
chr21	41712365	41713127
chr21	41745666	41746537
chr21	43783452	43784747
chr21	43795443	43797156
chr22	29198123	29198932
chr22	29204649	29205268
chr22	29209561	29210158
chr22	29214549	29215998
chr22	29218856	29219504
chr22	29225352	29226073
chr3	61620283	61620870
chr3	61630017	61631221
chr3	133171508	133172499
chr3	134069723	134071473
chr3	134076404	134077706
chr3	134082812	134084163
chr3	134100609	134101685
chr3	161008972	161009776
chr3	161032713	161034383
chr3	161041179	161042325
chr3	161057148	161058160
chr3	161079608	161079914
chr3	161120962	161121359
chr3	161125022	161125248
chr3	161129809	161130528
chr3	161133345	161134047
chr3	161138541	161138951
chr3	161140023	161140352
chr5	55711255	55711659
chr5	55724843	55725483
chr5	66502677	66503185
chr5	66510825	66511979
chr5	66529041	66531999
chr5	66540203	66540970
chr5	139016657	139018382
chr5	139022523	139023552
chr5	139035343	139035546
chr5	139039757	139041126
chr5	172981602	172982391
chr5	172988272	172988744
chr5	172992655	172992893
chr5	172994478	172995014
chr6	151936631	151937767
chr6	151948933	151949553
chr6	151954301	151955703
chr6	151972846	151973872
chr6	151978747	151980642
chr6	151989804	151990509
chr6	151996682	151997811
chr6	152004048	152005366
chr6	152010302	152012509
chr6	152023713	152024843
chr6	152027537	152028113
chr7	75920476	75921460
chr7	75924034	75924362
chr7	75926671	75927037
chr7	75929534	75929832
chr7	75934337	75934552
chr7	75936394	75936794
chr7	75939578	75940328
chr7	107988082	107988481
chr7	107991870	107992697
chr7	107998906	107999514
chr7	156507408	156507654
chr7	156515185	156515388
chr7	156517743	156519311
chr7	156539142	156540854
chr8	29594922	29596381
chr8	29609777	29610196
chr8	29630980	29632016
chr8	67424442	67425510
chr8	67434219	67435480
chr8	67443673	67444073
chr8	67445735	67445993
chr8	69765200	69767060
chr8	91890023	91891048
chr8	91899855	91901567
chr8	96078868	96080017
chr8	96082092	96082350
chr8	96083733	96084290
chr8	96086622	96088054
chr8	96097559	96098744
chr8	96108394	96109263
chr8	96112648	96113876
chr8	96124556	96126858
chr8	102372969	102374261
chr8	102380785	102381473
chr8	102388076	102388737
chr8	102400220	102401521
chr8	102449124	102451118
chr8	102462590	102464564
chr8	102471835	102473271
chr8	102478838	102480302
chr8	102486436	102487158
chr8	102498760	102499016
chr8	102513552	102514849
chr8	102516339	102518220
chr8	102526424	102528410
chr8	102612774	102613060
chr8	102615764	102616169
chr8	102619496	102620529
chr8	119862230	119862997
chr8	119873177	119874728
chr8	119890326	119891229
chr8	128800893	128801479
chr8	128812546	128813977
chr8	128821771	128822938
chr8	128861358	128861844
chr8	128863705	128864993
chr8	128866645	128866976
chr8	128871548	128872694
chr8	128877933	128878475
chr8	128882392	128883934
chr8	129152008	129152544
chr8	129154007	129154771
chr8	129164500	129166524
chr8	129179585	129180878
chr8	129188842	129189850
chr9	93685750	93686493
chr9	93697523	93698663
chr9	93709298	93710907
chr9	93720562	93721047
chr9	93723669	93724060
chr9	93726542	93727807
chr9	97676485	97676836
chr9	97679225	97679517
chr9	97681849	97682345
chr9	97684573	97685255
chr9	97688155	97688833
chr9	132221117	132223581
chr9	132228058	132228263
chr9	132236090	132236603
chr9	132241343	132241698
chr9	132244302	132246185
chr9	132250271	132251620
chr9	132256764	132259985
chr9	137247552	137249839
chr9	137257703	137258388
chr9	137259608	137260081
chr9	137261488	137261861
chr9	137267050	137267815
chr9	137269849	137272196
chr9	137278940	137279503
