chr11	73033769	73035093
chr11	73045679	73047107
chr11	73087084	73088502
chr11	73097127	73097385
chr11	73371070	73372749
chr11	73490115	73491726
chr11	73675357	73676454
chr11	73685001	73685714
chr11	73691167	73691820
chr11	73777822	73778022
chr11	73780106	73780896
chr11	75036842	75037411
chr11	75061754	75064396
chr11	75083112	75083874
chr11	75133040	75134004
chr11	75209982	75211119
chr11	75235800	75237325
chr11	75287480	75288616
chr11	76480795	76482353
chr11	76499359	76500189
chr11	76512398	76513751
chr11	77751079	77752298
chr11	77861952	77862218
chr11	78770884	78771845
chr11	80410815	80411043
chr11	80413359	80413715
chr11	80431411	80431628
chr11	80432990	80433217
chr11	82756006	82756312
chr11	82803729	82804342
chr11	85434076	85434569
chr11	85565492	85566378
chr11	85878588	85879059
chr11	86416696	86417931
chr11	86451659	86451943
chr11	86486579	86487718
chr11	86501180	86502530
chr11	86711181	86711528
chr11	86741728	86741938
chr11	102337652	102338381
chr11	107710946	107711883
chr11	110236997	110237343
chr11	111853887	111854525
chr11	117184796	117185395
chr11	118112079	118112903
chr11	118145084	118146257
chr11	118185702	118187785
chr11	118309430	118309684
chr11	118491781	118492262
chr11	118493150	118494356
chr11	118505114	118506112
chr11	118511523	118512766
chr11	118740564	118741754
chr11	118758457	118758998
chr11	118763193	118763615
chr11	118777707	118778241
chr11	118781130	118783447
chr11	118787550	118789250
chr11	118826746	118827665
chr11	119536411	119537520
chr11	119991903	119992854
chr11	119995759	119996134
chr11	120039381	120040326
chr11	120106990	120107807
chr11	120172639	120174001
chr11	122943015	122943339
chr11	125298455	125299381
chr11	126235072	126236220
chr11	126252312	126253353
chr11	126272846	126273363
chr11	129185571	129186230
chr11	129327039	129327601
chr11	129328427	129329336
chr11	129564416	129566295
chr11	129723233	129724667
chr11	129731550	129732289
chr11	129734590	129735029
chr11	130050334	130052198
chr11	133797338	133798947
chr12	740254	741932
chr12	833624	834651
chr12	2045635	2046064
chr12	3856861	3858079
chr12	6178666	6179160
chr12	6193454	6194235
chr12	6202269	6202843
chr12	6290890	6291986
chr12	6324399	6325723
chr12	6338003	6339043
chr12	6344190	6345105
chr12	6387303	6388219
chr12	6389238	6389595
chr12	6421606	6422698
chr12	6431005	6432961
chr12	6444893	6446094
chr12	6472412	6473575
chr12	6480202	6480735
chr12	6481643	6481999
chr12	6493004	6494101
chr12	6560344	6561848
chr12	6638075	6638340
chr12	6722263	6724260
chr12	6884926	6885355
chr12	6887466	6888438
chr12	6978629	6978889
chr12	6999906	7001042
chr12	7023085	7024777
chr12	7034698	7035229
chr12	7040088	7040470
chr12	7074269	7074583
chr12	7087633	7087981
chr12	8839636	8840816
chr12	9791166	9791504
chr12	9815092	9815928
chr12	11883095	11883684
chr12	12038126	12039367
chr12	12223655	12224573
chr12	12622366	12622644
chr12	12691953	12692718
chr12	12728130	12729432
chr12	12735727	12736244
chr12	12739797	12740218
chr12	12867192	12867758
chr12	12898566	12898981
chr12	12956107	12957746
chr12	12972356	12973340
chr12	12988096	12988817
chr12	12989941	12990439
chr12	13025033	13026177
chr12	13036282	13036876
chr12	14392233	14393731
chr12	14410605	14411307
chr12	14537797	14538400
chr12	14929645	14930536
chr12	15304463	15306035
chr12	15368715	15369689
chr12	15396051	15396874
chr12	15954681	15954891
chr12	26427122	26428004
chr12	27343332	27344328
chr12	27776627	27776987
chr12	31515028	31516286
chr12	32551846	32553456
chr12	33740286	33741306
chr12	45626690	45627055
chr12	45628038	45629843
chr12	45677514	45678602
chr12	46602295	46604254
chr12	46652894	46655232
chr12	46786468	46786781
chr12	46836280	46836968
chr12	46849426	46850127
chr12	46867313	46867934
chr12	46886230	46888427
chr12	47058804	47059199
chr12	47426205	47427777
chr12	47614513	47615657
chr12	47770787	47771885
chr12	48115939	48116510
chr12	48135289	48136339
chr12	48162232	48162606
chr12	48175673	48176147
chr12	48195466	48196495
chr12	48202658	48203120
chr12	48222495	48223391
chr12	48229475	48229963
chr12	48337336	48337790
chr12	48344660	48345155
chr12	48415468	48417550
chr12	48719437	48720913
chr12	49173455	49175996
chr12	49188623	49190215
chr12	49220282	49220586
chr12	49275661	49277356
chr12	49364595	49366683
chr12	49448963	49450118
chr12	49646843	49647314
chr12	49669808	49671405
chr12	49672682	49673764
chr12	49739875	49741904
chr12	49934248	49935418
chr12	50012901	50013309
chr12	50030676	50031334
chr12	50036244	50036696
chr12	50144164	50144790
chr12	50281194	50282801
chr12	50287952	50288529
chr12	50356469	50357055
chr12	50478496	50480285
chr12	50497580	50498108
chr12	50595706	50596409
chr12	50966111	50966625
chr12	50975022	50975698
chr12	51030376	51032011
chr12	51180439	51181753
chr12	51399031	51399898
chr12	51418060	51418926
chr12	52426299	52427224
chr12	52453059	52455522
chr12	52476691	52477549
chr12	52513252	52514151
chr12	52569868	52570087
chr12	52576761	52577255
chr12	52579467	52580199
chr12	52581446	52581739
chr12	52585654	52586656
chr12	52594248	52595210
chr12	52596811	52597676
chr12	52609376	52609776
chr12	52610951	52611437
chr12	52622177	52622897
chr12	52624265	52625528
chr12	52628713	52630338
chr12	52637176	52638224
chr12	52640964	52641687
chr12	52645916	52646738
chr12	52672340	52675032
chr12	52702053	52703083
chr12	52732062	52732721
chr12	52737875	52740070
chr12	52754019	52754890
chr12	52792021	52792956
chr12	52932855	52933252
chr12	53240217	53241803
chr12	53253665	53254557
chr12	53307158	53307644
chr12	53309793	53310318
chr12	53314720	53315211
chr12	53318947	53321580
chr12	53405825	53406027
chr12	53459751	53460372
chr12	53491454	53493551
chr12	53551515	53553669
chr12	53607055	53608042
chr12	53618309	53618669
chr12	53764497	53765615
chr12	53813568	53815691
chr12	53820937	53822661
chr12	53886327	53887490
chr12	53931803	53932718
chr12	54069479	54070796
chr12	54197646	54198723
chr12	54218988	54219623
chr12	54238766	54240062
chr12	54377153	54378989
chr12	54528600	54529577
chr12	54552929	54553395
chr12	54566929	54569503
chr12	54679782	54680120
chr12	54694504	54695001
chr12	54697988	54698302
chr12	54752075	54753531
chr12	54772658	54773963
chr12	54781204	54782408
chr12	54785078	54785293
chr12	56312728	56313083
chr12	56324570	56325177
chr12	56326942	56327588
chr12	56348824	56350412
chr12	56351385	56351762
chr12	56400750	56402261
chr12	56422713	56423846
chr12	56479121	56481346
chr12	57115940	57116271
chr12	57487155	57488159
chr12	57490020	57490324
chr12	57495702	57496780
chr12	57505039	57506469
chr12	57558735	57559912
chr12	57569200	57570894
chr12	57609604	57610842
chr12	57629113	57629326
chr12	57636540	57637803
chr12	58129468	58132928
chr12	58255341	58255740
chr12	58258489	58259628
chr12	58281825	58282830
chr12	58289422	58291233
chr12	62685654	62686925
chr12	63192933	63194933
chr12	65018847	65019864
chr12	65065554	65067099
chr12	65189953	65191155
chr12	65204606	65205213
chr12	65210265	65210527
chr12	67461392	67463745
chr12	68024549	68024806
chr12	68758768	68759525
chr12	68978090	68979017
chr12	69180802	69181486
chr12	69186348	69187380
chr12	76114646	76116663
chr12	76337586	76338664
chr12	76371662	76372337
chr12	79452120	79452574
chr12	79940898	79942029
chr12	89858716	89859202
chr12	90156239	90157153
chr12	90162732	90163500
chr12	91774426	91776134
chr12	91781466	91782807
chr12	92279501	92280068
chr12	93935391	93936258
chr12	96612879	96613942
chr12	96657140	96657703
chr12	98926482	98927742
chr12	102288332	102288948
chr12	103889041	103890478
chr12	104241988	104242281
chr12	104252786	104253215
chr12	104571280	104572114
chr12	104613136	104614167
chr12	104690528	104690757
chr12	105351457	105353291
chr12	105837777	105838139
chr12	106254144	106255297
chr12	106520171	106521505
chr12	106682260	106682870
chr12	109022167	109022540
chr12	109084872	109086030
chr12	109899454	109901249
chr12	110165309	110166898
chr12	110325972	110326507
chr12	110476608	110477462
chr12	110486039	110486637
chr12	110684884	110686048
chr12	110707403	110708651
chr12	112195645	112196720
chr12	112550210	112550851
chr12	112587372	112587847
chr12	113566420	113569533
chr12	113590551	113592718
chr12	113660916	113661299
chr12	113683528	113684613
chr12	113697413	113698120
chr12	113737333	113737976
chr12	116309521	116311459
chr12	116703600	116704948
chr12	116725382	116725985
chr12	116827802	116829036
chr12	116853514	116854435
chr12	116858038	116858810
chr12	116860899	116861189
chr12	116864087	116865671
chr12	116871942	116872897
chr12	116930454	116931015
chr12	116932222	116933536
chr12	116996831	116997829
chr12	117037135	117037970
chr12	117256268	117258428
chr12	117353753	117355008
chr12	118490230	118490856
chr12	118558322	118559151
chr12	118709205	118710368
chr12	120501318	120502435
chr12	120516667	120518189
chr12	120539333	120540313
chr12	120561306	120562138
chr12	120573959	120575123
chr12	120668413	120669741
chr12	120672441	120673565
chr12	120678028	120678340
chr12	120685164	120686628
chr12	120694832	120695624
chr12	120700070	120700323
chr12	120724650	120724971
chr12	120728510	120731431
chr12	120754645	120755846
chr12	120788163	120789061
chr12	120803392	120804043
chr12	120832315	120832931
chr12	120912127	120912790
chr12	120917346	120918338
chr12	121096256	121098484
chr12	121665024	121665604
chr12	121889820	121890823
chr12	121974499	121976932
chr12	122106678	122107699
chr12	122192207	122193609
chr12	122230739	122233138
chr12	122234926	122235349
chr12	122237399	122239006
chr12	122249276	122251252
chr12	122331835	122332949
chr12	122428567	122430468
chr12	122473179	122473637
chr12	122500670	122502316
chr12	122582196	122583263
chr12	122595575	122596888
chr12	122883853	122885415
chr12	122923218	122923578
chr12	122933948	122934353
chr12	123234267	123234926
chr12	123322540	123322824
chr12	123325854	123326768
chr12	123356579	123357057
chr12	123371963	123373648
chr12	123401285	123402606
chr12	123446024	123446630
chr12	123890604	123890891
chr12	124843763	124845514
chr12	124853411	124856508
chr12	124871774	124872305
chr12	124873259	124874161
chr12	124906543	124908243
chr12	124964669	124966256
chr12	124985167	124985480
chr12	125001770	125003894
chr12	125092671	125094084
chr12	125163656	125164726
chr12	125204769	125205520
chr12	125214978	125215478
chr12	125312323	125314203
chr12	125322534	125323664
chr12	125331310	125332369
chr12	125350286	125350642
chr12	125389129	125389673
chr12	125400948	125402420
chr12	125406286	125406881
chr12	125423703	125425642
chr12	125577476	125578234
chr12	130601329	130601931
chr12	130621594	130622433
chr12	131302789	131303996
chr12	131317395	131317766
chr12	131702735	131703678
chr12	131752775	131753046
chr12	131885210	131887177
chr12	132221425	132222278
chr12	132314908	132315741
chr12	132318463	132321028
chr12	132337340	132337595
chr12	132386569	132387232
chr12	132397020	132397781
chr12	132444040	132444794
chr12	132663104	132663803
chr12	133010102	133010928
chr12	133070716	133071515
chr12	133079213	133079724
chr12	133100418	133101882
chr12	133136321	133139524
chr12	133170044	133170968
chr12	133176664	133178275
chr12	133353249	133353939
chr13	20238709	20239972
chr13	20692401	20695557
chr13	20701566	20703220
chr13	20748978	20749469
chr13	21079555	21081698
chr13	21295892	21297807
chr13	24701112	24702571
chr13	24722744	24723902
chr13	24794247	24795842
chr13	27947071	27947427
chr13	28000032	28001430
chr13	28051127	28051795
chr13	28534422	28535400
chr13	30141561	30144335
chr13	30146782	30147592
chr13	30484519	30484750
chr13	30492297	30493286
chr13	30497837	30500138
chr13	30682883	30683438
chr13	30688769	30689640
chr13	30969043	30970069
chr13	31626218	31627569
chr13	32501098	32502469
chr13	32519379	32520345
chr13	33664667	33665610
chr13	34216662	34218054
chr13	34253353	34253979
chr13	34270852	34272415
chr13	34297656	34298357
chr13	39597899	39598298
chr13	41110716	41111626
chr13	41538033	41538405
chr13	41568085	41568490
chr13	41591350	41592096
chr13	41593156	41593683
chr13	42547437	42547892
chr13	42585808	42586515
chr13	44909726	44910103
chr13	45148351	45148612
chr13	45332857	45334882
chr13	45389850	45390187
chr13	45391509	45391798
chr13	45392622	45393711
chr13	47189910	47191944
chr13	50782650	50783063
chr13	51103355	51103806
chr13	51218302	51219543
chr13	52097403	52098753
chr13	52479920	52481395
chr13	93886288	93886619
chr13	99135991	99137520
chr13	99209140	99209931
chr13	99302567	99303280
chr13	99698460	99699021
chr13	99802673	99804116
chr13	99843934	99844634
chr13	111107489	111108758
chr13	111159397	111160719
chr13	111176381	111177384
chr13	113597003	113598235
chr13	113637559	113638453
chr13	113639402	113640614
chr13	113645045	113645522
chr13	113655204	113656881
chr13	113667315	113668114
chr13	113680923	113682351
chr13	114801178	114802745
chr13	114811830	114813511
chr13	114829743	114831459
chr13	114843312	114844667
chr13	114864669	114867021
chr14	20868841	20870083
chr14	20896897	20897269
chr14	21125552	21126683
chr14	21316703	21317823
chr14	21466332	21467536
chr14	21538298	21539360
chr14	21723599	21725347
chr14	21775280	21777338
chr14	21788154	21789607
chr14	21922924	21924913
chr14	21993852	21994768
chr14	22733341	22734219
chr14	23025220	23026543
chr14	23071390	23072098
chr14	23082093	23083693
chr14	23352090	23352587
chr14	23355768	23356804
chr14	23446053	23447176
chr14	23531246	23531609
chr14	23532759	23533267
chr14	23584235	23585068
chr14	23589975	23590875
chr14	23592662	23593232
chr14	23623239	23624016
chr14	23640584	23641138
chr14	23651716	23652521
chr14	23833394	23834851
chr14	24032010	24032447
chr14	24038080	24039488
chr14	24057869	24059136
chr14	24134052	24135427
chr14	24163405	24164798
chr14	24521036	24521963
chr14	24550055	24551169
chr14	24592575	24593220
chr14	24601133	24601818
chr14	24732319	24733602
chr14	24748532	24749180
chr14	24845013	24845333
chr14	24846785	24848068
chr14	24860881	24862127
chr14	24865423	24865738
chr14	24902317	24902616
chr14	31732752	31734000
chr14	34407579	34408160
chr14	34512902	34513311
chr14	34528943	34530063
chr14	34550512	34551376
chr14	34607463	34609386
chr14	34837591	34838328
chr14	34848833	34849567
chr14	34950016	34950802
chr14	34965902	34968435
chr14	35023312	35025974
chr14	35310415	35312681
chr14	35800846	35802445
chr14	35805742	35806516
chr14	35810750	35812047
chr14	35816610	35817156
chr14	35822513	35823369
chr14	35825224	35826009
chr14	35838804	35839735
chr14	35860105	35860518
chr14	35866971	35867896
chr14	38035879	38036693
chr14	38052039	38054080
chr14	38061808	38062187
chr14	38110287	38111385
chr14	38119347	38120539
chr14	50417644	50417939
chr14	50420090	50421328
chr14	50429116	50429846
chr14	50438757	50439911
chr14	50506452	50507515
chr14	50527747	50529625
chr14	50534503	50534894
chr14	51999811	52001880
chr14	52031144	52032253
chr14	53150669	53151378
chr14	54409703	54410373
chr14	55568832	55570521
chr14	55574569	55575224
chr14	55588724	55589880
chr14	58922370	58922994
chr14	59720921	59721691
chr14	59742469	59742813
chr14	59744902	59745239
chr14	59760512	59761305
chr14	59769865	59770836
chr14	60689412	60689904
chr14	61834018	61835449
chr14	61854903	61855390
chr14	61905317	61906383
chr14	61938911	61939316
chr14	61949273	61949811
chr14	64130227	64131161
chr14	64144611	64145579
chr14	64876511	64877664
chr14	64968406	64968615
chr14	65092113	65092954
chr14	65183490	65183744
chr14	65184733	65184939
chr14	65186883	65187313
chr14	65192812	65193888
chr14	65228762	65229413
chr14	65409520	65409833
chr14	65693583	65694422
chr14	65697117	65697464
chr14	65710155	65711031
chr14	65721711	65722843
chr14	68013785	68014863
chr14	68034426	68034679
chr14	68410604	68411911
chr14	68431024	68431998
chr14	68604414	68604860
chr14	68606947	68607300
chr14	68658395	68658904
chr14	68712606	68713659
chr14	68722299	68723269
chr14	68773255	68774333
chr14	68864124	68864913
chr14	68925590	68926460
chr14	68933326	68933749
chr14	68935391	68936410
chr14	69028234	69028774
chr14	69031844	69033030
chr14	69036579	69037229
chr14	69125763	69126241
chr14	69171555	69173162
chr14	69255664	69255940
chr14	69273328	69274502
chr14	69285942	69286478
chr14	69291360	69291944
chr14	69391093	69391564
chr14	69406605	69407038
chr14	69408529	69408861
chr14	69417677	69418221
chr14	69432124	69433808
chr14	69479579	69481557
chr14	70086785	70087747
chr14	70120893	70121177
chr14	70180284	70181165
chr14	71131937	71133068
chr14	71164509	71165397
chr14	71173982	71174359
chr14	73399872	73401886
chr14	74190303	74191264
chr14	74195387	74196012
chr14	74206346	74208529
chr14	74211610	74211886
chr14	74219173	74219766
chr14	74223211	74223640
chr14	74230154	74230475
chr14	74238274	74240122
chr14	74303310	74303919
chr14	75033467	75033899
chr14	75038746	75040387
chr14	75421721	75422547
chr14	75444839	75446744
chr14	75623674	75624056
chr14	75667122	75667681
chr14	75715919	75716443
chr14	75749949	75750588
chr14	75919745	75920358
chr14	75921855	75922324
chr14	76038350	76039065
chr14	76297795	76298977
chr14	76444788	76445886
chr14	77239812	77241204
chr14	77370742	77371670
chr14	77381055	77381677
chr14	77385121	77386009
chr14	77398452	77400070
chr14	77413203	77414764
chr14	77419614	77420304
chr14	77422841	77423329
chr14	77427446	77428882
chr14	77554543	77555339
chr14	77577279	77577997
chr14	77589735	77590463
chr14	77611129	77612475
chr14	77762396	77762772
chr14	77769313	77770539
chr14	77780360	77781355
chr14	81712992	81714241
chr14	81893820	81894293
chr14	90802883	90804070
chr14	90848052	90850267
chr14	90854778	90856272
chr14	90885396	90886052
chr14	90909580	90910963
chr14	90919919	90921092
chr14	90974908	90976967
chr14	90978797	90980291
chr14	90983956	90985608
chr14	91020156	91021435
chr14	91797630	91799391
chr14	91836209	91837486
chr14	91845441	91845986
chr14	92001364	92001725
chr14	92040244	92041254
chr14	92220653	92222240
chr14	93160316	93160920
chr14	93418100	93419093
chr14	93428378	93430679
chr14	93439509	93440911
chr14	93601751	93602234
chr14	93626612	93627109
chr14	95065496	95065913
chr14	95067049	95067308
chr14	95078545	95079203
chr14	95204197	95205332
chr14	95678937	95679166
chr14	95981232	95983826
chr14	95996824	95997099
chr14	96531212	96532588
chr14	96561954	96562627
chr14	96570817	96571460
chr14	96572413	96572740
chr14	96583471	96584137
chr14	96633719	96634139
chr14	96661180	96662419
chr14	96669512	96673079
chr14	99372874	99373357
chr14	99419964	99420194
chr14	100020722	100021637
chr14	100040219	100041025
chr14	100045479	100046946
chr14	100055332	100057344
chr14	100062348	100063093
chr14	100088306	100088927
chr14	100211718	100214456
chr14	100412438	100414439
chr14	100525713	100526292
chr14	100557643	100558053
chr14	100574543	100575020
chr14	100608698	100609259
chr14	100679496	100681224
chr14	100687501	100688323
chr14	100754124	100754436
chr14	100762222	100763811
chr14	100768981	100769677
chr14	100798808	100800245
chr14	100806012	100809726
chr14	101011743	101013331
chr14	101038944	101041563
chr14	101576095	101577243
chr14	102176158	102176880
chr14	102239213	102239572
chr14	102426645	102427805
chr14	102428932	102429187
chr14	102438606	102439097
chr14	102446703	102447396
chr14	102529411	102530635
chr14	102560404	102560634
chr14	102562584	102565353
chr14	102939152	102939658
chr14	102947932	102949079
chr14	103070597	103071979
chr14	103192625	103193238
chr14	103498072	103498607
chr14	103533549	103533766
chr14	103538457	103542338
chr14	103557383	103558706
chr14	103569755	103572390
chr14	103576213	103577896
chr14	103578877	103579200
chr14	103587711	103588716
chr14	103595652	103596239
chr14	103603123	103603701
chr14	103607247	103608688
chr14	103623094	103623478
chr14	103984718	103985800
chr14	104005894	104008069
chr14	104073308	104075728
chr14	104159134	104160344
chr14	104164990	104165777
chr14	104177198	104177606
chr14	104284801	104286746
chr14	104320320	104322837
chr14	104333878	104337968
chr14	104345027	104347027
chr14	104551392	104551996
chr14	104559737	104561498
chr14	104566688	104567693
chr14	104574545	104574932
chr14	104577595	104577801
chr14	104586641	104586865
chr14	105146924	105148891
chr14	105160618	105161618
chr14	105173457	105175474
chr14	105196933	105197915
chr14	105198795	105199704
chr14	105215564	105215937
chr14	105227684	105228037
chr14	105240727	105242555
chr14	105271695	105273556
chr14	105285894	105286117
chr14	105292280	105294317
chr14	105347858	105349244
chr14	105399476	105400337
chr14	105422670	105424412
chr14	105433730	105435751
chr14	105438551	105439832
chr14	105478549	105479809
chr14	105482350	105482562
chr14	105498572	105500975
chr14	105509837	105510513
chr14	105516792	105517951
chr14	105637883	105638402
chr14	105667790	105669709
chr14	105691184	105691875
chr14	105775584	105776075
chr14	105840755	105841284
chr14	105903334	105904013
chr14	105906516	105907014
chr14	105914460	105915488
chr14	105931827	105935187
chr14	105947052	105948839
chr14	106034777	106035162
chr15	22976950	22977614
chr15	30135888	30137011
chr15	30216968	30218368
chr15	31372694	31374207
chr15	34475124	34475693
chr15	38732502	38733120
chr15	38881124	38882019
chr15	39565986	39566693
chr15	39915191	39915450
chr15	39921836	39922478
chr15	39923583	39923883
chr15	40347001	40347918
chr15	40390772	40391274
chr15	40630130	40631386
chr15	40769782	40770441
chr15	40803459	40804331
chr15	41055359	41056827
chr15	41068929	41069444
chr15	41115828	41116124
chr15	41139573	41139912
chr15	41195614	41196548
chr15	41253065	41253501
chr15	42130494	42131169
chr15	44090659	44091403
chr15	45737620	45738228
chr15	45742022	45742536
chr15	45748750	45751530
chr15	50497946	50498699
chr15	50521077	50521636
chr15	50548122	50550346
chr15	50682729	50683857
chr15	50988228	50990495
chr15	51146733	51147803
chr15	51175782	51178468
chr15	51658336	51660054
chr15	51859801	51861777
chr15	52088961	52089635
chr15	52137078	52137601
chr15	52166835	52167842
chr15	52283398	52284064
chr15	52287161	52288423
chr15	52298040	52299316
chr15	52323842	52324043
chr15	52362893	52364490
chr15	52573302	52574137
chr15	52576424	52576663
chr15	52579344	52582262
chr15	52609309	52612224
chr15	52945279	52946206
chr15	53001847	53002675
chr15	53019446	53020395
chr15	53094400	53097300
chr15	56332727	56333179
chr15	57179039	57180130
chr15	58622210	58622805
chr15	58624258	58625573
chr15	58638675	58638875
chr15	58813702	58814251
chr15	58838977	58839982
chr15	60666629	60667263
chr15	63188740	63189772
chr15	63345467	63345749
chr15	63478225	63478688
chr15	63682004	63682413
chr15	63765224	63767406
chr15	63768500	63768757
chr15	64296869	64297157
chr15	64445381	64446065
chr15	65587680	65588961
chr15	65657280	65658064
chr15	65660173	65660798
chr15	66124828	66126426
chr15	66194712	66195150
chr15	66962992	66964010
chr15	67056184	67056392
chr15	67058103	67058689
chr15	67095448	67096592
chr15	67341050	67342369
chr15	67397668	67398114
chr15	67399143	67400185
chr15	67408973	67409315
chr15	67417608	67418341
chr15	67419425	67419993
chr15	67439361	67440954
chr15	67442424	67443121
chr15	68095541	68095871
chr15	68549121	68549827
chr15	68567604	68567834
chr15	69079887	69080437
chr15	69081456	69081809
chr15	69754436	69755458
chr15	70403604	70404615
chr15	70488241	70490205
chr15	70667291	70668506
chr15	70719571	70720763
chr15	70755015	70755843
chr15	70786839	70788035
chr15	70796935	70798261
chr15	70800131	70801321
chr15	71421514	71422548
chr15	71428787	71429436
chr15	71586829	71588825
chr15	72081086	72083839
chr15	72487506	72487733
chr15	72514624	72515161
chr15	72529413	72530456
chr15	73863690	73864100
chr15	73893769	73894480
chr15	73939561	73940618
chr15	73978890	73979337
chr15	73983788	73984074
chr15	73989363	73989706
chr15	74228630	74228944
chr15	74232599	74233000
chr15	74680026	74680768
chr15	74688438	74689657
chr15	74838202	74838931
chr15	75080147	75080448
chr15	75081444	75082028
chr15	75091709	75093074
chr15	75107495	75107902
chr15	75109147	75110105
chr15	75110981	75111289
chr15	75113614	75114035
chr15	75118695	75119108
chr15	75127554	75128171
chr15	75157001	75158748
chr15	75162895	75163185
chr15	75184654	75185024
chr15	75193305	75194474
chr15	75307275	75308006
chr15	75321661	75323056
chr15	75339384	75339719
chr15	75468066	75471834
chr15	75943964	75944881
chr15	75956036	75956787
chr15	75964053	75966173
chr15	75974704	75975082
chr15	75976072	75978900
chr15	77860600	77862379
chr15	78112128	78114146
chr15	78348600	78349034
chr15	78359611	78360196
chr15	78374869	78375570
chr15	78421582	78424442
chr15	78570466	78571944
chr15	78583973	78584758
chr15	78639794	78641048
chr15	78666973	78667842
chr15	79152196	79153109
chr15	80729097	80729386
chr15	80887768	80889148
chr15	80908354	80908886
chr15	80971795	80972643
chr15	81001889	81002297
chr15	81035163	81035896
chr15	81068826	81069812
chr15	81605426	81605848
chr15	82314461	82314748
chr15	83348855	83350468
chr15	83367441	83368949
chr15	83587936	83588312
chr15	83603380	83606065
chr15	83611289	83612349
chr15	83679567	83680813
chr15	85278193	85279012
chr15	85347292	85348071
chr15	85360808	85362738
chr15	85457851	85458662
chr15	85473094	85473743
chr15	86328773	86330038
chr15	88099630	88100598
chr15	89179296	89179611
chr15	89181764	89182762
chr15	89190734	89192800
chr15	89440041	89440972
chr15	89644699	89645432
chr15	89708081	89709118
chr15	89913197	89913711
chr15	89921047	89922105
chr15	89923016	89923421
chr15	90208161	90210137
chr15	90302275	90302494
chr15	90328284	90329013
chr15	90370394	90372359
chr15	90379836	90381272
chr15	90589933	90590742
chr15	90618717	90619249
chr15	90630019	90631343
chr15	90685359	90686927
chr15	90703538	90704665
chr15	90708798	90709423
chr15	90734661	90735682
chr15	90756082	90758313
chr15	90764172	90765031
chr15	90774735	90775076
chr15	90994660	90995050
chr15	91208211	91209642
chr15	91402534	91404895
chr15	91411611	91412001
chr15	91974104	91975697
chr15	93160228	93161651
chr15	93180100	93182608
chr15	93187403	93189277
chr15	93340052	93341050
chr15	93412422	93413736
chr15	93458093	93458293
chr15	93460792	93461511
chr15	93464878	93465334
chr15	96464813	96466044
chr15	96595460	96597233
chr15	96807585	96808526
chr15	96888281	96889607
chr15	96897211	96898543
chr15	98985639	98986530
chr15	99091322	99092402
chr15	99198042	99198321
chr15	99270463	99271240
chr15	99331506	99332365
chr15	99341741	99342003
chr15	99342814	99344193
chr15	99349007	99350026
chr15	99549291	99550515
chr15	100468619	100469243
chr15	100521374	100522880
chr15	101233551	101234442
chr15	101253505	101254036
chr15	101255262	101255579
chr15	101261300	101262711
chr15	101299867	101300800
chr15	101547146	101549684
chr15	101731703	101733632
chr15	102022872	102024043
chr15	102039081	102039764
chr16	88863	89343
chr16	114095	114338
chr16	115491	116054
chr16	323218	324023
chr16	328926	329325
chr16	358244	359776
chr16	366359	367334
chr16	374360	374969
chr16	377111	377941
chr16	412004	413815
chr16	570357	572532
chr16	583867	586366
chr16	612726	613495
chr16	632842	634115
chr16	643405	644088
chr16	679568	681478
chr16	695847	696222
chr16	700275	702225
chr16	713951	714238
chr16	734164	734810
chr16	745371	746206
chr16	761771	763073
chr16	782965	784183
chr16	795751	796912
chr16	832686	833356
chr16	845169	846179
chr16	847073	847359
chr16	854233	855205
chr16	862926	864031
chr16	1069203	1070335
chr16	1098445	1100446
chr16	1104573	1105415
chr16	1128362	1128941
chr16	1132548	1133368
chr16	1139538	1142045
chr16	1151717	1153325
chr16	1175396	1176313
chr16	1231448	1233581
chr16	1242788	1243696
chr16	1321442	1322881
chr16	1337655	1339641
chr16	1350777	1351235
chr16	1383533	1383776
chr16	1392815	1394011
chr16	1479098	1481207
chr16	1520935	1521434
chr16	1695666	1696532
chr16	1737957	1739630
chr16	1830029	1830253
chr16	1843018	1844752
chr16	1962442	1965044
chr16	1979193	1980204
chr16	2008878	2009822
chr16	2011112	2011536
chr16	2035455	2035802
chr16	2043932	2044147
chr16	2047496	2048868
chr16	2065321	2066664
chr16	2072623	2073729
chr16	2085683	2086377
chr16	2089316	2090954
chr16	2197949	2199466
chr16	2203565	2203830
chr16	2211640	2213892
chr16	2262150	2262890
chr16	2276419	2276746
chr16	2278267	2278782
chr16	2283718	2283944
chr16	2284978	2286637
chr16	2517556	2519979
chr16	2533530	2535128
chr16	2536932	2538303
chr16	2548971	2549222
chr16	2552987	2553243
chr16	2569995	2571660
chr16	2579546	2579835
chr16	2764015	2764804
chr16	2818086	2820679
chr16	2835726	2836679
chr16	2879215	2880511
chr16	2888347	2890102
chr16	2896758	2897220
chr16	2940853	2941282
chr16	2944919	2946641
chr16	2953979	2956204
chr16	2976475	2977612
chr16	3002625	3006323
chr16	3027500	3027957
chr16	3036039	3036723
chr16	3040967	3041285
chr16	3042676	3043115
chr16	3059672	3060388
chr16	3062349	3063632
chr16	3088979	3089799
chr16	3097446	3097795
chr16	3108381	3109752
chr16	3150026	3150509
chr16	3173639	3174816
chr16	3199583	3201083
chr16	3215969	3217114
chr16	3218580	3218932
chr16	3223901	3225864
