chr16	11011995	11012971
chr16	11065317	11065712
chr16	11666057	11666473
chr16	11930155	11930858
chr16	11937235	11939020
chr16	11999977	12000277
chr16	12080064	12080772
chr16	12083461	12084902
chr16	12119350	12122131
chr16	12489914	12490310
chr16	23480310	23481426
chr16	23558126	23558630
chr16	23880425	23880772
chr16	23987736	23988308
chr16	24010615	24011510
chr16	24975660	24976060
chr16	25129643	25130833
chr16	27448745	27451332
chr16	27458119	27458355
chr16	28847747	28848223
chr16	28851358	28851667
chr16	28921414	28922700
chr16	28947789	28949049
chr16	29846332	29847145
chr16	30093635	30095763
chr16	30097110	30098068
chr16	30375800	30376312
chr16	30492913	30495590
chr16	30503329	30503537
chr16	30505614	30506270
chr16	30524455	30524971
chr16	30675182	30675408
chr16	30897640	30897865
chr16	30952911	30953782
chr16	30981097	30985961
chr16	31072187	31073741
chr16	31074903	31078164
chr16	31096523	31096854
chr16	31197544	31198329
chr16	31203265	31203630
chr16	31204767	31205515
chr16	46707280	46707703
chr16	46842997	46843211
chr16	50247819	50248196
chr16	50360965	50361380
chr16	50368131	50369839
chr16	50757910	50758640
chr16	56975151	56977130
chr16	57186077	57186356
chr16	57199892	57202252
chr16	57269060	57270043
chr16	57594486	57595214
chr16	57610244	57610797
chr16	58648140	58649944
chr16	67270289	67270904
chr16	67576377	67576796
chr16	67889187	67889727
chr16	67891026	67892021
chr16	67917572	67918125
chr16	67936640	67937720
chr16	68323286	68324002
chr16	68332097	68332423
chr16	68352896	68354036
chr16	68360631	68362885
chr16	69184057	69184879
chr16	69355676	69356593
chr16	69467129	69467400
chr16	69470256	69470577
chr16	69743122	69743817
chr16	69776466	69777456
chr16	70303571	70304306
chr16	70429295	70430771
chr16	70516454	70518035
chr16	71952775	71953303
chr16	71961458	71962196
chr16	71965174	71965865
chr16	71968681	71969426
chr16	72133058	72133569
chr16	72142288	72142808
chr16	81491072	81491704
chr16	81884301	81884649
chr16	84602490	84603544
chr16	84609474	84611686
chr16	85693356	85693838
chr16	85947504	85947886
chr16	85951552	85952039
chr16	87735323	87736487
chr16	88740407	88740846
chr16	88798247	88799520
chr16	89171339	89172506
chr16	89460111	89460462
chr16	89467256	89469735
chr16	89520115	89520777
chr16	89521598	89522108
chr16	89600561	89601221
chr16	89613068	89613800
chr17	695652	696219
chr17	1026144	1027581
chr17	1288510	1289120
chr17	1294408	1295786
chr17	1337501	1337734
chr17	1348647	1352607
chr17	1455233	1456603
chr17	1572653	1573156
chr17	1576356	1577032
chr17	1967786	1968684
chr17	1978747	1979399
chr17	2072977	2073790
chr17	2175439	2175939
chr17	2185403	2187006
chr17	2224240	2228161
chr17	2406020	2406496
chr17	2407468	2409167
chr17	3713468	3714353
chr17	3718666	3720604
chr17	3989284	3989872
chr17	4109329	4110717
chr17	4792279	4792889
chr17	4863102	4863931
chr17	4883477	4884572
chr17	4914588	4915654
chr17	5113398	5114970
chr17	5124332	5124863
chr17	5263898	5265776
chr17	5284292	5285261
chr17	5286361	5286561
chr17	5303952	5304257
chr17	5336724	5337062
chr17	6551605	6551844
chr17	7399012	7399664
chr17	7405611	7406999
chr17	7414124	7414879
chr17	7416331	7418460
chr17	7492643	7492958
chr17	7496729	7497152
chr17	7576621	7577000
chr17	7580812	7581266
chr17	7583037	7583658
chr17	7756980	7757702
chr17	7816234	7816580
chr17	8062086	8062406
chr17	8137926	8138315
chr17	8140704	8141735
chr17	8347351	8348098
chr17	8721076	8722568
chr17	8726146	8726882
chr17	8730620	8733138
chr17	8736014	8736216
chr17	8739128	8741274
chr17	8745709	8748155
chr17	8750036	8750576
chr17	8752981	8753961
chr17	8782529	8783842
chr17	8818852	8819733
chr17	12905974	12907063
chr17	16329081	16329869
chr17	16331068	16331893
chr17	16347853	16348088
chr17	16349645	16349915
chr17	16351032	16351391
chr17	16353918	16354541
chr17	16837394	16839241
chr17	16853991	16854216
chr17	16859777	16859978
chr17	17131273	17132387
chr17	17721331	17721618
chr17	25628282	25628943
chr17	25646415	25647423
chr17	26654240	26655011
chr17	26670331	26671257
chr17	26676219	26677053
chr17	26906429	26906895
chr17	26940168	26940797
chr17	26998540	26998991
chr17	27005268	27005810
chr17	27077042	27077925
chr17	27082675	27083209
chr17	27123146	27123452
chr17	27243454	27244109
chr17	27263051	27264859
chr17	27460061	27460521
chr17	27588746	27589072
chr17	27610575	27611108
chr17	27728283	27728632
chr17	27957947	27958459
chr17	27966224	27967791
chr17	28067166	28067444
chr17	28715307	28716291
chr17	29465460	29465709
chr17	30682805	30684248
chr17	30687702	30688331
chr17	30696585	30697751
chr17	30709562	30711695
chr17	30809672	30810881
chr17	33325222	33325883
chr17	33349717	33350587
chr17	33848596	33848938
chr17	34176525	34177133
chr17	34874766	34875585
chr17	36871590	36872315
chr17	36874924	36875188
chr17	37062912	37065464
chr17	37649832	37650842
chr17	37943357	37944242
chr17	37964918	37965799
chr17	37976879	37978663
chr17	37984618	37984946
chr17	37990392	37990648
chr17	38191102	38192346
chr17	38285765	38286100
chr17	38303364	38304633
chr17	38312000	38312277
chr17	38324098	38325787
chr17	38457669	38457874
chr17	38459224	38460231
chr17	38509251	38509598
chr17	38555368	38555714
chr17	40026860	40030476
chr17	40128446	40129131
chr17	40135578	40136274
chr17	40139136	40140055
chr17	40293470	40295308
chr17	40374175	40374547
chr17	40471777	40472979
chr17	40474757	40475907
chr17	40481067	40481555
chr17	40626475	40628671
chr17	40669453	40669862
chr17	40819220	40820206
chr17	40822317	40822880
chr17	40854489	40854788
chr17	40995320	40995725
chr17	41166561	41168019
chr17	41375633	41376764
chr17	41594402	41595423
chr17	42105884	42108248
chr17	42233023	42233320
chr17	42236859	42239756
chr17	42428170	42428482
chr17	42479982	42480404
chr17	42501720	42502756
chr17	42965432	42967161
chr17	43012830	43013843
chr17	43312105	43313457
chr17	43354586	43355697
chr17	43367352	43367592
chr17	44175712	44177122
chr17	44185409	44185727
chr17	44239854	44240396
chr17	44245255	44245664
chr17	44287379	44289192
chr17	45017987	45018542
chr17	45752952	45753771
chr17	45755491	45755793
chr17	45761275	45762371
chr17	45764543	45765405
chr17	45886606	45888403
chr17	45982926	45985709
chr17	46055737	46056159
chr17	46141516	46141829
chr17	46145984	46146281
chr17	46151414	46152225
chr17	46200680	46201457
chr17	47010439	47012202
chr17	47013517	47014377
chr17	47781292	47781498
chr17	47875664	47876327
chr17	48217091	48218043
chr17	48441202	48441483
chr17	48457805	48459095
chr17	48468820	48469227
chr17	49253862	49254647
chr17	54923390	54923648
chr17	54961539	54962284
chr17	54964550	54965655
chr17	54974477	54975509
chr17	54976312	54976538
chr17	55072980	55073481
chr17	55915971	55916779
chr17	56053540	56053786
chr17	56070908	56071452
chr17	56076873	56078088
chr17	56169955	56170597
chr17	56425241	56426043
