chr6	113965979	113967425
chr6	113972392	113973424
chr6	113974683	113975234
chr6	129967559	129968581
chr6	137071835	137075058
chr6	137082079	137086198
chr6	137093665	137094802
chr6	137415475	137417462
chr6	137427183	137427711
chr6	138224810	138226696
chr6	138229922	138230281
chr6	138240514	138241858
chr6	138248806	138249970
chr6	138260279	138261787
chr6	138265640	138266433
chr6	138270858	138272639
chr6	143163572	143164455
chr6	143165656	143167214
chr6	143177263	143179633
chr6	143234115	143235696
chr6	143247530	143249394
chr6	143255828	143257393
chr6	157011995	157012560
chr6	157018326	157020536
chr7	5719516	5720090
chr7	5721847	5722095
chr7	5732950	5733575
chr7	5734698	5735469
chr7	5743360	5744436
chr7	8153668	8155867
chr7	8165002	8166258
chr7	8168125	8169225
chr7	8171488	8172277
chr7	8173224	8174381
chr7	8182885	8184605
chr7	55575872	55577251
chr7	55581553	55581887
chr7	55582755	55585370
chr7	55594452	55595297
chr7	55613052	55613502
chr7	55614518	55618056
chr7	55625308	55625970
chr7	55633449	55633754
chr7	102056038	102057855
chr7	102064637	102068315
chr7	102081993	102084166
chr7	102085154	102085820
chr7	114556139	114557736
chr7	114570966	114572876
chr7	128573047	128575288
chr7	128594391	128596490
chr8	6577465	6578587
chr8	6589306	6591006
chr8	6594026	6594910
chr8	6598162	6598960
chr8	8209637	8210301
chr8	8228165	8229761
chr8	8475237	8476606
chr8	8483021	8484658
chr8	8489407	8489885
chr8	8497235	8499346
chr8	11336354	11338211
chr8	11341067	11342779
chr8	11355314	11357399
chr8	11358975	11359639
chr8	11364254	11366732
chr8	11388318	11389400
chr8	11390462	11391627
chr8	11394489	11396877
chr8	11403130	11404589
chr8	27207379	27207740
chr8	27209213	27209986
chr8	27217936	27218360
chr8	27219526	27220158
chr8	27221049	27221782
chr8	27224023	27224548
chr8	27235976	27236601
chr8	27237630	27238484
chr8	27243798	27245628
chr8	27250208	27251687
chr8	27261656	27263395
chr8	61815704	61817205
chr8	61821399	61823251
chr8	61824104	61825285
chr8	61828969	61829777
chr8	61838893	61840469
chr8	61841577	61842365
chr8	72739319	72740743
chr8	72743446	72743848
chr8	72745185	72745905
chr8	72750544	72751548
chr8	72752683	72753055
chr8	72763727	72764629
chr8	72770412	72773263
chr8	81046481	81047697
chr8	81050753	81051346
chr8	81052173	81053317
chr8	81058506	81060010
chr8	81068287	81068868
chr8	81070506	81070914
chr8	101440882	101441567
chr8	101449931	101450851
chr8	101455230	101457856
chr8	101473892	101474148
chr8	101475114	101476776
chr8	101484355	101486617
chr8	101487744	101488588
chr8	101504462	101507813
chr8	101511514	101512783
chr8	101513962	101515306
chr8	101538978	101540191
chr8	128196693	128197361
chr8	128222013	128223379
chr8	128227238	128229414
chr8	128237303	128239406
chr8	128299729	128301235
chr8	128312572	128315509
chr8	128319567	128320408
chr9	33123521	33126224
chr9	33129766	33131014
chr9	33135728	33138287
chr9	33140790	33143799
chr9	33151081	33151340
chr9	33153158	33154036
chr9	33158710	33160116
chr9	33161109	33161351
chr9	36992666	36994665
chr9	36995900	36996414
chr9	36999948	37000220
chr9	37004376	37006100
chr9	37009947	37011864
chr9	37027544	37028043
chr9	37029300	37030909
chr9	37369370	37370113
chr9	37370926	37372362
chr9	37374939	37375235
chr9	37378076	37378968
chr9	37382526	37383618
chr9	37390393	37391184
chr9	37402440	37403683
chr9	37408227	37409786
chr9	37411112	37411770
chr9	114737858	114739193
chr9	114745560	114749583
chr9	114754786	114757511
chr9	114766928	114767421
chr9	114774362	114775960
chr9	114777463	114777676
chr9	114782434	114784828
chr9	114790506	114792654
chr9	114793805	114794769
chr9	114795682	114796383
chr9	114799788	114800593
chr9	117126910	117127279
chr9	117128605	117130395
chr9	117134239	117135813
chr9	117145250	117145583
chr9	117152281	117153479
chr9	123683065	123684166
chr9	123693567	123694518
chr9	123695742	123699146
chr9	123706632	123707413
chr9	128393553	128395526
chr9	128396694	128396965
chr9	128408591	128409344
chr9	128413967	128414190
chr9	128421540	128422856
chr9	132751240	132751778
chr9	132752631	132752882
chr9	132754269	132754779
chr9	132756303	132756765
chr9	132757808	132758600
chr9	132769619	132771075
chr9	132772378	132773834
chr9	132778597	132779374
chr9	132782195	132782542
chr9	132785046	132786700
chr9	132790319	132790519
chr9	132791454	132791882
chr9	132792877	132793813
chr9	132796906	132797688
chr9	132807303	132808257
chr9	132814097	132814481
chr9	134580868	134581339
chr9	134583181	134583976
chr9	134584887	134585797
chr9	134594626	134596096
chr9	134602098	134605170
chr9	134607049	134607530
chr9	134608411	134610909
chr9	140599807	140600712
chr9	140632605	140634284
chr9	140639083	140641559
chr9	140652013	140652492
chr9	140653598	140655857
chr9	140656800	140657374
chrX	12964932	12965888
chrX	12967740	12969552
chrX	12974039	12976502
chrX	12979425	12980657
chrX	12988797	12989645
chrX	12996028	12997999
chrX	13002687	13004876
chrX	13017527	13018968
chrX	13023723	13024592
chrX	13025687	13026714
chrX	13031479	13032418
chrX	13041027	13042090
chrX	13047132	13048791
chrX	13094680	13095553
chrX	13099638	13100699
chrX	13105332	13106564
chrX	13108368	13109559
chrX	13110596	13111233
chrX	19761068	19761925
chrX	19765659	19766394
chrX	19768513	19768906
chrX	19773625	19774373
chrX	19790399	19793320
chrX	19794414	19795537
chrX	19807986	19808189
chrX	19809017	19810908
chrX	19825285	19826434
chrX	19828548	19830543
chrX	19857883	19859537
chrX	19867681	19869196
chrX	19892558	19893886
chrX	19901872	19902426
